Year/Make, Model, Price, Rating, Mileage
Used 2024 Cadillac, XT6 Premium Luxury AWD, 35995, Excellent Price, 10324, 
Used 2024 Cadillac, XT5 Premium Luxury AWD, 39890, Excellent Price, 27328, 
Used 2024 Cadillac, XT6 Premium Luxury AWD, 41889, Great Price, 36565, 
Used 2024 Cadillac, CT4 Premium Luxury, 22995, Excellent Price, 5000, 
Used 2024 Cadillac, XT5 Premium Luxury AWD, 39890, Excellent Price, 27328, 
Used 2024 Cadillac, Escalade ESV Sport Platinum 4WD, 97495, Great Price, 11288, 
Used 2024 Cadillac, CT5 Premium Luxury, 39795, Great Price, 14737, 
Used 2024 Cadillac, XT5 Premium Luxury AWD, 41499, Great Price, 11860, 
Used 2024 Cadillac, Escalade Sport Platinum 4WD, 94995, Great Price, 17466, 
Used 2024 Cadillac, XT6 Premium Luxury AWD, 41889, Great Price, 36565, 
Used 2024 Cadillac, XT6 Premium Luxury AWD, 45990, Great Price, 21855, 
Used 2024 Cadillac, Escalade Premium Luxury 4WD, 83990, Great Price, 13252, 
Used 2024 Cadillac, Escalade ESV Premium Luxury 4WD, 87990, Great Price, 12316, 
Used 2024 Cadillac, XT6 Premium Luxury AWD, 35995, Excellent Price, 10324, 
Used 2024 Cadillac, Escalade Premium Luxury 4WD, 83990, Great Price, 19168, 
Used 2024 Cadillac, Escalade Premium Luxury 4WD, 85395, Fair Price, 11382, 
Used 2024 Cadillac, Escalade Sport Platinum 4WD, 89988, Excellent Price, 17534, 
Used 2024 Cadillac, XT5 Luxury AWD, 34898, Excellent Price, 17665, 
Used 2024 Cadillac, XT6 Premium Luxury AWD, 46398, Fair Price, 14280, 
Used 2024 Cadillac, Escalade Premium Luxury 4WD, 82998, Great Price, 5625, 
Used 2024 Cadillac, XT6 Premium Luxury FWD, 47195, Fair Price, 11409, 
Used 2024 Cadillac, XT4 Premium Luxury AWD, 36795, Great Price, 15044, 
Used 2024 Cadillac, LYRIQ Luxury with 1SE, 46989, Great Price, 8804, 
Used 2024 Cadillac, XT5 Luxury FWD, 33995, Fair Price, 14463, 
Used 2024 Cadillac, XT4 Premium Luxury AWD, 39495, Fair Price, 10012, 
Used 2024 Cadillac, XT6 Luxury AWD, 43998, High Price, 14539, 
Used 2024 Cadillac, CT5 Sport, 42500, High Price, 18354, 
Used 2024 Cadillac, CT5 Sport, 38795, Excellent Price, 24042, 
Used 2024 Cadillac, XT6 Premium Luxury FWD, 46495, Fair Price, 14417, 
Used 2024 Cadillac, XT5 Premium Luxury AWD, 33495, High Price, 4818, 
Used 2024 Cadillac, XT4 Premium Luxury AWD, 28995, High Price, 15183, 
Used 2024 Cadillac, XT4 Premium Luxury AWD, 28995, High Price, 15798, 
Used 2024 Cadillac, XT4 Sport FWD, 30995, High Price, 8228, 
Used 2024 Cadillac, CT5 Sport, 42500, High Price, 18354, 
