Used 2018 Cadillac, XT5 Premium Luxury AWD, $20,998, Excellent Price, 84,115 miles, 
Used 2018 Cadillac, CT6 Luxury 3.6 AWD, $18,995, Excellent Price, 92,720 miles, 
Used 2018 Cadillac, CTS Luxury 2.0T AWD, $24,998, Excellent Price, 35,015 miles, 
Used 2018 Cadillac, XTS Luxury FWD, $12,996, Excellent Price, 103,869 miles, 
Used 2018 Cadillac, Escalade ESV Luxury 2WD, $23,240, Great Price, 123,503 miles, 
Used 2018 Cadillac, XTS Luxury AWD, $16,999, Great Price, 89,920 miles, 
Used 2018 Cadillac, XT5 Luxury AWD, $14,500, Great Price, 99,072 miles, 
Used 2018 Cadillac, XT5 Luxury AWD, $23,985, Great Price, 32,929 miles, 
Used 2018 Cadillac, CTS Luxury 2.0T AWD, $19,495, Excellent Price, 62,430 miles, 
Used 2018 Cadillac, XT5 AWD, $17,800, Great Price, 92,431 miles, 
Used 2018 Cadillac, Escalade ESV Luxury 2WD, $17,793, Excellent Price, 161,149 miles, 
Used 2018 Cadillac, Escalade Luxury 4WD, $20,000, Fair Price, 166,841 miles, 
Used 2018 Cadillac, XT5 AWD, $20,800, High Price, 60,746 miles, 
Used 2018 Cadillac, XT5 Luxury AWD, $21,030, High Price, 67,583 miles, 
Used 2018 Cadillac, Escalade Luxury 4WD, $36,495, Fair Price, 65,464 miles, 
Used 2018 Cadillac, XT5 Luxury AWD, $24,671, High Price, 46,096 miles, 
Used 2018 Cadillac, CT6 3.6 AWD, $32,888, High Price, 12,023 miles, 
Used 2018 Cadillac, ATS Luxury Coupe 2.0T RWD, $15,777, Great Price, 57,288 miles, 
Used 2018 Cadillac, ATS Premium Luxury Sedan 3.6 AWD, $23,495, Excellent Price, 21,056 miles, 
Used 2018 Cadillac, Escalade Premium Luxury 4WD, $45,998, High Price, 43,199 miles, 
Used 2018 Cadillac, CT6 Platinum 3.0T AWD, $19,685, Fair Price, 132,385 miles, 
Used 2018 Cadillac, Escalade Luxury 4WD, $26,250, Great Price, 101,324 miles, 
Used 2018 Cadillac, ATS Sedan 2.0T AWD, $12,396, Fair Price, 98,175 miles, 
Used 2018 Cadillac, Escalade Platinum 4WD, $35,995, High Price, 92,578 miles, 
Used 2018 Cadillac, CT6 Platinum 3.6 AWD, $36,998, Fair Price, 67,646 miles, 
Used 2018 Cadillac, XT5 Luxury AWD, $20,000, High Price, 74,099 miles, 
Used 2018 Cadillac, Escalade ESV Premium Luxury 4WD, $28,644, High Price, 117,557 miles, 
Used 2018 Cadillac, Escalade Platinum 4WD, $34,995, Fair Price, 88,708 miles, 
Used 2018 Cadillac, ATS Premium Luxury Sedan 3.6 AWD, $21,200, Great Price, 47,795 miles, 
Used 2018 Cadillac, Escalade ESV Luxury 4WD, $30,995, High Price, 92,722 miles, 
Used 2018 Cadillac, ATS Luxury Sedan 2.0T RWD, $24,998, High Price, 24,374 miles, 
