Year/Make, Model, Price, Rating, Mileage
Used 2023 Cadillac, CT5 Premium Luxury, 30645, Excellent Price, 27118, 
Used 2023 Cadillac, Escalade ESV Premium Luxury Platinum 4WD, 78550, Excellent Price, 35467, 
Used 2023 Cadillac, XT5 Premium Luxury AWD, 35500, Excellent Price, 12632, 
Used 2023 Cadillac, Escalade ESV Premium Luxury Platinum 4WD, 78550, Excellent Price, 35467, 
Used 2023 Cadillac, CT4 Sport, 33995, Excellent Price, 12726, 
Used 2023 Cadillac, CT5 Premium Luxury, 29991, Excellent Price, 84589, 
Used 2023 Cadillac, Escalade Sport RWD, 60999, Excellent Price, 60699, 
Used 2023 Cadillac, XT6 Sport AWD, 41500, Excellent Price, 19947, 
Used 2023 Cadillac, XT4 Premium Luxury AWD, 24754, Excellent Price, 54300, 
Used 2023 Cadillac, XT4 Sport AWD, 33220, Excellent Price, 14224, 
Used 2023 Cadillac, XT5 Luxury AWD, 30998, Great Price, 29754, 
Used 2023 Cadillac, CT4 Premium Luxury, 25995, Excellent Price, 46157, 
Used 2023 Cadillac, Escalade Premium Luxury Platinum 4WD, 75999, Excellent Price, 49144, 
Used 2023 Cadillac, Escalade Sport Platinum 4WD, 79500, Excellent Price, 26712, 
Used 2023 Cadillac, Escalade Sport Platinum 4WD, 85999, Great Price, 18951, 
Used 2023 Cadillac, Escalade Premium Luxury Platinum 4WD, 79999, Excellent Price, 37444, 
Used 2023 Cadillac, Escalade Premium Luxury Platinum 4WD, 79999, Excellent Price, 34185, 
Used 2023 Cadillac, Escalade-V V-Series, 119410, Great Price, 21986, 
Used 2023 Cadillac, Escalade Premium Luxury 4WD, 65000, Great Price, 47362, 
Used 2023 Cadillac, LYRIQ Luxury AWD, 39890, Great Price, 28084, 
Used 2023 Cadillac, Escalade Premium Luxury Platinum 4WD, 87900, Great Price, 20688, 
Used 2023 Cadillac, Escalade Premium Luxury Platinum 4WD, 81999, Excellent Price, 22549, 
Used 2023 Cadillac, Escalade Premium Luxury 4WD, 70500, Great Price, 21810, 
Used 2023 Cadillac, CT5 Premium Luxury, 30645, Excellent Price, 27118, 
Used 2023 Cadillac, Escalade ESV Sport Platinum 4WD, 75000, Excellent Price, 42884, 
Used 2023 Cadillac, XT6 Sport AWD, 40599, Great Price, 14995, 
Used 2023 Cadillac, Escalade Premium Luxury 4WD, 65695, Great Price, 51484, 
Used 2023 Cadillac, Escalade Sport Platinum 4WD, 87500, Fair Price, 16094, 
Used 2023 Cadillac, Escalade Premium Luxury 4WD, 75995, Great Price, 14427, 
Used 2023 Cadillac, Escalade Premium Luxury 4WD, 73595, Great Price, 22246, 
Used 2023 Cadillac, XT5 Sport AWD, 37495, Great Price, 39949, 
Used 2023 Cadillac, Escalade Sport 4WD, 76490, Fair Price, 20035, 
Used 2023 Cadillac, Escalade ESV Sport Platinum 4WD, 88000, Great Price, 15323, 
Used 2023 Cadillac, Escalade Premium Luxury 4WD, 64999, Fair Price, 56887, 
Used 2023 Cadillac, CT5 Luxury, 32699, Great Price, 18281, 
Used 2023 Cadillac, CT5 Luxury, 30766, Great Price, 35906, 
Used 2023 Cadillac, Escalade-V V-Series, 122500, Fair Price, 24811, 
Used 2023 Cadillac, XT5 Premium Luxury AWD, 32543, Excellent Price, 31959, 
Used 2023 Cadillac, CT5 Luxury, 32403, Fair Price, 18878, 
Used 2023 Cadillac, Escalade Premium Luxury 4WD, 63290, Fair Price, 55444, 
Used 2023 Cadillac, Escalade Sport 4WD, 70650, Fair Price, 43147, 
Used 2023 Cadillac, XT4 Premium Luxury AWD, 26721, Excellent Price, 46526, 
Used 2023 Cadillac, Escalade Premium Luxury Platinum 4WD, 75690, Excellent Price, 43210, 
Used 2023 Cadillac, Escalade Premium Luxury 4WD, 67500, Fair Price, 51401, 
Used 2023 Cadillac, Escalade Sport 4WD, 70000, Fair Price, 45205, 
Used 2023 Cadillac, CT4-V Blackwing Manual, 60842, Great Price, 3361, 
Used 2023 Cadillac, XT5 Premium Luxury AWD, 32250, Fair Price, 30119, 
Used 2023 Cadillac, XT6 Premium Luxury AWD, 37678, Fair Price, 54480, 
Used 2023 Cadillac, Escalade Premium Luxury Platinum 4WD, 87000, Excellent Price, 2518, 
Used 2023 Cadillac, XT6 Premium Luxury AWD, 40279, Fair Price, 30103, 
Used 2023 Cadillac, XT5 Premium Luxury AWD, 29904, Fair Price, 60600, 
Used 2023 Cadillac, Escalade Premium Luxury 4WD, 67871, Fair Price, 42611, 
Used 2023 Cadillac, CT5 Premium Luxury, 36500, Excellent Price, 5224, 
Used 2023 Cadillac, XT4 Luxury FWD, 27400, High Price, 30297, 
Used 2023 Cadillac, XT6 Premium Luxury AWD, 40998, High Price, 29677, 
Used 2023 Cadillac, CT4 Luxury, 29294, Great Price, 28416, 
Used 2023 Cadillac, XT6 Premium Luxury AWD, 38900, Excellent Price, 17231, 
Used 2023 Cadillac, Escalade Sport Platinum 4WD, 75999, Fair Price, 52463, 
Used 2023 Cadillac, CT4-V Blackwing Manual, 53200, Fair Price, 30523, 
Used 2023 Cadillac, CT5 Premium Luxury, 37640, High Price, 27282, 
Used 2023 Cadillac, Escalade Sport 4WD, 69995, High Price, 32388, 
Used 2023 Cadillac, Escalade Premium Luxury RWD, 77495, High Price, 9043, 
Used 2023 Cadillac, Escalade Sport 4WD, 72999, Fair Price, 32255, 
Used 2023 Cadillac, Escalade Sport 4WD, 79999, High Price, 32840, 
Used 2023 Cadillac, Escalade Premium Luxury 4WD, 74500, Fair Price, 20230, 
Used 2023 Cadillac, XT6 Premium Luxury FWD, 39980, High Price, 31367, 
Used 2023 Cadillac, XT6 Premium Luxury AWD, 37995, High Price, 46951, 
Used 2023 Cadillac, Escalade Premium Luxury 4WD, 71000, Great Price, 28457, 
Used 2023 Cadillac, XT6 Sport AWD, 44020, High Price, 24252, 
Used 2023 Cadillac, XT5 Premium Luxury FWD, 31567, High Price, 48382, 
Used 2023 Cadillac, XT6 Premium Luxury FWD, 45998, High Price, 2992, 
Used 2023 Cadillac, CT4 Sport, 34683, High Price, 27638, 
Used 2023 Cadillac, XT5 Sport AWD, 36000, High Price, 47540, 
Used 2023 Cadillac, XT6 Premium Luxury FWD, 41656, High Price, 20647, 
Used 2023 Cadillac, Escalade ESV Sport 4WD, 71999, Fair Price, 45372, 
Used 2023 Cadillac, Escalade Premium Luxury 4WD, 75000, Fair Price, 17230, 
Used 2023 Cadillac, XT6 Premium Luxury AWD, 43992, High Price, 15655, 
Used 2023 Cadillac, XT6 Premium Luxury AWD, 41811, High Price, 27882, 
Used 2023 Cadillac, XT6 Sport AWD, 41995, High Price, 40226, 
Used 2023 Cadillac, XT6 Premium Luxury AWD, 43995, High Price, 20958, 
Used 2023 Cadillac, XT5 Premium Luxury FWD, 36829, High Price, 19843, 
