Year/Make, Model, Price, Rating, Mileage
Used 2019 Nissan, Versa S Sedan Manual, 8900, Excellent Price, 47387, 
Used 2019 Nissan, Rogue S FWD, 10500, Excellent Price, 106734, 
Used 2019 Nissan, Rogue Sport SV AWD, 10000, Excellent Price, 112028, 
Used 2019 Nissan, Kicks S, 9998, Excellent Price, 88743, 
Used 2019 Nissan, Rogue S FWD, 10500, Excellent Price, 106734, 
Used 2019 Nissan, Versa SV Sedan CVT, 6200, Excellent Price, 128057, 
Used 2019 Nissan, Altima SL FWD, 15995, Excellent Price, 53971, 
Used 2019 Nissan, Rogue Sport SV AWD, 10000, Excellent Price, 112028, 
Used 2019 Nissan, Murano S AWD, 21998, Excellent Price, 19337, 
Used 2019 Nissan, Pathfinder SV FWD, 12995, Excellent Price, 97344, 
Used 2019 Nissan, Rogue S AWD, 13997, Excellent Price, 75000, 
Used 2019 Nissan, Murano SV AWD, 20998, Great Price, 54815, 
Used 2019 Nissan, Frontier SV Crew Cab 4WD Automatic (alt), 22788, Fair Price, 64787, 
Used 2019 Nissan, Sentra S CVT, 9000, Excellent Price, 98860, 
Used 2019 Nissan, Versa SV Sedan CVT, 6990, Excellent Price, 95000, 
Used 2019 Nissan, Rogue SV AWD, 15500, Excellent Price, 86549, 
Used 2019 Nissan, Sentra SV CVT, 12995, Great Price, 59356, 
Used 2019 Nissan, Murano S AWD, 11995, Excellent Price, 94766, 
Used 2019 Nissan, Pathfinder SV FWD, 14999, Excellent Price, 70436, 
Used 2019 Nissan, Altima SR FWD, 13777, Great Price, 72629, 
Used 2019 Nissan, Maxima SV, 17500, Excellent Price, 58990, 
Used 2019 Nissan, NV Passenger NV3500 HD SV V6, 27989, Excellent Price, 76849, 
Used 2019 Nissan, Pathfinder SV 4WD, 19998, Fair Price, 71770, 
Used 2019 Nissan, Versa SV Sedan CVT, 7981, Excellent Price, 82360, 
Used 2019 Nissan, Frontier SV Crew Cab 4WD Automatic, 25998, Fair Price, 43465, 
Used 2019 Nissan, Armada SL AWD, 25980, Great Price, 65560, 
Used 2019 Nissan, Sentra SV CVT, 14475, Great Price, 33697, 
Used 2019 Nissan, Maxima SV, 21795, Fair Price, 44120, 
Used 2019 Nissan, Versa S Sedan Manual, 8900, Excellent Price, 47387, 
Used 2019 Nissan, Rogue SV AWD, 17900, Great Price, 37530, 
Used 2019 Nissan, Armada Platinum AWD, 27468, Great Price, 70363, 
Used 2019 Nissan, Versa SV Sedan CVT, 6495, Excellent Price, 102190, 
