Year/Make, Model, Price, Rating, Mileage
Used 2022 Nissan, Sentra SV CVT, 20999, High Price, 22828, 
Used 2022 Nissan, Rogue SV AWD, 14995, Excellent Price, 131464, 
Used 2022 Nissan, Kicks S, 10848, Excellent Price, 132115, 
Used 2022 Nissan, Altima 2.5 S FWD, 18497, Excellent Price, 18050, 
Used 2022 Nissan, Rogue Sport SL AWD, 22932, Great Price, 34414, 
Used 2022 Nissan, Altima 2.5 SV AWD, 18500, Excellent Price, 55298, 
Used 2022 Nissan, Sentra SV CVT, 16799, Great Price, 60170, 
Used 2022 Nissan, Pathfinder SL 4WD, 31442, Great Price, 31836, 
Used 2022 Nissan, Pathfinder SL 4WD, 27415, Great Price, 80644, 
Used 2022 Nissan, Sentra S CVT, 15769, Fair Price, 70200, 
Used 2022 Nissan, Rogue SV AWD, 14995, Excellent Price, 131464, 
Used 2022 Nissan, Altima 2.5 S FWD, 21495, Fair Price, 12663, 
Used 2022 Nissan, Pathfinder SV 4WD, 29998, Great Price, 29273, 
Used 2022 Nissan, Altima 2.5 SR FWD, 22295, Fair Price, 38199, 
Used 2022 Nissan, Murano AWD SV, 27998, Great Price, 9725, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 28500, Fair Price, 60866, 
Used 2022 Nissan, Sentra SV CVT, 17000, Excellent Price, 43746, 
Used 2022 Nissan, Rogue SL FWD, 26995, Fair Price, 41108, 
Used 2022 Nissan, Altima 2.5 SV FWD, 15700, Excellent Price, 73669, 
Used 2022 Nissan, Rogue Sport SL AWD, 27495, Fair Price, 4031, 
Used 2022 Nissan, Altima 2.5 S FWD, 10500, Excellent Price, 122625, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 28440, Fair Price, 59073, 
Used 2022 Nissan, Altima 2.5 SL FWD, 21500, Great Price, 46543, 
Used 2022 Nissan, Altima 2.5 SV FWD, 22998, Fair Price, 30919, 
Used 2022 Nissan, Kicks S, 18998, High Price, 39667, 
Used 2022 Nissan, Pathfinder SV 4WD, 33995, High Price, 14746, 
Used 2022 Nissan, Sentra SV CVT, 16610, Excellent Price, 59470, 
Used 2022 Nissan, Sentra SV CVT, 19998, Great Price, 23489, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 28363, Great Price, 44076, 
Used 2022 Nissan, Rogue Sport S AWD, 20741, Great Price, 16529, 
Used 2022 Nissan, Kicks S, 10848, Excellent Price, 132115, 
Used 2022 Nissan, Altima 2.5 S FWD, 14966, Excellent Price, 61420, 
Used 2022 Nissan, Pathfinder SV 4WD, 27995, High Price, 70138, 
Used 2022 Nissan, Sentra SV CVT, 17550, Great Price, 61983, 
Used 2022 Nissan, Sentra SR CVT, 19000, Excellent Price, 21719, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 28500, Fair Price, 60866, 
Used 2022 Nissan, Rogue SV AWD, 22100, Great Price, 37580, 
Used 2022 Nissan, Armada SL 2WD, 28490, Excellent Price, 72001, 
Used 2022 Nissan, Rogue Sport SL AWD, 20000, Great Price, 6866, 
Used 2022 Nissan, Rogue SL AWD, 25581, Great Price, 25323, 
Used 2022 Nissan, Murano FWD S, 20286, Great Price, 51629, 
Used 2022 Nissan, Rogue SV AWD, 22750, Great Price, 7433, 
Used 2022 Nissan, Altima 2.5 S FWD, 19950, Great Price, 17637, 
Used 2022 Nissan, Rogue SL AWD, 27000, Great Price, 16669, 
Used 2022 Nissan, Rogue Sport SL AWD, 27495, Fair Price, 4031, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 28460, Great Price, 29979, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 28964, Great Price, 15456, 
Used 2022 Nissan, Kicks S, 16995, Fair Price, 25762, 
Used 2022 Nissan, Rogue SV FWD, 23300, Great Price, 33737, 
Used 2022 Nissan, Altima 2.5 S FWD, 19390, Great Price, 23727, 
Used 2022 Nissan, LEAF SV, 13300, Great Price, 46349, 
Used 2022 Nissan, Maxima Platinum, 24500, Great Price, 86836, 
Used 2022 Nissan, Altima 2.5 S FWD, 10966, Excellent Price, 123460, 
Used 2022 Nissan, Rogue SV FWD, 23300, Great Price, 35820, 
Used 2022 Nissan, Rogue SV AWD, 24100, Great Price, 30475, 
Used 2022 Nissan, Altima 2.5 SV FWD, 22998, Fair Price, 30919, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 28440, Fair Price, 59073, 
Used 2022 Nissan, Rogue SV AWD, 20400, Great Price, 63085, 
Used 2022 Nissan, Sentra SV CVT, 19998, Great Price, 23489, 
Used 2022 Nissan, Sentra SV CVT, 17707, Great Price, 52251, 
Used 2022 Nissan, Rogue Sport SV AWD, 21419, Fair Price, 28166, 
Used 2022 Nissan, Pathfinder SV 4WD, 33995, High Price, 14746, 
Used 2022 Nissan, Sentra SV CVT, 13500, Excellent Price, 71210, 
Used 2022 Nissan, Versa SV CVT, 16381, Great Price, 36484, 
Used 2022 Nissan, Rogue SV AWD, 21730, Fair Price, 60429, 
Used 2022 Nissan, Maxima Platinum, 31000, Great Price, 10597, 
Used 2022 Nissan, Altima 2.5 SR FWD, 16997, Excellent Price, 43000, 
Used 2022 Nissan, Altima 2.5 SR FWD, 21750, Great Price, 26859, 
Used 2022 Nissan, Rogue Sport S AWD, 19995, Great Price, 17833, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 29995, Excellent Price, 44910, 
Used 2022 Nissan, Pathfinder S 4WD, 26999, Fair Price, 58913, 
Used 2022 Nissan, Pathfinder SV 4WD, 27995, High Price, 70138, 
Used 2022 Nissan, LEAF SV, 14700, Great Price, 18066, 
Used 2022 Nissan, Rogue S AWD, 21300, Fair Price, 31717, 
Used 2022 Nissan, Rogue SL AWD, 22581, Excellent Price, 68000, 
