Used 2022 Nissan, Altima 2.5 SV FWD, $17,997, Excellent Price, 15,000 miles, 
Used 2022 Nissan, Sentra SV CVT, $20,999, High Price, 22,828 miles, 
Used 2022 Nissan, Rogue SV AWD, $14,995, Excellent Price, 131,464 miles, 
Used 2022 Nissan, Altima 2.5 S FWD, $18,598, Excellent Price, 18,050 miles, 
Used 2022 Nissan, Rogue SV AWD, $14,995, Excellent Price, 131,464 miles, 
Used 2022 Nissan, Sentra SV CVT, $16,799, Excellent Price, 60,170 miles, 
Used 2022 Nissan, Altima 2.5 SV AWD, $18,900, Excellent Price, 55,298 miles, 
Used 2022 Nissan, Altima 2.5 SV AWD, $20,998, Excellent Price, 31,931 miles, 
Used 2022 Nissan, Altima 2.5 S FWD, $9,955, Excellent Price, 138,425 miles, 
Used 2022 Nissan, Altima 2.5 S FWD, $10,880, Excellent Price, 122,625 miles, 
Used 2022 Nissan, Altima 2.5 S FWD, $21,495, Great Price, 12,663 miles, 
Used 2022 Nissan, Altima 2.5 SV FWD, $17,997, Excellent Price, 15,000 miles, 
Used 2022 Nissan, Sentra SV CVT, $16,395, Excellent Price, 59,465 miles, 
Used 2022 Nissan, Altima 2.5 SL FWD, $21,000, Excellent Price, 35,628 miles, 
Used 2022 Nissan, Altima 2.5 S FWD, $20,895, Fair Price, 21,349 miles, 
Used 2022 Nissan, Altima 2.5 SL FWD, $22,900, Excellent Price, 4,156 miles, 
Used 2022 Nissan, Altima 2.5 SV FWD, $16,495, Excellent Price, 73,669 miles, 
Used 2022 Nissan, Altima 2.5 SL FWD, $21,750, Great Price, 46,543 miles, 
Used 2022 Nissan, Rogue SV AWD, $18,790, Excellent Price, 58,831 miles, 
Used 2022 Nissan, Kicks S, $10,848, Excellent Price, 132,115 miles, 
Used 2022 Nissan, Murano AWD SV, $27,998, Great Price, 9,725 miles, 
Used 2022 Nissan, Altima 2.5 SR FWD, $13,995, Excellent Price, 106,491 miles, 
Used 2022 Nissan, Altima 2.5 S FWD, $14,966, Excellent Price, 61,420 miles, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, $28,500, Fair Price, 60,866 miles, 
Used 2022 Nissan, Rogue Sport SV AWD, $20,000, Excellent Price, 28,166 miles, 
Used 2022 Nissan, Rogue SV AWD, $24,750, Great Price, 17,621 miles, 
Used 2022 Nissan, Sentra S CVT, $17,300, Excellent Price, 26,515 miles, 
Used 2022 Nissan, Rogue SV FWD, $21,200, Excellent Price, 39,820 miles, 
Used 2022 Nissan, Murano AWD SL, $25,072, Excellent Price, 35,492 miles, 
Used 2022 Nissan, Altima 2.5 S FWD, $16,997, Great Price, 29,500 miles, 
Used 2022 Nissan, Sentra SV CVT, $17,500, Great Price, 43,746 miles, 
Used 2022 Nissan, Rogue Sport SV AWD, $20,000, Great Price, 37,901 miles, 
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, $30,900, Excellent Price, 41,717 miles, 
Used 2022 Nissan, Kicks S, $10,848, Excellent Price, 132,115 miles, 
Used 2022 Nissan, Frontier S Crew Cab 4WD, $26,500, Great Price, 41,475 miles, 
Used 2022 Nissan, Armada SV 2WD, $27,700, Excellent Price, 64,683 miles, 
Used 2022 Nissan, Murano AWD SL, $26,499, Excellent Price, 13,842 miles, 
Used 2022 Nissan, Rogue SV AWD, $24,000, Fair Price, 36,109 miles, 
Used 2022 Nissan, Altima 2.5 SV AWD, $20,350, Great Price, 25,666 miles, 
Used 2022 Nissan, Rogue SV AWD, $19,900, Great Price, 63,085 miles, 
Used 2022 Nissan, Altima 2.5 SV AWD, $20,350, Great Price, 31,326 miles, 
Used 2022 Nissan, Pathfinder S 4WD, $26,500, Excellent Price, 28,413 miles, 
Used 2022 Nissan, Sentra SR CVT, $19,998, Fair Price, 41,323 miles, 
Used 2022 Nissan, Rogue Sport SL AWD, $20,000, Great Price, 6,866 miles, 
Used 2022 Nissan, Altima 2.5 SR FWD, $20,998, Fair Price, 48,115 miles, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, $27,999, Great Price, 29,979 miles, 
Used 2022 Nissan, Sentra SV CVT, $20,998, Fair Price, 17,534 miles, 
Used 2022 Nissan, Rogue SL AWD, $24,795, Great Price, 39,618 miles, 
Used 2022 Nissan, LEAF SV, $13,400, Excellent Price, 46,349 miles, 
Used 2022 Nissan, Rogue SV AWD, $22,200, Great Price, 37,580 miles, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, $28,964, Great Price, 15,456 miles, 
Used 2022 Nissan, Altima 2.5 S FWD, $14,444, Excellent Price, 21,606 miles, 
Used 2022 Nissan, Rogue SL FWD, $26,995, Fair Price, 41,108 miles, 
Used 2022 Nissan, Sentra SR CVT, $19,600, Excellent Price, 21,719 miles, 
Used 2022 Nissan, Armada SL 2WD, $27,850, Great Price, 72,001 miles, 
Used 2022 Nissan, Sentra SV CVT, $17,550, Fair Price, 57,662 miles, 
Used 2022 Nissan, LEAF SV, $14,700, Great Price, 18,066 miles, 
Used 2022 Nissan, Rogue Sport SL AWD, $27,495, Fair Price, 4,031 miles, 
Used 2022 Nissan, Versa SV CVT, $16,381, Great Price, 36,484 miles, 
Used 2022 Nissan, Rogue SV AWD, $24,200, Great Price, 30,475 miles, 
Used 2022 Nissan, Pathfinder SL 4WD, $30,250, Great Price, 40,249 miles, 
Used 2022 Nissan, Armada Platinum 2WD, $48,995, Fair Price, 12,124 miles, 
Used 2022 Nissan, Sentra SV CVT, $13,500, Excellent Price, 71,210 miles, 
Used 2022 Nissan, Rogue SV AWD, $22,500, Fair Price, 43,586 miles, 
Used 2022 Nissan, Frontier SV Crew Cab 2WD, $23,995, Great Price, 51,451 miles, 
Used 2022 Nissan, Maxima Platinum, $24,600, Great Price, 86,836 miles, 
Used 2022 Nissan, Pathfinder SV 4WD, $27,995, Fair Price, 70,138 miles, 
Used 2022 Nissan, Rogue Sport S AWD, $19,995, Great Price, 17,833 miles, 
Used 2022 Nissan, Altima 2.5 SR FWD, $16,997, Excellent Price, 43,000 miles, 
Used 2022 Nissan, Pathfinder SV 4WD, $33,995, High Price, 14,746 miles, 
Used 2022 Nissan, Murano AWD SL, $22,999, Fair Price, 70,049 miles, 
Used 2022 Nissan, Rogue SL AWD, $22,781, Excellent Price, 68,000 miles, 
Used 2022 Nissan, Altima 2.5 SV FWD, $22,998, Fair Price, 26,437 miles, 
Used 2022 Nissan, Rogue Sport SL FWD, $24,599, Fair Price, 20,297 miles, 
Used 2022 Nissan, Altima 2.5 SL FWD, $22,550, Great Price, 33,463 miles, 
Used 2022 Nissan, Altima 2.5 S FWD, $12,999, Excellent Price, 83,302 miles, 
Used 2022 Nissan, Rogue SV AWD, $23,500, Fair Price, 7,433 miles, 
Used 2022 Nissan, Kicks SV, $16,940, Fair Price, 57,383 miles, 
Used 2022 Nissan, Armada SV 2WD, $27,790, Great Price, 59,190 miles, 
Used 2022 Nissan, Sentra SV CVT, $17,700, Fair Price, 51,408 miles, 
Used 2022 Nissan, Maxima Platinum, $31,250, Great Price, 10,597 miles, 
Used 2022 Nissan, Titan SV Crew Cab 4WD, $31,000, Great Price, 31,116 miles, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, $29,110, Fair Price, 44,076 miles, 
Used 2022 Nissan, Rogue SV FWD, $23,500, Fair Price, 33,737 miles, 
