Year/Make, Model, Price, Rating, Mileage
Used 2021 Subaru, Forester 2.5i Premium, 20000, Great Price, 89332
Used 2021 Subaru, Crosstrek 2.0i CVT, 21655, Great Price, 37309
Used 2021 Subaru, Forester 2.5i Touring, 26500, Fair Price, 56829
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 21995, Fair Price, 76781
Used 2021 Subaru, Crosstrek 2.5i Sport CVT, 21635, Great Price, 54919
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 25945, Fair Price, 29977
Used 2021 Subaru, Outback 2.4T Touring XT, 26150, Fair Price, 65690
Used 2021 Subaru, Forester 2.5i Touring, 27545, Fair Price, 50741
Used 2021 Subaru, Outback 2.4T Onyx Edition XT, 22885, Great Price, 79995
Used 2021 Subaru, Forester 2.5i Premium, 21722, Fair Price, 71260
Used 2021 Subaru, Outback 2.4T Onyx Edition XT, 20000, Fair Price, 100576
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 23500, Fair Price, 57525
Used 2021 Subaru, WRX Manual, 24195, Fair Price, 36245
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 24988, Great Price, 19544
Used 2021 Subaru, Forester 2.5i Touring, 29700, High Price, 23585
Used 2021 Subaru, Outback 2.5i Premium, 24032, Fair Price, 43334
Used 2021 Subaru, Forester 2.5i Limited, 26799, High Price, 45203
Used 2021 Subaru, WRX Manual, 24931, High Price, 33085
