Year/Make, Model, Price, Rating, Mileage
Used 2022 Subaru, Outback 2.5i Premium, 25095, Great Price, 36358, 
Used 2022 Subaru, Outback 2.5i Limited, 24998, Excellent Price, 40067, 
Used 2022 Subaru, Outback 2.5i Limited, 22699, Fair Price, 88946, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 25488, Great Price, 22547, 
Used 2022 Subaru, Outback 2.5i Premium, 23245, Great Price, 64808, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 24900, Great Price, 45816, 
Used 2022 Subaru, Outback 2.5i Premium, 25955, Great Price, 27709, 
Used 2022 Subaru, Outback 2.5i Limited, 23995, Great Price, 60988, 
Used 2022 Subaru, Forester Touring, 31545, Great Price, 6285, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 23765, Great Price, 34878, 
Used 2022 Subaru, Impreza Premium Sedan CVT, 22500, Great Price, 2474, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 27500, Fair Price, 10613, 
Used 2022 Subaru, Outback 2.5i Premium, 24399, Great Price, 52691, 
Used 2022 Subaru, Forester Wilderness, 29795, Fair Price, 31179, 
Used 2022 Subaru, Outback 2.5i Premium, 25095, Great Price, 36358, 
Used 2022 Subaru, Outback 2.4T Onyx Edition XT, 28995, Fair Price, 26029, 
Used 2022 Subaru, Outback 2.5i Premium, 23995, Fair Price, 52201, 
Used 2022 Subaru, Legacy 2.5i Limited, 23395, Great Price, 49943, 
Used 2022 Subaru, Impreza Sport 5-door CVT, 22000, Fair Price, 26591, 
Used 2022 Subaru, Forester Touring, 29795, Great Price, 32998, 
Used 2022 Subaru, Outback 2.4T Wilderness, 26900, Fair Price, 74660, 
Used 2022 Subaru, Forester 2.5i, 24500, Fair Price, 31950, 
Used 2022 Subaru, Outback 2.5i Premium, 19500, Great Price, 101872, 
Used 2022 Subaru, Outback 2.5i Premium, 26500, Fair Price, 24096, 
Used 2022 Subaru, Outback 2.5i Limited, 22699, Fair Price, 88946, 
Used 2022 Subaru, Impreza 5-door CVT, 16800, High Price, 86567, 
Used 2022 Subaru, WRX Limited CVT, 26995, Excellent Price, 56454, 
Used 2022 Subaru, Forester Limited, 25850, Fair Price, 68060, 
Used 2022 Subaru, Outback 2.5i Premium, 26795, Fair Price, 24864, 
Used 2022 Subaru, Ascent Limited 7-Passenger, 23490, Great Price, 99508, 
Used 2022 Subaru, Forester Premium, 23295, Fair Price, 82905, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 24675, Great Price, 28717, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 31995, Fair Price, 38488, 
Used 2022 Subaru, Outback 2.5i Limited, 24998, Excellent Price, 40067, 
Used 2022 Subaru, WRX Manual, 24995, Fair Price, 40356, 
Used 2022 Subaru, Forester Touring, 28995, Fair Price, 56856, 
Used 2022 Subaru, Forester Touring, 32295, Fair Price, 6024, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 27076, Fair Price, 18685, 
Used 2022 Subaru, WRX Limited CVT, 29567, Excellent Price, 23096, 
Used 2022 Subaru, Forester Limited, 28273, Fair Price, 36955, 
Used 2022 Subaru, Legacy 2.5i Limited, 25300, Great Price, 21309, 
Used 2022 Subaru, Outback 2.4T Limited XT, 26306, Great Price, 65861, 
Used 2022 Subaru, Legacy 2.5i Limited, 18688, Great Price, 102089, 
Used 2022 Subaru, Ascent Touring 7-Passenger, 29484, Fair Price, 51695, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 26381, Fair Price, 38149, 
Used 2022 Subaru, Outback 2.5i Premium, 27400, Fair Price, 15515, 
Used 2022 Subaru, Outback 2.5i Limited, 26900, Fair Price, 40824, 
Used 2022 Subaru, Outback 2.5i Limited, 23300, High Price, 93285, 
Used 2022 Subaru, Forester Limited, 28600, Fair Price, 43559, 
Used 2022 Subaru, Legacy 2.5i Premium, 22950, Fair Price, 28747, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 27222, Great Price, 3857, 
Used 2022 Subaru, Forester 2.5i, 19780, High Price, 112810, 
Used 2022 Subaru, Outback 2.5i Limited, 25000, High Price, 82113, 
Used 2022 Subaru, Outback 2.5i Premium, 24878, Great Price, 44143, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 26086, Fair Price, 36162, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 24976, High Price, 90898, 
Used 2022 Subaru, Forester Premium, 28300, Fair Price, 19670, 
Used 2022 Subaru, Ascent Premium 7-Passenger, 28400, Fair Price, 41124, 
Used 2022 Subaru, Outback 2.5i Limited, 26123, High Price, 66905, 
Used 2022 Subaru, Forester Premium, 27400, High Price, 38270, 
Used 2022 Subaru, Forester Premium, 26544, Fair Price, 32317, 
