Used 2019 INFINITI, Q50 3.0t SPORT AWD, $24,998, Excellent Price, 73,621 miles, 
Used 2019 INFINITI, QX80 LIMITED AWD, $26,900, Excellent Price, 112,200 miles, 
Used 2019 INFINITI, QX60 2019.5 PURE AWD, $14,995, Great Price, 98,998 miles, 
Used 2019 INFINITI, QX50 ESSENTIAL AWD, $23,859, Excellent Price, 33,215 miles, 
Used 2019 INFINITI, QX60 LUXE AWD, $19,900, Great Price, 74,677 miles, 
Used 2019 INFINITI, QX60 2019.5 LUXE AWD, $18,950, Great Price, 77,971 miles, 
Used 2019 INFINITI, Q50 3.0t LUXE RWD, $18,950, Great Price, 72,998 miles, 
Used 2019 INFINITI, QX60 PURE AWD, $19,420, Excellent Price, 53,929 miles, 
Used 2019 INFINITI, QX60 2019.5 PURE AWD, $22,484, Fair Price, 52,853 miles, 
Used 2019 INFINITI, Q50 3.0t SPORT RWD, $25,195, Excellent Price, 55,396 miles, 
Used 2019 INFINITI, QX80 LUXE AWD, $23,700, Great Price, 93,379 miles, 
Used 2019 INFINITI, QX80 LUXE AWD, $25,258, Great Price, 82,416 miles, 
Used 2019 INFINITI, Q60 3.0t PURE RWD, $21,997, High Price, 74,523 miles, 
Used 2019 INFINITI, QX80 LUXE AWD, $25,257, Great Price, 89,829 miles, 
Used 2019 INFINITI, QX50 ESSENTIAL AWD, $17,644, Fair Price, 102,425 miles, 
Used 2019 INFINITI, QX50 LUXE AWD, $19,633, Fair Price, 57,319 miles, 
Used 2019 INFINITI, QX80 LUXE RWD, $28,941, Great Price, 70,620 miles, 
Used 2019 INFINITI, QX80 LUXE AWD, $21,995, High Price, 124,251 miles, 
Used 2019 INFINITI, QX80 LUXE RWD, $25,900, High Price, 72,947 miles, 
Used 2019 INFINITI, QX80 LUXE AWD, $24,900, High Price, 98,203 miles, 
Used 2019 INFINITI, Q70L 3.7x LUXE AWD, $25,420, High Price, 56,526 miles, 
Used 2019 INFINITI, QX30 PURE FWD, $15,990, High Price, 83,151 miles, 
Used 2019 INFINITI, QX80 LUXE RWD, $26,870, High Price, 86,950 miles, 
