Used 2022 Subaru, Legacy 2.4T Touring XT, $24,900, Great Price, 52,767 miles, 
Used 2022 Subaru, Forester Sport, $28,930, Great Price, 29,483 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $24,303, Great Price, 54,842 miles, 
Used 2022 Subaru, WRX Limited CVT, $30,497, Great Price, 22,562 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $25,990, Excellent Price, 32,069 miles, 
Used 2022 Subaru, Outback 2.4T Wilderness, $24,990, Excellent Price, 71,905 miles, 
Used 2022 Subaru, WRX GT CVT, $34,999, Fair Price, 11,391 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $27,550, Excellent Price, 65,773 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $25,998, Great Price, 32,007 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $27,146, Fair Price, 35,031 miles, 
Used 2022 Subaru, Forester Premium, $26,998, Fair Price, 40,108 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $22,900, Great Price, 24,562 miles, 
Used 2022 Subaru, Forester Premium, $26,990, Great Price, 30,573 miles, 
Used 2022 Subaru, Forester Wilderness, $29,500, Great Price, 16,349 miles, 
Used 2022 Subaru, Forester Wilderness, $26,000, Great Price, 60,501 miles, 
Used 2022 Subaru, Ascent Limited 8-Passenger, $27,849, Excellent Price, 27,839 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $28,998, Fair Price, 13,158 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $25,230, Fair Price, 35,619 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $27,998, Fair Price, 26,908 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $23,223, Excellent Price, 55,368 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $25,990, Excellent Price, 32,069 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $24,303, Great Price, 54,842 miles, 
Used 2022 Subaru, Forester Sport, $28,930, Great Price, 29,483 miles, 
Used 2022 Subaru, Outback 2.4T Wilderness, $24,990, Excellent Price, 71,905 miles, 
Used 2022 Subaru, Legacy 2.4T Touring XT, $24,900, Great Price, 52,767 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $27,550, Excellent Price, 65,773 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $25,998, Great Price, 32,007 miles, 
Used 2022 Subaru, WRX Limited CVT, $30,497, Great Price, 22,562 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $22,900, Great Price, 24,562 miles, 
Used 2022 Subaru, Ascent Limited 8-Passenger, $27,849, Excellent Price, 27,839 miles, 
Used 2022 Subaru, Forester Wilderness, $29,500, Great Price, 16,349 miles, 
Used 2022 Subaru, Forester Wilderness, $26,000, Great Price, 60,501 miles, 
Used 2022 Subaru, WRX GT CVT, $34,999, Fair Price, 11,391 miles, 
Used 2022 Subaru, Forester Premium, $26,990, Great Price, 30,573 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $23,223, Excellent Price, 55,368 miles, 
Used 2022 Subaru, Forester Premium, $26,998, Fair Price, 40,108 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $27,146, Fair Price, 35,031 miles, 
Used 2022 Subaru, Legacy 2.5i Limited, $23,589, Great Price, 40,839 miles, 
Used 2022 Subaru, Ascent Limited 8-Passenger, $28,772, Great Price, 48,051 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $28,998, Fair Price, 13,158 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $25,990, Excellent Price, 32,069 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $24,303, Great Price, 54,842 miles, 
Used 2022 Subaru, Forester Sport, $28,930, Great Price, 29,483 miles, 
Used 2022 Subaru, Outback 2.4T Wilderness, $24,990, Excellent Price, 71,905 miles, 
Used 2022 Subaru, Legacy 2.4T Touring XT, $24,900, Great Price, 52,767 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $27,550, Excellent Price, 65,773 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $25,998, Great Price, 32,007 miles, 
Used 2022 Subaru, WRX Limited CVT, $30,497, Great Price, 22,562 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $22,900, Great Price, 24,562 miles, 
Used 2022 Subaru, Ascent Limited 8-Passenger, $27,849, Excellent Price, 27,839 miles, 
Used 2022 Subaru, Forester Wilderness, $29,500, Great Price, 16,349 miles, 
Used 2022 Subaru, Forester Wilderness, $26,000, Great Price, 60,501 miles, 
Used 2022 Subaru, WRX GT CVT, $34,999, Fair Price, 11,391 miles, 
Used 2022 Subaru, Forester Premium, $26,990, Great Price, 30,573 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $23,223, Excellent Price, 55,368 miles, 
Used 2022 Subaru, Forester Premium, $26,998, Fair Price, 40,108 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $27,146, Fair Price, 35,031 miles, 
Used 2022 Subaru, Legacy 2.5i Limited, $23,589, Great Price, 40,839 miles, 
Used 2022 Subaru, Ascent Limited 8-Passenger, $28,772, Great Price, 48,051 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $28,998, Fair Price, 13,158 miles, 
