Year/Make, Model, Price, Rating, Mileage
Used 2021 Subaru, Outback 2.5i Limited, 24613, Great Price, 47193
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 22453, Great Price, 50079
Used 2021 Subaru, Forester 2.5i Premium, 19994, Excellent Price, 86224
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 22255, Great Price, 49673
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 18415, Excellent Price, 100757
Used 2021 Subaru, Forester 2.5i Limited, 25285, High Price, 60012
Used 2021 Subaru, Forester 2.5i Premium, 25595, Great Price, 22074
Used 2021 Subaru, WRX STI Manual, 37888, High Price, 31297
Used 2021 Subaru, WRX Premium Manual, 24941, Fair Price, 45420
Used 2021 Subaru, Impreza 2.0i Premium 5-door CVT, 19101, Great Price, 48718
