Year/Make, Model, Price, Rating, Mileage
Used 2023 Kia, Sportage Hybrid LX AWD, 15119, Excellent Price, 125850, 
Used 2020 Mercedes-Benz, Metris Passenger Van Standard Roof 126" Wheelbase, 30290, Excellent Price, 1662, 
Used 2019 Audi, e-tron Prestige, 21973, Excellent Price, 27584, 
Used 2021 Toyota, Corolla LE CVT, 9799, Excellent Price, 239138, 
Used 2022 Audi, e-tron Premium SUV, 22493, Excellent Price, 33022, 
Used 2023 Nissan, Ariya Empower+ FWD, 21993, Excellent Price, 22799, 
Used 2013 Nissan, Altima 2.5 S Sedan, 5450, Excellent Price, 134750, 
Used 2013 Honda, CR-V EX-L AWD, 7495, Excellent Price, 185060, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 25499, Excellent Price, 27774, 
Used 2022 Audi, Q5 Premium Plus S line Sportback, 29599, Excellent Price, 23951, 
Used 2023 Hyundai, Kona Electric Limited, 20953, Excellent Price, 15050, 
Used 2020 Ram, 1500 Rebel Crew Cab 5'7" Box 4WD, 28499, Excellent Price, 81290, 
Used 2011 Honda, Odyssey Touring, 4995, Excellent Price, 223654, 
Used 2011 Kia, Forte EX Sedan Automatic, 3495, Excellent Price, 155561, 
Used 2019 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 19460, Excellent Price, 104905, 
Used 2009 Ford, Focus SES Coupe, 3995, Excellent Price, 133441, 
Used 2014 Volkswagen, Passat S Sedan Auto (PZEV), 6899, Excellent Price, 103762, 
Used 2022 Audi, e-tron Premium SUV, 22993, Excellent Price, 8402, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 24429, Excellent Price, 72999, 
Used 2011 Ford, Econoline Wagon E-150 XLT, 13991, Excellent Price, 44794, 
Used 2013 Chevrolet, Cruze LT with 1LT Manual, 4590, Excellent Price, 141055, 
Used 2022 Ford, Bronco Everglades 4 Door Advanced 4WD, 48345, Excellent Price, 20599, 
Used 2022 Jeep, Wrangler Unlimited Rubicon 4xe, 34040, Excellent Price, 29001, 
Used 2022 Ford, Explorer ST-Line 4WD, 29997, Excellent Price, 56762, 
Used 2024 Chevrolet, Malibu LT, 17399, Excellent Price, 32691, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38718, Excellent Price, 7211, 
Used 2016 Kia, Soul Base Automatic, 9956, Excellent Price, 49045, 
Used 2018 Bentley, Bentayga W12 Signature, 78495, Excellent Price, 38383, 
Used 2015 Dodge, Journey Limited AWD, 9352, Excellent Price, 95227, 
Used 2021 Ford, Transit Cutaway T-350 RWD DRW 138" WB 9950 GVWR, 27995, Excellent Price, 26662, 
