Year/Make, Model, Price, Rating, Mileage
Used 2020 Jeep, Cherokee Trailhawk 4WD, 17999, Excellent Price, 51139, 
Used 2020 Jeep, Cherokee Limited 4WD, 18999, Excellent Price, 51239, 
Used 2020 Jeep, Grand Cherokee Limited 4WD, 17880, Great Price, 114784, 
Used 2020 Jeep, Wrangler Unlimited Willys, 26995, Great Price, 72484, 
Used 2020 Jeep, Compass Limited 4WD, 15000, Great Price, 82871, 
Used 2020 Jeep, Cherokee High Altitude 4WD, 21695, Excellent Price, 74342, 
Used 2020 Jeep, Cherokee Trailhawk 4WD, 17991, Excellent Price, 72514, 
Used 2020 Jeep, Grand Cherokee Summit 4WD, 25795, Fair Price, 103610, 
Used 2020 Jeep, Grand Cherokee Limited 4WD, 18000, Great Price, 111577, 
Used 2020 Jeep, Grand Cherokee Altitude 4WD, 24500, Excellent Price, 33983, 
Used 2020 Jeep, Grand Cherokee Altitude 4WD, 20895, Great Price, 85758, 
Used 2020 Jeep, Grand Cherokee High Altitude 4WD, 22900, Excellent Price, 42422, 
Used 2020 Jeep, Cherokee Limited 4WD, 17600, Fair Price, 86196, 
Used 2020 Jeep, Cherokee Latitude Plus FWD, 13990, Excellent Price, 67221, 
Used 2020 Jeep, Wrangler Unlimited Sahara, 27995, Fair Price, 69386, 
Used 2020 Jeep, Wrangler Unlimited Rubicon, 37995, Fair Price, 41836, 
Used 2020 Jeep, Wrangler Unlimited Rubicon, 24499, Fair Price, 141031, 
Used 2020 Jeep, Gladiator Overland, 29895, Great Price, 41438, 
Used 2020 Jeep, Compass Limited 4WD, 16900, Great Price, 64065, 
Used 2020 Jeep, Cherokee Limited 4WD, 19639, Great Price, 58919, 
Used 2020 Jeep, Cherokee High Altitude 4WD, 18500, Excellent Price, 66413, 
Used 2020 Jeep, Grand Cherokee North 4x4, 21995, High Price, 33750, 
Used 2020 Jeep, Grand Cherokee Summit 4WD, 29991, High Price, 90852, 
Used 2020 Jeep, Cherokee High Altitude 4WD, 23991, Fair Price, 48015, 
Used 2020 Jeep, Grand Cherokee Limited 4WD, 15999, Fair Price, 131791, 
Used 2020 Jeep, Cherokee Limited 4WD, 16900, High Price, 102629, 
Used 2020 Jeep, Cherokee Limited 4WD, 15995, High Price, 111322, 
Used 2020 Jeep, Grand Cherokee Laredo E 4WD, 24695, High Price, 46396, 
Used 2020 Jeep, Wrangler Unlimited Rubicon, 31500, Great Price, 63603, 
Used 2020 Jeep, Gladiator Rubicon, 34998, Fair Price, 24839, 
Used 2020 Jeep, Cherokee High Altitude 4WD, 23991, Fair Price, 48015, 
Used 2020 Jeep, Cherokee Limited 4WD, 19000, Fair Price, 77158, 
Used 2020 Jeep, Grand Cherokee Limited 4WD, 15999, Fair Price, 131791, 
Used 2020 Jeep, Grand Cherokee North 4x4, 21995, High Price, 33750, 
Used 2020 Jeep, Compass Limited 4WD, 17995, Fair Price, 56000, 
Used 2020 Jeep, Grand Cherokee Limited 4WD, 18995, Fair Price, 114179, 
Used 2020 Jeep, Grand Cherokee Laredo E 4WD, 24695, High Price, 46396, 
Used 2020 Jeep, Cherokee Lux 4WD, 14894, High Price, 114041, 
Used 2020 Jeep, Grand Cherokee Limited 4WD, 22991, High Price, 103408, 
Used 2020 Jeep, Gladiator Mojave, 32007, Fair Price, 71706, 
Used 2020 Jeep, Wrangler Unlimited Sport, 25819, Fair Price, 55477, 
Used 2020 Jeep, Compass Limited 4WD, 16999, Fair Price, 74884, 
Used 2020 Jeep, Renegade Limited 4WD, 16985, Fair Price, 59690, 
Used 2020 Jeep, Wrangler Unlimited Sport S, 23560, High Price, 103134, 
Used 2020 Jeep, Wrangler Unlimited Sahara, 29495, High Price, 79162, 
Used 2020 Jeep, Cherokee Limited 4WD, 21575, Fair Price, 34418, 
Used 2020 Jeep, Gladiator Sport S, 26137, Great Price, 64647, 
Used 2020 Jeep, Wrangler Unlimited Rubicon, 36495, Fair Price, 35726, 
Used 2020 Jeep, Renegade Latitude FWD, 14989, Great Price, 61286, 
Used 2020 Jeep, Compass Sport 4WD, 19595, High Price, 39451, 
Used 2020 Jeep, Grand Cherokee Limited X 4WD, 23795, High Price, 81428, 
Used 2020 Jeep, Grand Cherokee Limited 4WD, 22000, Fair Price, 68721, 
Used 2020 Jeep, Compass Latitude FWD, 16932, Fair Price, 65973, 
Used 2020 Jeep, Compass Latitude 4WD, 14995, Fair Price, 92865, 
Used 2020 Jeep, Cherokee Altitude 4WD, 17950, High Price, 64378, 
Used 2020 Jeep, Grand Cherokee Limited 4WD, 18385, High Price, 109806, 
Used 2020 Jeep, Cherokee Limited 4WD, 19500, Fair Price, 73157, 
Used 2020 Jeep, Grand Cherokee Laredo E 4WD, 18935, High Price, 90314, 
Used 2020 Jeep, Wrangler Unlimited Sport S, 23800, Fair Price, 81009, 
Used 2020 Jeep, Grand Cherokee Limited X 4WD, 18995, High Price, 129189, 
Used 2020 Jeep, Wrangler Unlimited Willys, 30000, Fair Price, 56225, 
Used 2020 Jeep, Wrangler Unlimited Sport Altitude, 25495, Fair Price, 75628, 
Used 2020 Jeep, Compass Limited 4WD, 22995, High Price, 38435, 
Used 2020 Jeep, Compass Limited 4WD, 16395, High Price, 101000, 
Used 2020 Jeep, Gladiator Rubicon, 54998, High Price, 22163, 
Used 2020 Jeep, Compass Latitude FWD, 15995, High Price, 123548, 
