Used 2018 Cadillac, Escalade Luxury 4WD, $25,499, Excellent Price, 114,073 miles, 
Used 2018 Cadillac, XT5 Luxury AWD, $15,998, Great Price, 104,993 miles, 
Used 2018 Cadillac, XT5 FWD Luxury, $21,500, Great Price, 53,820 miles, 
Used 2018 Cadillac, XT5 FWD Luxury, $15,889, Excellent Price, 100,948 miles, 
Used 2018 Cadillac, CTS Luxury 2.0T RWD, $17,388, Excellent Price, 69,401 miles, 
Used 2018 Cadillac, XT5 FWD Luxury, $15,596, Fair Price, 109,624 miles, 
Used 2018 Cadillac, XT5 Premium Luxury FWD, $17,792, Fair Price, 92,492 miles, 
Used 2018 Cadillac, XT5 Premium Luxury FWD, $17,750, Excellent Price, 88,158 miles, 
Used 2018 Cadillac, XTS Luxury FWD, $12,999, Great Price, 121,432 miles, 
Used 2018 Cadillac, XT5 FWD Luxury, $20,998, Fair Price, 76,003 miles, 
Used 2018 Cadillac, CTS Luxury 2.0T AWD, $16,499, Great Price, 86,768 miles, 
Used 2018 Cadillac, XT5 Platinum AWD, $24,470, Excellent Price, 57,767 miles, 
Used 2018 Cadillac, Escalade ESV Platinum 4WD, $33,900, Fair Price, 92,616 miles, 
Used 2018 Cadillac, XT5 Premium Luxury FWD, $17,860, High Price, 95,813 miles, 
Used 2018 Cadillac, ATS Sedan 2.0T RWD, $16,500, High Price, 67,737 miles, 
Used 2018 Cadillac, XT5 Luxury AWD, $17,995, Great Price, 89,601 miles, 
Used 2018 Cadillac, Escalade ESV Luxury 2WD, $26,999, Fair Price, 102,200 miles, 
Used 2018 Cadillac, XT5 Luxury AWD, $21,999, Fair Price, 60,507 miles, 
Used 2018 Cadillac, XT5 Platinum AWD, $19,900, Great Price, 90,072 miles, 
Used 2018 Cadillac, Escalade Platinum 2WD, $29,999, Fair Price, 130,056 miles, 
Used 2018 Cadillac, Escalade ESV Premium Luxury 4WD, $32,400, Fair Price, 76,173 miles, 
