Year/Make, Model, Price, Rating, Mileage
Used 2023 Ford, Escape Active AWD, 23741, Great Price, 15963, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 35555, Excellent Price, 21328, 
Used 2023 Ford, Explorer XLT 4WD, 33470, Excellent Price, 22512, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 25499, Excellent Price, 27774, 
Used 2023 Ford, Explorer XLT 4WD, 25259, Great Price, 59015, 
Used 2023 Ford, Explorer XLT 4WD, 33470, Excellent Price, 22512, 
Used 2023 Ford, Explorer XLT 4WD, 25999, Great Price, 39731, 
Used 2023 Ford, Escape Active AWD, 17649, Great Price, 57047, 
Used 2023 Ford, Transit Passenger Wagon T-350 148" Med Roof XLT RWD, 47000, Excellent Price, 20545, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38739, Excellent Price, 13122, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 35555, Excellent Price, 21328, 
Used 2023 Ford, Explorer Limited 4WD, 31994, Excellent Price, 37473, 
Used 2023 Ford, Explorer Limited 4WD, 31990, Great Price, 43019, 
Used 2023 Ford, Bronco Sport Outer Banks, 28470, Great Price, 19805, 
Used 2023 Ford, F-150 XL Regular Cab 8' Box 2WD, 25498, Excellent Price, 45646, 
Used 2023 Ford, F-150 Lightning LARIAT SuperCrew 5.5' Box 4WD, 44339, Excellent Price, 6923, 
Used 2023 Ford, Maverick LARIAT FWD SuperCrew, 30298, Excellent Price, 17784, 
Used 2023 Ford, F-150 Lightning LARIAT SuperCrew 5.5' Box 4WD, 40199, Excellent Price, 45439, 
Used 2023 Ford, Escape ST-Line AWD, 21825, Great Price, 31704, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 37579, Great Price, 24266, 
Used 2023 Ford, F-150 Tremor SuperCrew 5.5' Box 4WD, 47879, Great Price, 38481, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 37938, Excellent Price, 22803, 
Used 2023 Ford, Escape Active AWD, 23741, Great Price, 15963, 
Used 2023 Ford, Explorer ST 4WD, 42992, Great Price, 20497, 
Used 2023 Ford, Escape Active FWD, 18896, Great Price, 40552, 
Used 2023 Ford, Escape Active AWD, 23640, Great Price, 21007, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 35599, Excellent Price, 24297, 
Used 2023 Ford, Escape Active AWD, 23982, Fair Price, 21104, 
Used 2023 Ford, Escape Active AWD, 24871, Fair Price, 10808, 
Used 2023 Ford, Explorer XLT 4WD, 31738, Fair Price, 22710, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 36992, Excellent Price, 26902, 
Used 2023 Ford, Escape ST-Line AWD, 22998, Fair Price, 35252, 
Used 2023 Ford, F-150 Lightning Platinum SuperCrew 5.5' Box 4WD, 49696, Great Price, 33918, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 37938, Excellent Price, 22803, 
Used 2023 Ford, Escape ST-Line AWD, 21825, Great Price, 31704, 
Used 2023 Ford, Explorer Limited 4WD, 31994, Excellent Price, 37473, 
Used 2023 Ford, Mustang EcoBoost Premium Convertible, 24594, Excellent Price, 52729, 
Used 2023 Ford, F-150 Lightning Platinum SuperCrew 5.5' Box 4WD, 49696, Great Price, 33918, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 36992, Excellent Price, 26902, 
Used 2023 Ford, Escape ST-Line AWD, 22998, Fair Price, 35252, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 35998, Excellent Price, 21932, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 35998, Excellent Price, 28693, 
Used 2023 Ford, Escape ST-Line FWD, 18993, Excellent Price, 34255, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 36990, Excellent Price, 12237, 
Used 2023 Ford, Super Duty F-350 XL Crew Cab 8' Box DRW 4WD, 59871, Great Price, 18881, 
Used 2023 Ford, Expedition Limited 4WD, 45991, Fair Price, 61895, 
