Used 2022 Ford, Mustang EcoBoost Premium Convertible, $28,795, Excellent Price, 3,920 miles, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $38,969, Excellent Price, 7,211 miles, 
Used 2022 Ford, Escape SE AWD, $22,994, Great Price, 8,406 miles, 
Used 2022 Ford, Bronco Everglades 4 Door Advanced 4WD, $48,345, Excellent Price, 20,599 miles, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $38,969, Excellent Price, 7,211 miles, 
Used 2022 Ford, Explorer ST-Line 4WD, $30,784, Excellent Price, 56,762 miles, 
Used 2022 Ford, Explorer XLT 4WD, $28,670, Excellent Price, 42,872 miles, 
Used 2022 Ford, Escape SE AWD, $18,159, Great Price, 29,895 miles, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, $35,390, Excellent Price, 47,104 miles, 
Used 2022 Ford, F-150 LARIAT SuperCrew 6.5' Box 4WD, $42,993, Excellent Price, 54,204 miles, 
Used 2022 Ford, EcoSport SE, $17,998, Great Price, 38,857 miles, 
Used 2022 Ford, Escape SE AWD, $22,994, Great Price, 8,406 miles, 
Used 2022 Ford, Explorer ST 4WD, $37,395, Great Price, 44,410 miles, 
Used 2022 Ford, Escape SEL AWD, $24,670, Excellent Price, 14,079 miles, 
Used 2022 Ford, Bronco Sport Big Bend, $24,996, Great Price, 23,219 miles, 
Used 2022 Ford, Bronco Sport Big Bend, $24,991, Great Price, 23,462 miles, 
Used 2022 Ford, Edge SEL, $26,990, Excellent Price, 10,247 miles, 
Used 2022 Ford, Explorer XLT 4WD, $28,469, Excellent Price, 33,337 miles, 
Used 2022 Ford, Explorer XLT 4WD, $28,970, Great Price, 50,365 miles, 
Used 2022 Ford, Edge SEL, $24,999, Fair Price, 21,768 miles, 
Used 2022 Ford, Explorer XLT 4WD, $30,970, Great Price, 38,556 miles, 
Used 2022 Ford, Bronco Sport Big Bend, $25,156, Great Price, 18,055 miles, 
Used 2022 Ford, Transit Connect Wagon XL with Rear Symmetrical Doors, $27,970, Excellent Price, 28,501 miles, 
Used 2022 Ford, Mustang EcoBoost Premium Convertible, $28,795, Excellent Price, 3,920 miles, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, $37,593, Great Price, 59,300 miles, 
Used 2022 Ford, Escape SE FWD, $22,770, Great Price, 1,464 miles, 
Used 2022 Ford, EcoSport SE, $18,495, Great Price, 20,195 miles, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $37,484, Great Price, 37,743 miles, 
Used 2022 Ford, Edge SEL, $22,888, Excellent Price, 29,760 miles, 
Used 2022 Ford, F-150 XLT SuperCab 6.5' Box 4WD, $29,983, Great Price, 69,562 miles, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $31,799, Excellent Price, 48,968 miles, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, $32,270, Great Price, 49,645 miles, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $37,000, Excellent Price, 20,040 miles, 
Used 2022 Ford, Edge SEL, $26,990, Excellent Price, 10,247 miles, 
Used 2022 Ford, Escape SEL AWD, $24,670, Excellent Price, 14,079 miles, 
Used 2022 Ford, Bronco Sport Big Bend, $24,996, Great Price, 23,219 miles, 
Used 2022 Ford, Bronco Big Bend 4 Door 4WD, $33,481, Excellent Price, 56,646 miles, 
Used 2022 Ford, Bronco Sport Big Bend, $21,899, Excellent Price, 46,241 miles, 
Used 2022 Ford, Escape SE AWD, $21,357, Excellent Price, 32,659 miles, 
Used 2022 Ford, Edge SEL, $24,999, Fair Price, 21,768 miles, 
Used 2022 Ford, EcoSport SE, $18,495, Great Price, 20,195 miles, 
Used 2022 Ford, Explorer Timberline 4WD, $34,998, Great Price, 36,437 miles, 
Used 2022 Ford, Edge SEL, $20,993, Great Price, 25,619 miles, 
Used 2022 Ford, Ranger XLT SuperCrew 5' Box 4WD, $30,768, Excellent Price, 27,671 miles, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $39,570, Fair Price, 30,192 miles, 
Used 2022 Ford, Escape SE FWD, $21,242, Great Price, 21,152 miles, 
Used 2022 Ford, Escape SE FWD, $22,298, Great Price, 9,120 miles, 
Used 2022 Ford, Explorer Limited 4WD, $33,584, Great Price, 27,090 miles, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $32,799, Great Price, 52,368 miles, 
Used 2022 Ford, Explorer XLT 4WD, $31,988, Fair Price, 37,376 miles, 
Used 2022 Ford, Super Duty F-250 XL Regular Cab 8' Box 2WD, $25,700, Excellent Price, 55,767 miles, 
Used 2022 Ford, Edge ST-Line, $26,534, Fair Price, 32,218 miles, 
Used 2022 Ford, Edge SEL, $24,692, Fair Price, 37,358 miles, 
Used 2022 Ford, Explorer ST-Line 4WD, $33,998, Fair Price, 37,625 miles, 
Used 2022 Ford, Edge SEL, $20,992, Fair Price, 36,044 miles, 
Used 2022 Ford, Escape SEL AWD, $15,810, Excellent Price, 114,679 miles, 
Used 2022 Ford, Escape SEL AWD, $18,969, Excellent Price, 28,270 miles, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $32,600, Excellent Price, 44,592 miles, 
Used 2022 Ford, Ranger XLT SuperCrew 5' Box 4WD, $26,999, Excellent Price, 45,754 miles, 
Used 2022 Ford, Mustang Shelby GT500 Fastback, $105,874, Great Price, 3,806 miles, 
Used 2022 Ford, E-Series Cutaway E-350 DRW 138" WB, $28,000, Excellent Price, 85,720 miles, 
Used 2022 Ford, Edge SEL, $22,723, Excellent Price, 20,820 miles, 
Used 2022 Ford, Explorer Platinum 4WD, $37,970, Fair Price, 36,256 miles, 
Used 2022 Ford, Edge SEL, $19,973, Excellent Price, 52,029 miles, 
Used 2022 Ford, Bronco Sport Outer Banks, $26,670, Great Price, 36,394 miles, 
Used 2022 Ford, Super Duty F-250 XL SuperCab 6.75' Box 2WD, $30,998, Excellent Price, 56,175 miles, 
Used 2022 Ford, Bronco Sport Big Bend, $24,991, Great Price, 23,462 miles, 
Used 2022 Ford, Explorer XLT 4WD, $28,469, Excellent Price, 33,337 miles, 
Used 2022 Ford, Explorer XLT 4WD, $28,670, Excellent Price, 42,872 miles, 
Used 2022 Ford, Escape SE AWD, $18,261, Excellent Price, 44,466 miles, 
Used 2022 Ford, Escape SE FWD, $13,500, Excellent Price, 116,583 miles, 
Used 2022 Ford, Edge SEL, $20,673, Excellent Price, 43,508 miles, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $38,570, Fair Price, 32,844 miles, 
Used 2022 Ford, Explorer ST-Line 4WD, $30,812, Fair Price, 53,220 miles, 
Used 2022 Ford, Escape SE FWD, $19,675, Fair Price, 44,613 miles, 
Used 2022 Ford, Bronco Sport Big Bend, $25,990, Great Price, 31,996 miles, 
Used 2022 Ford, Edge Titanium, $25,390, Fair Price, 36,324 miles, 
