Used 2023 Kia, Soul LX IVT, $16,949, Great Price, 34,554 miles, 
Used 2023 Kia, Forte GT DCT, $18,199, Great Price, 51,712 miles, 
Used 2023 Kia, Sportage SX-Prestige FWD, $23,479, Great Price, 62,053 miles, 
Used 2023 Kia, Sportage Hybrid LX AWD, $15,729, Excellent Price, 125,850 miles, 
Used 2023 Kia, EV6 GT-Line AWD, $22,973, Excellent Price, 43,388 miles, 
Used 2023 Kia, Forte LXS IVT, $10,700, Excellent Price, 122,300 miles, 
Used 2023 Kia, Soul GT-Line IVT, $19,720, Excellent Price, 21,342 miles, 
Used 2023 Kia, Soul LX IVT, $16,949, Great Price, 34,554 miles, 
Used 2023 Kia, Niro Hybrid SX, $23,433, Excellent Price, 13,816 miles, 
Used 2023 Kia, Telluride SX Prestige AWD, $34,356, Excellent Price, 63,000 miles, 
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, $29,749, Excellent Price, 34,943 miles, 
Used 2023 Kia, Sorento EX FWD, $27,900, Excellent Price, 16,598 miles, 
Used 2023 Kia, Sportage Hybrid EX AWD, $26,700, Excellent Price, 19,902 miles, 
Used 2023 Kia, Sportage LX AWD, $21,891, Great Price, 30,396 miles, 
Used 2023 Kia, Sportage X-Line AWD, $26,997, Great Price, 18,054 miles, 
Used 2023 Kia, Sportage X-Line AWD, $26,597, Great Price, 27,901 miles, 
Used 2023 Kia, Sportage LX AWD, $21,500, Great Price, 49,216 miles, 
Used 2023 Kia, Forte GT DCT, $18,199, Great Price, 51,712 miles, 
Used 2023 Kia, Sportage X-Line AWD, $25,297, Great Price, 29,986 miles, 
Used 2023 Kia, Sorento SX Prestige AWD, $31,429, Great Price, 32,052 miles, 
Used 2023 Kia, Soul LX IVT, $16,900, Excellent Price, 30,489 miles, 
Used 2023 Kia, Sportage Hybrid EX AWD, $28,598, Great Price, 7,105 miles, 
Used 2023 Kia, Sportage SX-Prestige FWD, $23,479, Great Price, 62,053 miles, 
Used 2023 Kia, Stinger GT-Line AWD, $31,978, Excellent Price, 13,900 miles, 
Used 2023 Kia, Sportage X-Line AWD, $25,958, Great Price, 25,342 miles, 
Used 2023 Kia, Soul LX IVT, $17,875, Great Price, 19,479 miles, 
Used 2023 Kia, Sportage X-Line AWD, $26,847, Great Price, 33,528 miles, 
Used 2023 Kia, Telluride SX Prestige AWD, $39,355, Excellent Price, 32,068 miles, 
Used 2023 Kia, Sorento Hybrid EX AWD, $32,597, Great Price, 15,983 miles, 
Used 2023 Kia, Forte GT-Line IVT, $17,993, Fair Price, 40,360 miles, 
Used 2023 Kia, Stinger GT2 AWD, $41,933, Fair Price, 23,192 miles, 
Used 2023 Kia, Forte GT-Line IVT, $19,600, Great Price, 31,892 miles, 
Used 2023 Kia, Sportage EX FWD, $24,000, Great Price, 29,576 miles, 
Used 2023 Kia, Seltos EX AWD, $23,000, Great Price, 21,055 miles, 
Used 2023 Kia, Carnival LXS, $28,749, Great Price, 45,829 miles, 
Used 2023 Kia, Forte LXS IVT, $18,533, Great Price, 29,425 miles, 
Used 2023 Kia, Forte LXS IVT, $16,169, Fair Price, 37,728 miles, 
Used 2023 Kia, Sportage EX AWD, $25,900, Great Price, 24,870 miles, 
Used 2023 Kia, K5 GT-Line AWD, $26,900, Great Price, 14,364 miles, 
Used 2023 Kia, EV6 Wind RWD, $18,993, Excellent Price, 48,556 miles, 
Used 2023 Kia, Telluride SX AWD, $33,499, Fair Price, 61,395 miles, 
Used 2023 Kia, Sportage X-Line AWD, $23,990, Great Price, 79,619 miles, 
Used 2023 Kia, Sportage LX AWD, $24,532, Great Price, 38,350 miles, 
Used 2023 Kia, K5 GT-Line FWD, $25,765, Great Price, 35,678 miles, 
