Used 2024 Kia, Forte GT-Line IVT, $19,998, Excellent Price, 26,385 miles, 
Used 2024 Kia, Sportage LX FWD, $22,495, Excellent Price, 16,785 miles, 
Used 2024 Kia, Forte LXS IVT, $17,747, Excellent Price, 9,333 miles, 
Used 2024 Kia, Forte GT-Line IVT, $19,998, Excellent Price, 26,385 miles, 
Used 2024 Kia, Forte LXS IVT, $17,747, Excellent Price, 17,027 miles, 
Used 2024 Kia, Sportage LX FWD, $22,521, Excellent Price, 16,219 miles, 
Used 2024 Kia, Telluride SX Prestige X-Line AWD, $40,994, Excellent Price, 19,563 miles, 
Used 2024 Kia, Sportage X-Line AWD, $27,498, Excellent Price, 10,698 miles, 
Used 2024 Kia, Sorento S AWD, $27,191, Excellent Price, 35,643 miles, 
Used 2024 Kia, Forte GT-Line IVT, $21,316, Excellent Price, 5,000 miles, 
Used 2024 Kia, Forte GT-Line IVT, $21,000, Excellent Price, 21,044 miles, 
Used 2024 Kia, Forte LXS IVT, $18,359, Great Price, 11,054 miles, 
Used 2024 Kia, Telluride SX X-Line AWD, $40,500, Excellent Price, 27,871 miles, 
Used 2024 Kia, Telluride S AWD, $36,495, Great Price, 13,648 miles, 
Used 2024 Kia, K5 EX FWD, $27,496, Fair Price, 12,041 miles, 
Used 2024 Kia, Sorento S AWD, $31,747, Great Price, 10,091 miles, 
Used 2024 Kia, Sportage X-Line AWD, $27,997, Great Price, 11,112 miles, 
Used 2024 Kia, Forte GT-Line IVT, $22,498, Great Price, 5,000 miles, 
Used 2024 Kia, Seltos EX 2.0 AWD, $24,997, Great Price, 20,977 miles, 
Used 2024 Kia, EV9 GT-Line AWD, $54,875, Fair Price, 9,904 miles, 
Used 2024 Kia, Sportage X-Line AWD, $29,978, Great Price, 7,759 miles, 
Used 2024 Kia, Sportage X-Line AWD, $29,977, Great Price, 12,006 miles, 
Used 2024 Kia, Forte LXS IVT, $19,749, Fair Price, 8,981 miles, 
Used 2024 Kia, K5 GT-Line AWD, $29,998, Fair Price, 6,401 miles, 
Used 2024 Kia, Seltos SX 1.6T AWD, $25,800, Great Price, 13,205 miles, 
Used 2024 Kia, Seltos S 2.0 AWD, $24,700, Fair Price, 5,925 miles, 
Used 2024 Kia, Carnival EX, $32,903, Fair Price, 64,315 miles, 
Used 2024 Kia, Sorento S AWD, $32,004, Great Price, 14,333 miles, 
Used 2024 Kia, Sportage X-Line AWD, $29,978, Fair Price, 5,000 miles, 
Used 2024 Kia, Forte LXS IVT, $19,813, Great Price, 13,155 miles, 
Used 2024 Kia, Sorento S AWD, $27,499, Fair Price, 41,999 miles, 
Used 2024 Kia, Seltos EX 2.0 AWD, $25,999, Great Price, 3,403 miles, 
Used 2024 Kia, Sportage Hybrid EX AWD, $27,777, Fair Price, 35,320 miles, 
Used 2024 Kia, Sorento S AWD, $33,978, Fair Price, 5,000 miles, 
Used 2024 Kia, Telluride EX X-Line AWD, $44,586, Fair Price, 5,217 miles, 
Used 2024 Kia, Carnival SX, $40,497, Fair Price, 18,450 miles, 
Used 2024 Kia, Soul LX IVT, $21,395, Fair Price, 5,941 miles, 
Used 2024 Kia, K5 EX FWD, $27,290, High Price, 18,428 miles, 
Used 2024 Kia, Forte LX IVT, $18,489, High Price, 14,799 miles, 
Used 2024 Kia, Seltos S 2.0 AWD, $24,375, Fair Price, 15,124 miles, 
Used 2024 Kia, Forte LXS IVT, $19,800, High Price, 15,338 miles, 
Used 2024 Kia, Forte LXS IVT, $16,995, Excellent Price, 38,583 miles, 
Used 2024 Kia, Forte LXS IVT, $19,787, High Price, 32,777 miles, 
Used 2024 Kia, K5 LXS FWD, $22,729, High Price, 18,620 miles, 
Used 2024 Kia, Forte LXS IVT, $17,259, Great Price, 26,017 miles, 
Used 2024 Kia, Sportage Hybrid LX AWD, $30,978, High Price, 5,000 miles, 
Used 2024 Kia, Telluride S FWD, $36,800, High Price, 24,364 miles, 
Used 2024 Kia, Sorento S AWD, $33,714, High Price, 19,975 miles, 
Used 2024 Kia, Forte GT-Line IVT, $22,826, Fair Price, 25,987 miles, 
Used 2024 Kia, Niro Hybrid LX, $28,997, High Price, 3,000 miles, 
Used 2024 Kia, Soul GT-Line IVT, $20,421, High Price, 61,465 miles, 
