Year/Make, Model, Price, Rating, Mileage
Used 2022 Kia, Niro EV EX, 17421, Excellent Price, 38422
Used 2022 Kia, K5 GT-Line AWD, 19425, Excellent Price, 75637
Used 2022 Kia, Forte LXS IVT, 16499, Great Price, 19908
Used 2022 Kia, Sportage EX AWD, 19599, Excellent Price, 33081
Used 2022 Kia, Forte GT Manual, 19672, Great Price, 35391
Used 2022 Kia, K5 GT-Line AWD, 19425, Excellent Price, 75637
Used 2022 Kia, Sportage EX AWD, 19791, Excellent Price, 42362
Used 2022 Kia, Niro EV EX, 17421, Excellent Price, 38422
Used 2022 Kia, K5 GT-Line AWD, 23998, Great Price, 53626
Used 2022 Kia, EV6 Wind AWD, 20493, Excellent Price, 38345
Used 2022 Kia, Soul Turbo DCT, 20998, Great Price, 32508
Used 2022 Kia, Telluride EX AWD, 32690, Excellent Price, 24692
Used 2022 Kia, Sportage SX Turbo AWD, 22299, Excellent Price, 28839
Used 2022 Kia, Soul LX IVT, 13539, Great Price, 42458
Used 2022 Kia, K5 GT FWD DCT, 22999, Fair Price, 59012
Used 2022 Kia, Sorento SX AWD, 28259, Great Price, 36720
Used 2022 Kia, EV6 Wind AWD, 22593, Great Price, 11699
Used 2022 Kia, Sportage LX AWD, 16999, Great Price, 56438
Used 2022 Kia, Sorento X-Line EX AWD, 28799, Great Price, 14589
Used 2022 Kia, Telluride LX FWD, 24597, Great Price, 70401
Used 2022 Kia, Sorento LX AWD, 23598, Excellent Price, 33879
Used 2022 Kia, Telluride S AWD, 28799, Great Price, 54989
Used 2022 Kia, Sportage LX AWD, 20214, Great Price, 26268
Used 2022 Kia, Forte GT-Line IVT, 19995, Fair Price, 12945
Used 2022 Kia, Sportage LX AWD, 15849, Fair Price, 95670
Used 2022 Kia, Telluride S FWD, 29136, Fair Price, 53435
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 30493, Great Price, 30082
Used 2022 Kia, Niro EV EX, 17673, Great Price, 27716
Used 2022 Kia, Forte GT-Line IVT, 19700, Great Price, 22145
Used 2022 Kia, Forte GT-Line IVT, 17919, Excellent Price, 21270
Used 2022 Kia, Sportage EX FWD, 17999, Excellent Price, 60063
Used 2022 Kia, Soul LX IVT, 13829, Excellent Price, 26875
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 30493, Great Price, 30082
Used 2022 Kia, Forte GT-Line IVT, 17919, Excellent Price, 21270
Used 2022 Kia, Sportage EX FWD, 17999, Excellent Price, 60063
Used 2022 Kia, Soul LX IVT, 13829, Excellent Price, 26875
Used 2022 Kia, Niro EV EX, 17673, Great Price, 27716
Used 2022 Kia, Niro Plug-In Hybrid LXS, 14998, Excellent Price, 73594
Used 2022 Kia, Sportage LX AWD, 15849, Fair Price, 95670
Used 2022 Kia, Telluride S FWD, 29136, Fair Price, 53435
Used 2022 Kia, Telluride S FWD, 32520, Fair Price, 34298
Used 2022 Kia, Telluride EX AWD, 35995, Great Price, 32693
Used 2022 Kia, K5 EX FWD, 21591, Great Price, 47239
Used 2022 Kia, Sportage Nightfall AWD, 23982, Fair Price, 31331
Used 2022 Kia, Soul LX IVT, 11995, Excellent Price, 93398
Used 2022 Kia, K5 GT-Line FWD, 21500, Fair Price, 64071
Used 2022 Kia, Sorento S FWD, 27395, Great Price, 41264
Used 2022 Kia, K5 GT-Line FWD, 25360, Fair Price, 34106
Used 2022 Kia, Forte GT DCT, 20747, Fair Price, 51025
Used 2022 Kia, Sportage EX AWD, 22193, High Price, 30032
Used 2022 Kia, Sorento EX FWD, 26945, Fair Price, 52227
Used 2022 Kia, Seltos LX 2.0 AWD, 19900, Fair Price, 17180
Used 2022 Kia, Sportage LX AWD, 21009, Fair Price, 43939
Used 2022 Kia, Telluride S FWD, 32398, Fair Price, 39652
Used 2022 Kia, Forte GT-Line IVT, 16499, Great Price, 80114
Used 2022 Kia, Seltos S 2.0 FWD, 17459, High Price, 39518
Used 2022 Kia, K5 EX FWD, 21890, Fair Price, 27330
Used 2022 Kia, K5 LXS FWD, 17119, Fair Price, 67273
Used 2022 Kia, K5 GT-Line AWD, 27995, Fair Price, 26434
Used 2022 Kia, K5 GT-Line FWD, 23225, Great Price, 39007
Used 2022 Kia, Telluride SX AWD, 37135, Great Price, 41596
Used 2022 Kia, Telluride SX AWD, 35995, High Price, 54576
Used 2022 Kia, Sportage LX AWD, 18999, Fair Price, 35071
Used 2022 Kia, Sportage EX AWD, 18689, Fair Price, 65582
Used 2022 Kia, Forte LXS IVT, 20395, High Price, 14145
Used 2022 Kia, Sportage LX AWD, 17429, High Price, 52914
Used 2022 Kia, Seltos Nightfall 1.6T AWD, 21519, Fair Price, 53056
Used 2022 Kia, K5 GT-Line FWD, 23469, High Price, 17509
Used 2022 Kia, Stinger GT1 AWD, 26995, High Price, 43725
Used 2022 Kia, Sportage LX AWD, 19389, High Price, 28578
Used 2022 Kia, Seltos S 2.0 AWD, 18189, Fair Price, 46138
Used 2022 Kia, Rio S Sedan IVT, 16418, High Price, 53309
Used 2022 Kia, Sportage LX AWD, 21128, Fair Price, 42032
