Used 2019 Lexus, NX 300 AWD, $25,998, Excellent Price, 57,783 miles, 
Used 2019 Lexus, RX 350 F Sport AWD, $32,998, Great Price, 69,745 miles, 
Used 2019 Lexus, NX 300 AWD, $24,988, Great Price, 68,775 miles, 
Used 2019 Lexus, RX 350L Premium FWD, $29,900, Fair Price, 71,913 miles, 
Used 2019 Lexus, NX 300 F Sport FWD, $28,488, Fair Price, 52,667 miles, 
Used 2019 Lexus, ES 350 Ultra Luxury, $24,999, Great Price, 93,215 miles, 
Used 2019 Lexus, UX 250h AWD, $26,998, Fair Price, 50,989 miles, 
Used 2019 Lexus, GX 460 Luxury, $38,950, Excellent Price, 65,814 miles, 
Used 2019 Lexus, NX 300 FWD, $22,495, Great Price, 89,719 miles, 
Used 2019 Lexus, RX 350 FWD, $38,488, High Price, 35,331 miles, 
Used 2019 Lexus, GX 460 Luxury, $40,855, Excellent Price, 44,515 miles, 
Used 2019 Lexus, RC 350 RWD, $33,616, Great Price, 38,634 miles, 
Used 2019 Lexus, RX 350 F Sport AWD, $33,988, Great Price, 71,696 miles, 
Used 2019 Lexus, GX 460, $29,920, Excellent Price, 92,106 miles, 
Used 2019 Lexus, UX 250h AWD, $29,998, Fair Price, 18,588 miles, 
Used 2019 Lexus, NX 300 F Sport AWD, $29,888, Fair Price, 55,490 miles, 
Used 2019 Lexus, NX 300 FWD, $31,848, High Price, 54,734 miles, 
Used 2019 Lexus, NX 300 FWD, $31,988, High Price, 15,588 miles, 
Used 2019 Lexus, RX 350 FWD, $32,247, High Price, 66,929 miles, 
Used 2019 Lexus, IS 300 RWD, $18,898, High Price, 124,484 miles, 
Used 2019 Lexus, ES 350, $30,998, Great Price, 29,761 miles, 
Used 2019 Lexus, ES 350, $31,488, High Price, 52,893 miles, 
Used 2019 Lexus, RX 350 AWD, $24,750, High Price, 124,385 miles, 
Used 2019 Lexus, RX 350 FWD, $28,832, High Price, 90,000 miles, 
Used 2019 Lexus, NX 300 FWD, $28,998, Fair Price, 33,303 miles, 
Used 2019 Lexus, ES 350, $33,980, Fair Price, 21,879 miles, 
Used 2019 Lexus, ES 350, $27,903, High Price, 69,106 miles, 
Used 2019 Lexus, GX 460 Luxury, $41,756, Excellent Price, 48,270 miles, 
Used 2019 Lexus, NX 300 AWD, $29,888, High Price, 43,510 miles, 
Used 2019 Lexus, RX 350 FWD, $30,181, High Price, 66,581 miles, 
Used 2019 Lexus, ES 350, $33,980, Fair Price, 21,879 miles, 
Used 2019 Lexus, RX 350 FWD, $30,181, High Price, 66,581 miles, 
Used 2019 Lexus, ES 350, $27,903, High Price, 69,106 miles, 
Used 2019 Lexus, ES 350 F Sport FWD, $28,850, Fair Price, 68,085 miles, 
Used 2019 Lexus, ES 350, $25,700, High Price, 91,939 miles, 
Used 2019 Lexus, ES 350, $36,988, High Price, 27,108 miles, 
Used 2019 Lexus, ES 350, $33,988, High Price, 50,814 miles, 
Used 2019 Lexus, RX 350 AWD, $38,980, High Price, 43,578 miles, 
Used 2019 Lexus, NX 300 AWD, $24,995, High Price, 94,168 miles, 
