Year/Make, Model, Price, Rating, Mileage
Used 2022 Lexus, ES 350 F SPORT FWD, 34969, Excellent Price, 49396, 
Used 2022 Lexus, RX 350 F Sport Handling AWD, 44998, Great Price, 26897, 
Used 2022 Lexus, RX 350L FWD, 40988, Excellent Price, 46569, 
Used 2022 Lexus, RX 350L AWD, 39988, Great Price, 53942, 
Used 2022 Lexus, NX 350 Premium AWD, 38885, Great Price, 34226, 
Used 2022 Lexus, RX 350L FWD, 40989, Excellent Price, 28269, 
Used 2022 Lexus, NX 350 F SPORT Handling AWD, 39700, Excellent Price, 11949, 
Used 2022 Lexus, GX 460 Premium 4WD, 46997, Great Price, 49594, 
Used 2022 Lexus, NX 250 Premium FWD, 35520, Excellent Price, 28534, 
Used 2022 Lexus, RX 450hL Luxury AWD, 45988, Excellent Price, 61662, 
Used 2022 Lexus, GX 460 Premium 4WD, 48949, Great Price, 40679, 
Used 2022 Lexus, IS 300 RWD, 34550, Excellent Price, 24818, 
Used 2022 Lexus, RX 350 FWD, 44291, Fair Price, 37215, 
Used 2022 Lexus, RX 350 F Sport Handling AWD, 46923, Great Price, 31229, 
Used 2022 Lexus, GX 460 Premium 4WD, 48300, Great Price, 50960, 
Used 2022 Lexus, RX 350 AWD, 46730, Great Price, 6680, 
Used 2022 Lexus, NX 350 Premium AWD, 38988, Excellent Price, 12644, 
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 43732, Great Price, 39249, 
Used 2022 Lexus, IS 350 F SPORT RWD, 38999, Great Price, 24557, 
Used 2022 Lexus, ES 350 F SPORT FWD, 39488, Excellent Price, 18613, 
Used 2022 Lexus, RC 350 RWD, 38556, Great Price, 18851, 
Used 2022 Lexus, NX 350 Premium AWD, 42988, Great Price, 8863, 
Used 2022 Lexus, RX 350 F Sport Handling AWD, 48488, Great Price, 10859, 
Used 2022 Lexus, GX 460 Premium 4WD, 54488, Fair Price, 35765, 
Used 2022 Lexus, RX 350 FWD, 44888, Great Price, 15768, 
Used 2022 Lexus, IS 350 F SPORT RWD, 40988, Great Price, 15681, 
Used 2022 Lexus, IS 350 F SPORT RWD, 40988, Great Price, 26757, 
Used 2022 Lexus, RX 350 FWD, 41932, Fair Price, 59116, 
Used 2022 Lexus, RX 350 F Sport Handling AWD, 42950, Great Price, 42433, 
Used 2022 Lexus, LS 500 RWD, 66858, Fair Price, 22646, 
Used 2022 Lexus, RX 450h AWD, 39988, High Price, 75196, 
Used 2022 Lexus, GX 460 Premium 4WD, 47940, Fair Price, 66727, 
Used 2022 Lexus, IS 350 F SPORT RWD, 43998, High Price, 25995, 
Used 2022 Lexus, RX 450h AWD, 45998, High Price, 41532, 
Used 2022 Lexus, ES 350 FWD, 36988, Fair Price, 28994, 
Used 2022 Lexus, IS 350 F SPORT RWD, 39500, Great Price, 26710, 
Used 2022 Lexus, GX 460 Premium 4WD, 51232, Fair Price, 56704, 
Used 2022 Lexus, RX 350 FWD, 35950, Excellent Price, 69895, 
Used 2022 Lexus, RX 350 F Sport Handling AWD, 43988, Great Price, 43311, 
Used 2022 Lexus, ES 350 F SPORT FWD, 37200, Fair Price, 31790, 
Used 2022 Lexus, RX 350 F Sport Handling AWD, 41787, Fair Price, 40161, 
Used 2022 Lexus, RX 350 FWD, 43988, Great Price, 26247, 
Used 2022 Lexus, RX 350 FWD, 46488, Fair Price, 14499, 
Used 2022 Lexus, IS 300 RWD, 30690, Excellent Price, 28498, 
Used 2022 Lexus, IS 350 F SPORT RWD, 43981, High Price, 18900, 
Used 2022 Lexus, ES 350 F SPORT FWD, 34969, Excellent Price, 49396, 
Used 2022 Lexus, ES 350 F SPORT FWD, 41000, Fair Price, 12272, 
Used 2022 Lexus, RX 350 AWD, 41895, Fair Price, 30172, 
Used 2022 Lexus, RX 350L FWD, 36795, Fair Price, 72615, 
Used 2022 Lexus, ES 300h F SPORT FWD, 26990, Great Price, 113959, 
Used 2022 Lexus, RX 350 FWD, 44980, Fair Price, 35472, 
Used 2022 Lexus, ES 350 F SPORT FWD, 39988, Fair Price, 20620, 
Used 2022 Lexus, RX 350L FWD, 44988, Fair Price, 16259, 
Used 2022 Lexus, RX 350 AWD, 41495, Great Price, 24360, 
Used 2022 Lexus, NX 350 Premium AWD, 41861, Great Price, 31763, 
Used 2022 Lexus, UX 200 FWD, 33888, High Price, 7485, 
Used 2022 Lexus, RX 450h AWD, 41998, High Price, 70751, 
Used 2022 Lexus, ES 350 FWD, 34950, Fair Price, 35466, 
Used 2022 Lexus, ES 350 FWD, 34970, Fair Price, 40865, 
Used 2022 Lexus, LS 500 RWD, 63888, High Price, 39159, 
Used 2022 Lexus, RX 350 FWD, 39500, Great Price, 40858, 
Used 2022 Lexus, RX 350 F Sport Handling AWD, 44126, Fair Price, 27893, 
Used 2022 Lexus, UX 250h AWD, 30987, Great Price, 26489, 
Used 2022 Lexus, GX 460 Premium 4WD, 52988, Great Price, 22677, 
Used 2022 Lexus, UX 250h F SPORT AWD, 32900, Great Price, 27513, 
Used 2022 Lexus, RC 350 F SPORT RWD, 43988, Fair Price, 26957, 
Used 2022 Lexus, GX 460 Premium 4WD, 47988, Great Price, 65822, 
Used 2022 Lexus, GX 460 Luxury 4WD, 47140, Excellent Price, 69991, 
Used 2022 Lexus, RX 350 F Sport Handling AWD, 43788, Fair Price, 54034, 
