Year/Make, Model, Price, Rating, Mileage
Used 2021 Hyundai, Sonata SEL, 17995, Excellent Price, 49774, 
Used 2021 Hyundai, Palisade SEL FWD, 24500, Great Price, 77278, 
Used 2021 Hyundai, Kona Electric Limited, 16500, Excellent Price, 27138, 
Used 2021 Hyundai, Sonata Hybrid Limited, 23400, Excellent Price, 27055, 
Used 2021 Hyundai, Palisade Limited FWD, 27995, Excellent Price, 59996, 
Used 2021 Hyundai, Elantra SEL IVT (alt), 14495, Excellent Price, 83934, 
Used 2021 Hyundai, Elantra SEL IVT, 13998, Excellent Price, 88324, 
Used 2021 Hyundai, Tucson SEL FWD, 19332, Excellent Price, 26396, 
Used 2021 Hyundai, Santa Fe SEL AWD, 21700, Great Price, 39671, 
Used 2021 Hyundai, Sonata Limited, 21998, Great Price, 54789, 
Used 2021 Hyundai, Elantra N Line Manual, 17998, Great Price, 70317, 
Used 2021 Hyundai, Sonata SEL, 19998, Great Price, 50245, 
Used 2021 Hyundai, Elantra N Line DCT, 18601, Fair Price, 43809, 
Used 2021 Hyundai, Sonata SEL, 20998, Great Price, 38479, 
Used 2021 Hyundai, Sonata SEL Plus, 18888, Excellent Price, 57898, 
Used 2021 Hyundai, Sonata N Line, 17900, Excellent Price, 70735, 
Used 2021 Hyundai, Sonata SEL, 16797, Excellent Price, 51608, 
Used 2021 Hyundai, Santa Fe SEL FWD, 20987, Great Price, 41720, 
Used 2021 Hyundai, Kona Electric Ultimate, 16000, Excellent Price, 39678, 
Used 2021 Hyundai, Sonata SEL, 20998, Fair Price, 37721, 
Used 2021 Hyundai, Kona SEL AWD Automatic, 19998, Fair Price, 37872, 
Used 2021 Hyundai, Sonata SEL, 18877, Great Price, 28140, 
Used 2021 Hyundai, Sonata SEL, 19998, Great Price, 42237, 
Used 2021 Hyundai, Sonata SEL Plus, 21200, Fair Price, 37533, 
Used 2021 Hyundai, Santa Fe Hybrid Limited AWD, 29998, High Price, 31955, 
Used 2021 Hyundai, Santa Fe SEL AWD, 17988, Excellent Price, 95060, 
Used 2021 Hyundai, Elantra Limited IVT (alt), 18998, Excellent Price, 77040, 
Used 2021 Hyundai, Santa Fe SEL FWD, 21895, Fair Price, 49870, 
Used 2021 Hyundai, Sonata Limited, 20290, High Price, 78202, 
Used 2021 Hyundai, Palisade SEL AWD, 28230, Great Price, 43626, 
Used 2021 Hyundai, Palisade SEL FWD, 28714, Great Price, 38499, 
Used 2021 Hyundai, Santa Fe Limited AWD, 26465, Fair Price, 53667, 
Used 2021 Hyundai, Elantra SEL IVT, 16577, Great Price, 45444, 
Used 2021 Hyundai, Tucson SE FWD, 18300, Fair Price, 44603, 
Used 2021 Hyundai, Palisade SEL FWD, 26000, Fair Price, 79221, 
Used 2021 Hyundai, Santa Fe Hybrid Blue AWD, 23998, Fair Price, 45168, 
