Year/Make, Model, Price, Rating, Mileage
Used 2022 Hyundai, Santa Fe SEL AWD, 19985, Excellent Price, 72796, 
Used 2022 Hyundai, Santa Fe XRT AWD, 17950, Excellent Price, 85145, 
Used 2022 Hyundai, Sonata N Line, 24998, Excellent Price, 23378, 
Used 2022 Hyundai, IONIQ 5 Limited AWD, 27871, Excellent Price, 38676, 
Used 2022 Hyundai, Sonata Limited, 23998, Excellent Price, 32068, 
Used 2022 Hyundai, Sonata SEL Plus, 22998, Excellent Price, 27385, 
Used 2022 Hyundai, Sonata SEL Plus, 23599, Excellent Price, 14596, 
Used 2022 Hyundai, Tucson SEL FWD, 21995, Excellent Price, 27654, 
Used 2022 Hyundai, Tucson SEL FWD, 19895, Excellent Price, 45447, 
Used 2022 Hyundai, Tucson SEL AWD, 22998, Great Price, 33652, 
Used 2022 Hyundai, Tucson Hybrid SEL Convenience AWD, 20508, Excellent Price, 60818, 
Used 2022 Hyundai, Tucson Limited AWD, 27998, Great Price, 20124, 
Used 2022 Hyundai, Santa Fe SEL AWD, 19985, Excellent Price, 72796, 
Used 2022 Hyundai, Veloster N DCT, 23700, Excellent Price, 33427, 
Used 2022 Hyundai, Santa Fe SE AWD, 21685, Great Price, 27322, 
Used 2022 Hyundai, Elantra Hybrid Limited DCT, 17450, Excellent Price, 92165, 
Used 2022 Hyundai, Tucson SEL AWD, 20200, Great Price, 57103, 
Used 2022 Hyundai, Sonata N Line, 24998, Excellent Price, 20306, 
Used 2022 Hyundai, Santa Fe Plug-In Hybrid SEL Convenience AWD, 27998, Excellent Price, 17103, 
Used 2022 Hyundai, Sonata Hybrid Limited, 24989, Great Price, 29118, 
Used 2022 Hyundai, Santa Fe SEL FWD, 23985, Fair Price, 20623, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 19998, Fair Price, 43852, 
Used 2022 Hyundai, Tucson Limited FWD, 24591, Great Price, 24890, 
Used 2022 Hyundai, Tucson Hybrid SEL Convenience AWD, 22395, Excellent Price, 46310, 
Used 2022 Hyundai, Tucson SEL AWD, 24998, Fair Price, 19060, 
Used 2022 Hyundai, Santa Fe SEL AWD, 22998, Excellent Price, 26916, 
Used 2022 Hyundai, Sonata Limited, 24300, Fair Price, 9209, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 16755, Great Price, 89860, 
Used 2022 Hyundai, Santa Fe Limited AWD, 28998, Fair Price, 28234, 
Used 2022 Hyundai, Palisade Calligraphy AWD, 34888, Great Price, 40133, 
Used 2022 Hyundai, Tucson Limited AWD, 25998, Excellent Price, 24023, 
Used 2022 Hyundai, Santa Fe Plug-In Hybrid SEL Convenience AWD, 27998, Excellent Price, 23146, 
Used 2022 Hyundai, Sonata SEL Plus, 22500, Great Price, 29290, 
Used 2022 Hyundai, Kona Limited FWD DCT, 18795, Excellent Price, 44315, 
Used 2022 Hyundai, Santa Fe Calligraphy AWD, 27422, Excellent Price, 46102, 
Used 2022 Hyundai, Sonata SEL Plus, 23998, Excellent Price, 19506, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 16755, Great Price, 89860, 
Used 2022 Hyundai, Tucson SEL AWD, 24998, Great Price, 22935, 
Used 2022 Hyundai, Tucson Limited AWD, 26998, Great Price, 28037, 
Used 2022 Hyundai, Sonata N Line, 25998, Excellent Price, 14627, 
Used 2022 Hyundai, Sonata SEL Plus, 23998, Great Price, 17602, 
Used 2022 Hyundai, Tucson SEL AWD, 23998, Great Price, 25129, 
Used 2022 Hyundai, Santa Fe SEL FWD, 23985, Fair Price, 20623, 
Used 2022 Hyundai, Sonata Hybrid Limited, 24989, Great Price, 29118, 
Used 2022 Hyundai, Palisade SEL AWD, 30950, Great Price, 33008, 
Used 2022 Hyundai, Tucson SEL AWD, 22998, Great Price, 35619, 
Used 2022 Hyundai, Santa Fe Limited FWD, 25888, Great Price, 46950, 
Used 2022 Hyundai, Santa Fe SEL FWD, 22198, Great Price, 49314, 
Used 2022 Hyundai, Santa Fe SEL AWD, 23998, Great Price, 47361, 
Used 2022 Hyundai, Elantra Limited IVT, 18297, Excellent Price, 60397, 
Used 2022 Hyundai, Tucson 2022.5 SE AWD, 21998, Great Price, 17508, 
Used 2022 Hyundai, Santa Fe SEL FWD, 23604, Great Price, 31110, 
Used 2022 Hyundai, Tucson Limited AWD, 27998, Great Price, 19097, 
Used 2022 Hyundai, Tucson SEL FWD, 20883, Great Price, 43298, 
Used 2022 Hyundai, Sonata Limited, 24300, Fair Price, 9209, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 19998, Fair Price, 43852, 
Used 2022 Hyundai, Santa Fe XRT AWD, 25998, Great Price, 21965, 
Used 2022 Hyundai, Tucson Limited AWD, 29998, Great Price, 7922, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 18793, Excellent Price, 17935, 
Used 2022 Hyundai, Santa Fe Calligraphy AWD, 26626, Great Price, 58833, 
Used 2022 Hyundai, Santa Fe Limited FWD, 27595, Great Price, 25830, 
Used 2022 Hyundai, Tucson SEL AWD, 24998, Fair Price, 19060, 
Used 2022 Hyundai, Santa Fe Hybrid Limited AWD, 28998, Great Price, 30090, 
Used 2022 Hyundai, Santa Fe Limited AWD, 28998, Fair Price, 28234, 
Used 2022 Hyundai, Tucson Limited AWD, 25654, Excellent Price, 39277, 
Used 2022 Hyundai, Santa Fe SEL AWD, 25998, Great Price, 14520, 
Used 2022 Hyundai, Tucson Limited FWD, 25998, Fair Price, 34122, 
Used 2022 Hyundai, IONIQ 5 SE AWD, 26100, Excellent Price, 12293, 
Used 2022 Hyundai, Santa Fe Calligraphy AWD, 29498, Great Price, 39128, 
Used 2022 Hyundai, Elantra Limited IVT, 21998, Great Price, 29387, 
Used 2022 Hyundai, Sonata N Line, 26998, Great Price, 11859, 
Used 2022 Hyundai, Tucson SEL AWD, 21998, Great Price, 48199, 
Used 2022 Hyundai, Tucson SEL FWD, 22997, Great Price, 39105, 
Used 2022 Hyundai, Sonata SEL, 21998, Great Price, 32765, 
Used 2022 Hyundai, Tucson SEL AWD, 20980, Great Price, 51440, 
Used 2022 Hyundai, Tucson Hybrid Limited AWD, 19785, Excellent Price, 103352, 
Used 2022 Hyundai, Palisade SEL AWD, 26895, Great Price, 83746, 
Used 2022 Hyundai, Tucson Limited FWD, 25998, Fair Price, 31505, 
Used 2022 Hyundai, Tucson Hybrid Limited AWD, 24500, Excellent Price, 58646, 
Used 2022 Hyundai, Tucson SEL AWD, 23190, Great Price, 31881, 
Used 2022 Hyundai, IONIQ 5 Limited AWD, 27450, Excellent Price, 52339, 
Used 2022 Hyundai, Tucson Hybrid SEL Convenience AWD, 22762, Great Price, 49387, 
Used 2022 Hyundai, Tucson SEL FWD, 16908, Excellent Price, 71499, 
Used 2022 Hyundai, Tucson SEL FWD, 21450, Great Price, 48285, 
Used 2022 Hyundai, Santa Fe SEL AWD, 22659, Fair Price, 58276, 
Used 2022 Hyundai, Tucson Limited FWD, 24998, Fair Price, 40234, 
Used 2022 Hyundai, Santa Fe Hybrid Limited AWD, 25992, Great Price, 48549, 
