Used 2020 Hyundai, Veloster Turbo Ultimate DCT, $12,999, Excellent Price, 93,824 miles, 
Used 2020 Hyundai, Elantra SEL 2.0L IVT, $9,999, Excellent Price, 110,952 miles, 
Used 2020 Hyundai, Veloster Turbo Ultimate DCT, $12,999, Excellent Price, 93,824 miles, 
Used 2020 Hyundai, Santa Fe SE 2.4L FWD, $12,500, Excellent Price, 109,454 miles, 
Used 2020 Hyundai, Palisade SEL AWD, $18,998, Excellent Price, 111,240 miles, 
Used 2020 Hyundai, Elantra Sport 1.6T DCT, $16,998, Excellent Price, 52,696 miles, 
Used 2020 Hyundai, Palisade Limited AWD, $25,450, Excellent Price, 74,503 miles, 
Used 2020 Hyundai, Sonata Hybrid Limited, $18,998, Excellent Price, 99,164 miles, 
Used 2020 Hyundai, Palisade Limited AWD, $28,950, Excellent Price, 47,221 miles, 
Used 2020 Hyundai, Sonata SEL, $17,999, Great Price, 55,413 miles, 
Used 2020 Hyundai, Sonata SE, $15,999, Great Price, 52,933 miles, 
Used 2020 Hyundai, Sonata SEL Plus, $17,995, Great Price, 72,462 miles, 
Used 2020 Hyundai, Sonata Limited, $22,998, Great Price, 54,808 miles, 
Used 2020 Hyundai, Sonata SEL Plus, $20,995, Fair Price, 25,581 miles, 
Used 2020 Hyundai, Tucson SE FWD, $16,420, Excellent Price, 39,841 miles, 
Used 2020 Hyundai, Santa Fe SE 2.4L FWD, $11,998, Excellent Price, 125,053 miles, 
Used 2020 Hyundai, Palisade Limited FWD, $20,589, Excellent Price, 110,365 miles, 
Used 2020 Hyundai, Palisade SEL FWD, $24,499, Great Price, 77,573 miles, 
Used 2020 Hyundai, Tucson SEL AWD, $16,998, Excellent Price, 27,212 miles, 
Used 2020 Hyundai, Accent SE Automatic, $10,900, Fair Price, 101,852 miles, 
Used 2020 Hyundai, Elantra SEL 2.0L IVT, $12,995, Fair Price, 101,349 miles, 
Used 2020 Hyundai, Palisade Limited FWD, $24,442, Fair Price, 83,125 miles, 
Used 2020 Hyundai, Elantra GT N Line DCT, $18,998, Great Price, 57,744 miles, 
