Year/Make, Model, Price, Rating, Mileage
Used 2020 Ford, Explorer XLT 4WD, 23489, Great Price, 57126, 
Used 2020 Ford, EcoSport SE 4WD, 14193, Excellent Price, 44115, 
Used 2020 Ford, Mustang GT Premium Fastback, 39999, Great Price, 17802, 
Used 2020 Ford, Mustang Shelby GT500 Fastback, 83500, Great Price, 20000, 
Used 2020 Ford, Escape SE AWD, 17590, Excellent Price, 44988, 
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 27999, Great Price, 53776, 
Used 2020 Ford, F-150 XL SuperCab 6.5' Box 4WD, 21444, Excellent Price, 100098, 
Used 2020 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, 58999, Great Price, 73759, 
Used 2020 Ford, Explorer XLT 4WD, 21460, Excellent Price, 76888, 
Used 2020 Ford, Mustang GT Premium Convertible, 43550, Fair Price, 3836, 
Used 2020 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 52500, Fair Price, 64175, 
Used 2020 Ford, Edge SEL AWD, 17944, Fair Price, 77523, 
Used 2020 Ford, Edge SEL AWD, 19990, Fair Price, 52117, 
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 27081, Excellent Price, 33165, 
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 27990, Great Price, 49920, 
Used 2020 Ford, Escape SEL AWD, 22051, Fair Price, 20824, 
Used 2020 Ford, Explorer XLT 4WD, 23489, Great Price, 57126, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 26999, High Price, 106568, 
Used 2020 Ford, Escape Titanium AWD, 17500, Excellent Price, 70068, 
Used 2020 Ford, Mustang EcoBoost Fastback, 24998, Fair Price, 26505, 
Used 2020 Ford, Edge SE FWD, 11992, Great Price, 120062, 
Used 2020 Ford, Explorer XLT 4WD, 23489, Great Price, 57126, 
Used 2020 Ford, EcoSport SE 4WD, 14193, Excellent Price, 44115, 
Used 2020 Ford, Escape SE AWD, 17590, Excellent Price, 44988, 
Used 2020 Ford, F-150 XL SuperCab 6.5' Box 4WD, 21444, Excellent Price, 100098, 
Used 2020 Ford, Mustang GT Premium Fastback, 39999, Great Price, 17802, 
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 27999, Great Price, 53776, 
Used 2020 Ford, Mustang Shelby GT500 Fastback, 83500, Great Price, 20000, 
Used 2020 Ford, Explorer XLT 4WD, 21460, Excellent Price, 76888, 
Used 2020 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, 58999, Great Price, 73759, 
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 27081, Excellent Price, 33165, 
Used 2020 Ford, Explorer XLT 4WD, 23489, Great Price, 57126, 
Used 2020 Ford, Escape Titanium AWD, 17500, Excellent Price, 70068, 
Used 2020 Ford, Explorer XLT 4WD, 21546, Great Price, 67350, 
Used 2020 Ford, Edge SEL AWD, 19990, Fair Price, 52117, 
Used 2020 Ford, Edge SE FWD, 11992, Great Price, 120062, 
Used 2020 Ford, Explorer Platinum 4WD, 29999, Great Price, 42542, 
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 27990, Great Price, 49920, 
Used 2020 Ford, Escape SEL AWD, 22051, Fair Price, 20824, 
Used 2020 Ford, F-150 XL Regular Cab 6.5' Box 2WD, 14799, Great Price, 118474, 
Used 2020 Ford, Edge SEL AWD, 15977, Excellent Price, 95009, 
Used 2020 Ford, Escape SE FWD, 15129, Fair Price, 74822, 
Used 2020 Ford, Explorer XLT 4WD, 23489, Great Price, 57126, 
Used 2020 Ford, EcoSport SE 4WD, 14193, Excellent Price, 44115, 
Used 2020 Ford, Mustang GT Premium Fastback, 39999, Great Price, 17802, 
Used 2020 Ford, Mustang Shelby GT500 Fastback, 83500, Great Price, 20000, 
Used 2020 Ford, Escape SE AWD, 17590, Excellent Price, 44988, 
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 27999, Great Price, 53776, 
Used 2020 Ford, F-150 XL SuperCab 6.5' Box 4WD, 21444, Excellent Price, 100098, 
Used 2020 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, 58999, Great Price, 73759, 
Used 2020 Ford, Explorer XLT 4WD, 21460, Excellent Price, 76888, 
Used 2020 Ford, Mustang GT Premium Convertible, 43550, Fair Price, 3836, 
Used 2020 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 52500, Fair Price, 64175, 
Used 2020 Ford, Edge SEL AWD, 17944, Fair Price, 77523, 
Used 2020 Ford, Edge SEL AWD, 19990, Fair Price, 52117, 
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 27081, Excellent Price, 33165, 
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 27990, Great Price, 49920, 
Used 2020 Ford, Escape SEL AWD, 22051, Fair Price, 20824, 
Used 2020 Ford, Explorer XLT 4WD, 23489, Great Price, 57126, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 26999, High Price, 106568, 
Used 2020 Ford, Escape Titanium AWD, 17500, Excellent Price, 70068, 
Used 2020 Ford, Mustang EcoBoost Fastback, 24998, Fair Price, 26505, 
Used 2020 Ford, Edge SE FWD, 11992, Great Price, 120062, 
Used 2020 Ford, Explorer XLT 4WD, 23489, Great Price, 57126, 
Used 2020 Ford, EcoSport SE 4WD, 14193, Excellent Price, 44115, 
Used 2020 Ford, Escape SE AWD, 17590, Excellent Price, 44988, 
Used 2020 Ford, F-150 XL SuperCab 6.5' Box 4WD, 21444, Excellent Price, 100098, 
Used 2020 Ford, Mustang GT Premium Fastback, 39999, Great Price, 17802, 
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 27999, Great Price, 53776, 
Used 2020 Ford, Mustang Shelby GT500 Fastback, 83500, Great Price, 20000, 
Used 2020 Ford, Explorer XLT 4WD, 21460, Excellent Price, 76888, 
Used 2020 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, 58999, Great Price, 73759, 
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 27081, Excellent Price, 33165, 
Used 2020 Ford, Explorer XLT 4WD, 23489, Great Price, 57126, 
Used 2020 Ford, Escape Titanium AWD, 17500, Excellent Price, 70068, 
Used 2020 Ford, Explorer XLT 4WD, 21546, Great Price, 67350, 
Used 2020 Ford, Edge SEL AWD, 19990, Fair Price, 52117, 
Used 2020 Ford, Edge SE FWD, 11992, Great Price, 120062, 
Used 2020 Ford, Explorer Platinum 4WD, 29999, Great Price, 42542, 
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 27990, Great Price, 49920, 
Used 2020 Ford, Escape SEL AWD, 22051, Fair Price, 20824, 
Used 2020 Ford, F-150 XL Regular Cab 6.5' Box 2WD, 14799, Great Price, 118474, 
Used 2020 Ford, Edge SEL AWD, 15977, Excellent Price, 95009, 
Used 2020 Ford, Escape SE FWD, 15129, Fair Price, 74822, 
