Used 2019 Lexus, UX 200 FWD, $25,000, High Price, 43,921 miles, 
Used 2019 Lexus, GX 460, $33,950, Fair Price, 58,008 miles, 
Used 2019 Lexus, GS 350 F Sport RWD, $29,998, Excellent Price, 93,458 miles, 
Used 2019 Lexus, ES 350, $30,998, Great Price, 33,061 miles, 
Used 2019 Lexus, LX 570 3-Row, $55,000, Excellent Price, 54,824 miles, 
Used 2019 Lexus, ES 350, $31,995, Fair Price, 30,784 miles, 
Used 2019 Lexus, ES 350, $28,499, Excellent Price, 40,019 miles, 
Used 2019 Lexus, RX 350L Premium AWD, $35,900, Excellent Price, 43,191 miles, 
Used 2019 Lexus, GS 350 AWD, $34,185, Excellent Price, 42,081 miles, 
Used 2019 Lexus, UX 200 FWD, $21,500, Great Price, 53,085 miles, 
Used 2019 Lexus, ES 300h Luxury, $26,995, Fair Price, 93,929 miles, 
Used 2019 Lexus, RX 350L Premium AWD, $36,777, Great Price, 44,564 miles, 
Used 2019 Lexus, RX 350 AWD, $33,998, Excellent Price, 31,393 miles, 
Used 2019 Lexus, ES 350 Luxury, $35,995, High Price, 21,619 miles, 
Used 2019 Lexus, IS 350 AWD, $27,999, Excellent Price, 60,731 miles, 
Used 2019 Lexus, RX 350 F Sport AWD, $32,250, Excellent Price, 40,764 miles, 
Used 2019 Lexus, ES 350, $22,695, Great Price, 85,322 miles, 
Used 2019 Lexus, ES 350, $23,977, Fair Price, 48,965 miles, 
Used 2019 Lexus, RX 350 AWD, $24,995, Great Price, 85,489 miles, 
Used 2019 Lexus, UX 200 FWD, $24,500, High Price, 55,451 miles, 
Used 2019 Lexus, GX 460 Premium, $25,994, Great Price, 129,753 miles, 
Used 2019 Lexus, ES 350, $29,998, High Price, 74,111 miles, 
Used 2019 Lexus, GX 460, $28,500, Fair Price, 116,834 miles, 
Used 2019 Lexus, ES 350, $21,163, Fair Price, 76,298 miles, 
Used 2019 Lexus, RX 350 AWD, $30,350, Fair Price, 92,892 miles, 
Used 2019 Lexus, GX 460, $33,950, Fair Price, 58,008 miles, 
Used 2019 Lexus, ES 350, $22,163, High Price, 97,091 miles, 
Used 2019 Lexus, RC 300 AWD, $28,950, Great Price, 54,632 miles, 
Used 2019 Lexus, NX 300h AWD, $27,500, High Price, 63,491 miles, 
Used 2019 Lexus, GX 460, $28,900, Fair Price, 82,577 miles, 
Used 2019 Lexus, ES 350 Luxury, $31,983, High Price, 62,221 miles, 
Used 2019 Lexus, RX 450h AWD, $33,500, High Price, 47,520 miles, 
Used 2019 Lexus, RX 450h AWD, $33,500, High Price, 47,520 miles, 
Used 2019 Lexus, ES 350 Luxury, $31,983, High Price, 62,221 miles, 
Used 2019 Lexus, UX 200 FWD, $25,000, High Price, 43,921 miles, 
Used 2019 Lexus, ES 350, $22,000, High Price, 97,788 miles, 
Used 2019 Lexus, UX 200 FWD, $25,500, Fair Price, 28,224 miles, 
Used 2019 Lexus, IS 300 RWD, $23,995, High Price, 70,370 miles, 
Used 2019 Lexus, RX 350 AWD, $27,980, Great Price, 65,422 miles, 
Used 2019 Lexus, IS 300 RWD, $25,881, Fair Price, 59,587 miles, 
