Used 2022 Chevrolet, Trax LT AWD, $19,987, Great Price, 5,655 miles, 
Used 2022 Chevrolet, Equinox LS with 1LS AWD, $21,360, Excellent Price, 13,246 miles, 
Used 2022 Chevrolet, Corvette Stingray 2LT Coupe, $65,990, Fair Price, 21,608 miles, 
Used 2022 Chevrolet, Equinox LT with 1LT AWD, $22,632, Excellent Price, 9,364 miles, 
Used 2022 Chevrolet, Silverado 1500 LTD Custom Crew Cab Short Bed 2WD, $29,998, Excellent Price, 52,344 miles, 
Used 2022 Chevrolet, Equinox RS FWD, $20,825, Excellent Price, 46,421 miles, 
Used 2022 Chevrolet, Equinox RS AWD, $24,998, Great Price, 30,809 miles, 
Used 2022 Chevrolet, Malibu 4dr Sedan LS w/1FL, $14,995, Excellent Price, 81,086 miles, 
Used 2022 Chevrolet, Colorado LT Extended Cab Standard Box 2WD, $17,655, Great Price, 68,085 miles, 
Used 2022 Chevrolet, Equinox LT with 1LT AWD, $21,215, Excellent Price, 17,185 miles, 
Used 2022 Chevrolet, Malibu Premier, $22,995, Excellent Price, 16,971 miles, 
Used 2022 Chevrolet, Equinox LT with 1LT AWD, $16,811, Excellent Price, 22,637 miles, 
Used 2022 Chevrolet, Equinox LT with 1LT AWD, $11,499, Excellent Price, 124,811 miles, 
Used 2022 Chevrolet, Equinox RS AWD, $17,999, Great Price, 102,863 miles, 
Used 2022 Chevrolet, Bolt EUV LT, $18,998, Excellent Price, 47,031 miles, 
Used 2022 Chevrolet, Equinox LT with 1LT AWD, $21,999, Great Price, 24,786 miles, 
Used 2022 Chevrolet, Equinox RS AWD, $21,990, Excellent Price, 24,126 miles, 
Used 2022 Chevrolet, Equinox LT with 1LT FWD, $20,998, Great Price, 30,831 miles, 
Used 2022 Chevrolet, Equinox LT with 1LT AWD, $20,750, Great Price, 44,461 miles, 
Used 2022 Chevrolet, Trax LT AWD, $19,987, Great Price, 5,655 miles, 
