Year/Make, Model, Price, Rating, Mileage
Used 2022 GMC, Terrain SLT AWD, 22652, Great Price, 12926, 
Used 2022 GMC, Terrain SLE AWD, 19022, Excellent Price, 30732, 
Used 2022 GMC, Terrain SLE AWD, 22381, Excellent Price, 31703, 
Used 2022 GMC, Acadia SLE FWD, 22299, Excellent Price, 32848, 
Used 2022 GMC, Terrain SLE AWD, 20546, Excellent Price, 47751, 
Used 2022 GMC, Terrain SLE FWD, 17775, Great Price, 86245, 
Used 2022 GMC, Sierra 1500 Limited AT4 Crew Cab Short Bed 4WD, 40495, Excellent Price, 58984, 
Used 2022 GMC, Sierra 2500HD AT4 Crew Cab Standard Bed 4WD, 56688, Excellent Price, 40954, 
Used 2022 GMC, Sierra 2500HD AT4 Crew Cab Standard Bed 4WD, 56997, Great Price, 59444, 
Used 2022 GMC, Sierra 3500HD AT4 Crew Cab Standard Bed 4WD, 56992, Excellent Price, 22510, 
Used 2022 GMC, Sierra 1500 Limited Elevation with 3VL Double Cab Standard Bed 4WD, 30800, Excellent Price, 46085, 
Used 2022 GMC, Sierra 1500 Denali Crew Cab Standard Bed 4WD, 57741, Great Price, 7272, 
Used 2022 GMC, Sierra 1500 AT4X Crew Cab Short Bed 4WD, 57085, Great Price, 43973, 
Used 2022 GMC, Terrain SLT AWD, 22998, Great Price, 51738, 
Used 2022 GMC, Terrain SLE FWD, 21497, Fair Price, 28640, 
Used 2022 GMC, Yukon XL Denali 4WD, 64998, Great Price, 28714, 
Used 2022 GMC, Sierra 1500 Limited SLT Crew Cab Short Bed 4WD, 42450, Fair Price, 45300, 
Used 2022 GMC, Acadia SLE AWD, 28900, Fair Price, 32393, 
Used 2022 GMC, Sierra 1500 Elevation with 3SB Crew Cab Short Bed 4WD, 39750, Great Price, 49801, 
Used 2022 GMC, Yukon XL Denali 4WD, 50794, Great Price, 80001, 
Used 2022 GMC, Terrain AT4 AWD, 26445, Fair Price, 29957, 
Used 2022 GMC, Sierra 1500 Elevation Crew Cab Standard Bed 4WD, 42492, Excellent Price, 22223, 
Used 2022 GMC, Yukon Denali 4WD, 61998, Great Price, 39812, 
Used 2022 GMC, Sierra 2500HD SLE Regular Cab Long Bed 4WD, 43700, Great Price, 14258, 
Used 2022 GMC, Sierra 1500 Elevation with 3SB Crew Cab Short Bed 4WD, 39998, Great Price, 39272, 
Used 2022 GMC, Terrain SLT FWD, 20178, Excellent Price, 22845, 
Used 2022 GMC, Terrain SLT AWD, 26500, Fair Price, 29863, 
Used 2022 GMC, Terrain SLE AWD, 20996, Excellent Price, 35178, 
Used 2022 GMC, Terrain SLE FWD, 22998, Fair Price, 39789, 
Used 2022 GMC, Terrain AT4 AWD, 20995, Excellent Price, 62879, 
Used 2022 GMC, Yukon XL AT4 4WD, 48731, Excellent Price, 65243, 
Used 2022 GMC, Sierra 1500 SLT Crew Cab Standard Bed 4WD, 46400, Great Price, 27874, 
Used 2022 GMC, Terrain SLE AWD, 19999, Excellent Price, 34700, 
Used 2022 GMC, Acadia SLE FWD, 22299, Excellent Price, 32848, 
Used 2022 GMC, Canyon Elevation Crew Cab Short Box 2WD, 24995, Excellent Price, 35420, 
Used 2022 GMC, Yukon SLT 4WD, 52991, Great Price, 48901, 
Used 2022 GMC, Yukon XL SLT 4WD, 40700, Excellent Price, 66540, 
Used 2022 GMC, Sierra 1500 Elevation with 3SB Crew Cab Short Bed 4WD, 39998, Great Price, 39272, 
Used 2022 GMC, Terrain SLE AWD, 19695, Excellent Price, 34498, 
Used 2022 GMC, Canyon AT4 with Leather Crew Cab Short Box 4WD, 28661, Excellent Price, 42856, 
Used 2022 GMC, Acadia SLE AWD, 25295, Excellent Price, 28353, 
Used 2022 GMC, Acadia SLE AWD, 28900, Fair Price, 32393, 
Used 2022 GMC, Terrain SLT AWD, 23388, Excellent Price, 35026, 
Used 2022 GMC, Sierra 1500 Limited SLT Crew Cab Short Bed 4WD, 39917, Excellent Price, 33111, 
Used 2022 GMC, Terrain SLT AWD, 23995, Great Price, 40002, 
Used 2022 GMC, Sierra 1500 AT4X Crew Cab Short Bed 4WD, 56834, Excellent Price, 28725, 
Used 2022 GMC, Sierra 2500HD SLE Regular Cab Long Bed 4WD, 43700, Great Price, 14258, 
Used 2022 GMC, Terrain SLE AWD, 22381, Excellent Price, 31703, 
Used 2022 GMC, Terrain SLE FWD, 21595, Great Price, 21236, 
Used 2022 GMC, Terrain SLE AWD, 19490, Excellent Price, 30914, 
Used 2022 GMC, Terrain SLT AWD, 21907, Great Price, 42830, 
Used 2022 GMC, Yukon Denali 4WD, 47981, Excellent Price, 80199, 
Used 2022 GMC, Acadia SLE AWD, 25544, Excellent Price, 14061, 
