Used 2024 Genesis, G80 2.5T AWD, $34,460, Excellent Price, 19,627 miles, 
Used 2024 Genesis, GV60 Standard RWD, $29,160, Excellent Price, 25,699 miles, 
Used 2024 Genesis, GV70 2.5T, $35,960, Excellent Price, 24,163 miles, 
Used 2024 Genesis, GV80 3.5T, $47,160, Great Price, 4,019 miles, 
Used 2024 Genesis, GV80 2.5T, $39,420, Great Price, 32,049 miles, 
Used 2024 Genesis, G80 2.5T AWD, $35,920, Excellent Price, 24,557 miles, 
Used 2024 Genesis, GV80 2.5T, $42,395, Excellent Price, 15,399 miles, 
Used 2024 Genesis, G80 3.5T Sport AWD, $47,746, Great Price, 9,921 miles, 
Used 2024 Genesis, G80 2.5T AWD, $34,506, Great Price, 29,772 miles, 
Used 2024 Genesis, GV70 3.5T Sport, $48,500, Great Price, 5,232 miles, 
Used 2024 Genesis, G80 2.5T AWD, $37,420, Great Price, 15,991 miles, 
Used 2024 Genesis, GV80 2.5T, $44,990, Great Price, 22,110 miles, 
Used 2024 Genesis, GV80 2.5T, $40,420, Great Price, 26,668 miles, 
Used 2024 Genesis, G70 3.3T Sport Advanced RWD, $40,888, Great Price, 9,803 miles, 
Used 2024 Genesis, G80 2.5T AWD, $36,920, Great Price, 22,422 miles, 
Used 2024 Genesis, G80 2.5T AWD, $37,920, Great Price, 18,352 miles, 
Used 2024 Genesis, GV80 3.5T, $58,469, Great Price, 10,052 miles, 
Used 2024 Genesis, GV80 2.5T, $40,920, Great Price, 28,945 miles, 
Used 2024 Genesis, GV80 2.5T, $41,420, Fair Price, 22,334 miles, 
Used 2024 Genesis, GV80 3.5T, $57,996, Fair Price, 13,314 miles, 
Used 2024 Genesis, GV80 3.5T Prestige Signature, $62,593, Great Price, 2,795 miles, 
Used 2024 Genesis, GV60 Performance AWD, $38,160, Fair Price, 4,512 miles, 
Used 2024 Genesis, G70 2.5T AWD, $35,000, Fair Price, 10,346 miles, 
Used 2024 Genesis, G90 3.5T E-Supercharger, $72,004, Fair Price, 2,310 miles, 
Used 2024 Genesis, GV80 3.5T, $54,490, Fair Price, 26,078 miles, 
Used 2024 Genesis, Electrified GV70 Advanced, $39,460, Great Price, 1,882 miles, 
Used 2024 Genesis, G80 3.5T Sport AWD, $55,720, Great Price, 5,136 miles, 
Used 2024 Genesis, GV80 2.5T, $39,920, Fair Price, 31,967 miles, 
Used 2024 Genesis, G70 3.3T Sport Advanced RWD, $41,993, Fair Price, 5,035 miles, 
Used 2024 Genesis, GV80 2.5T, $37,820, Great Price, 31,750 miles, 
Used 2024 Genesis, Electrified GV70 Advanced, $37,960, Fair Price, 3,090 miles, 
Used 2024 Genesis, GV70 3.5T Sport, $52,996, Fair Price, 10,228 miles, 
Used 2024 Genesis, GV70 2.5T, $40,493, Fair Price, 44,341 miles, 
Used 2024 Genesis, GV70 3.5T Sport, $44,960, Fair Price, 11,709 miles, 
Used 2024 Genesis, GV60 Advanced AWD, $33,460, Fair Price, 4,434 miles, 
Used 2024 Genesis, GV70 2.5T, $36,960, Excellent Price, 9,723 miles, 
Used 2024 Genesis, GV80 3.5T, $58,381, High Price, 29,592 miles, 
Used 2024 Genesis, GV80 3.5T, $50,998, Fair Price, 24,680 miles, 
Used 2024 Genesis, G70 2.5T RWD, $31,307, Fair Price, 26,986 miles, 
Used 2024 Genesis, GV70 2.5T, $40,699, Fair Price, 18,859 miles, 
Used 2024 Genesis, GV70 2.5T, $42,992, High Price, 30,886 miles, 
Used 2024 Genesis, Electrified GV70 Advanced, $47,998, Excellent Price, 6,425 miles, 
Used 2024 Genesis, GV80 3.5T, $60,995, High Price, 11,466 miles, 
Used 2024 Genesis, GV70 3.5T Sport, $55,996, High Price, 4,352 miles, 
Used 2024 Genesis, GV70 2.5T, $36,460, High Price, 1,842 miles, 
Used 2024 Genesis, GV70 2.5T, $44,500, High Price, 20,886 miles, 
Used 2024 Genesis, G70 3.3T Sport Advanced RWD, $39,999, Fair Price, 24,555 miles, 
Used 2024 Genesis, G70 2.5T RWD, $33,800, High Price, 15,124 miles, 
Used 2024 Genesis, G80 2.5T AWD, $36,920, Fair Price, 28,786 miles, 
Used 2024 Genesis, GV60 Standard RWD, $32,460, High Price, 5,449 miles, 
Used 2024 Genesis, GV70 2.5T, $47,949, High Price, 15,625 miles, 
Used 2024 Genesis, G70 3.3T Sport Advanced RWD, $39,988, High Price, 13,169 miles, 
Used 2024 Genesis, GV70 2.5T, $37,460, High Price, 8,741 miles, 
Used 2024 Genesis, GV60 Performance AWD, $59,743, High Price, 382 miles, 
