Year/Make, Model, Price, Rating, Mileage
Used 2018 Honda, Accord Sport 1.5T CVT, 16485, Great Price, 101919, 
Used 2018 Honda, Accord Touring 1.5T CVT, 16985, Excellent Price, 103935, 
Used 2018 Honda, Odyssey EX-L, 17985, Excellent Price, 114136, 
Used 2018 Honda, Clarity Plug-In Hybrid Touring, 15998, Excellent Price, 105644, 
Used 2018 Honda, Civic LX Hatchback CVT, 16999, Excellent Price, 64301, 
Used 2018 Honda, Accord Sport 1.5T CVT, 17000, Excellent Price, 113485, 
Used 2018 Honda, Accord EX-L 2.0T Automatic, 24998, Great Price, 55755, 
Used 2018 Honda, Civic LX Sedan CVT, 13999, Great Price, 100573, 
Used 2018 Honda, Accord Hybrid EX-L, 17000, Excellent Price, 127735, 
Used 2018 Honda, CR-V LX FWD, 16111, Excellent Price, 96901, 
Used 2018 Honda, CR-V EX-L with Navigation FWD, 15500, Excellent Price, 136945, 
Used 2018 Honda, Accord Hybrid Touring, 13999, Great Price, 156783, 
Used 2018 Honda, Civic Si with High Performance Tires Sedan Manual, 20998, Fair Price, 98779, 
Used 2018 Honda, Accord LX 1.5T CVT, 14980, Excellent Price, 106655, 
Used 2018 Honda, Accord Touring 1.5T CVT, 16985, Excellent Price, 103935, 
Used 2018 Honda, CR-V EX-L FWD, 20971, Great Price, 67593, 
Used 2018 Honda, Accord Sport 1.5T CVT, 16999, Excellent Price, 69983, 
Used 2018 Honda, Civic EX Hatchback CVT, 14500, Great Price, 120269, 
Used 2018 Honda, Accord Sport 1.5T CVT, 16485, Great Price, 101919, 
Used 2018 Honda, Civic EX Sedan CVT, 12150, Great Price, 136387, 
Used 2018 Honda, Pilot EX-L AWD, 14990, Excellent Price, 133988, 
Used 2018 Honda, Accord LX 1.5T CVT, 16887, Great Price, 108730, 
Used 2018 Honda, Odyssey EX-L, 17985, Excellent Price, 114136, 
Used 2018 Honda, CR-V EX-L with Navigation FWD, 17390, Excellent Price, 122720, 
Used 2018 Honda, Civic Sport Hatchback CVT, 18997, Great Price, 38700, 
