Year/Make, Model, Price, Rating, Mileage
Used 2021 Volvo, XC60 T8 Plug-In Hybrid Polestar eAWD, 37788, Excellent Price, 44159, 
Used 2021 Volvo, XC90 T8 eAWD Plug-In Hybrid Inscription 6 Passenger, 38998, Great Price, 48969, 
Used 2021 Volvo, XC60 T8 Plug-In Hybrid Inscription eAWD, 33500, Excellent Price, 55725, 
Used 2021 Volvo, XC40 T5 R-Design AWD, 20977, Great Price, 94654, 
Used 2021 Volvo, XC90 T6 Inscription 6 Passenger AWD, 32400, Fair Price, 68562, 
Used 2021 Volvo, XC90 T6 Momentum 7 Passenger AWD, 34595, Fair Price, 43600, 
Used 2021 Volvo, XC60 T5 Inscription AWD, 28990, Great Price, 69657, 
Used 2021 Volvo, XC60 T5 Momentum AWD, 29959, Fair Price, 37966, 
Used 2021 Volvo, XC40 T5 Momentum AWD, 19299, Fair Price, 79287, 
Used 2021 Volvo, XC40 Recharge P8 Recharge eAWD, 24071, High Price, 67596, 
Used 2021 Volvo, XC40 T5 Momentum AWD, 25980, High Price, 47147, 
Used 2021 Volvo, XC90 T6 Momentum 6 Passenger AWD, 35900, Fair Price, 41919, 
Used 2021 Volvo, XC60 T6 Momentum AWD, 27249, High Price, 71600, 
