Year/Make, Model, Price, Rating, Mileage
Used 2022 Ford, Explorer XLT 4WD, 30998, Excellent Price, 14660
Used 2022 Ford, Explorer XLT 4WD, 30495, Excellent Price, 18938
Used 2022 Ford, Explorer XLT 4WD, 31835, Fair Price, 20561
Used 2022 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 46387, Excellent Price, 85645
Used 2022 Ford, Explorer XLT 4WD, 28937, Excellent Price, 36570
Used 2022 Ford, Explorer XLT 4WD, 28995, Excellent Price, 39088
Used 2022 Ford, Explorer King Ranch 4WD, 35934, Excellent Price, 35926
Used 2022 Ford, Escape SEL Plug-In Hybrid FWD, 21700, Excellent Price, 45376
Used 2022 Ford, Explorer XLT 4WD, 29500, Excellent Price, 33316
Used 2022 Ford, Explorer Limited RWD, 25995, Excellent Price, 46241
Used 2022 Ford, Explorer XLT 4WD, 28500, Excellent Price, 40087
Used 2022 Ford, Explorer XLT 4WD, 31500, Excellent Price, 20374
Used 2022 Ford, Mustang GT Premium Fastback, 26999, Excellent Price, 93589
Used 2022 Ford, Escape SEL Plug-In Hybrid FWD, 25498, Excellent Price, 17116
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 35495, Excellent Price, 30158
Used 2022 Ford, Explorer XLT 4WD, 29890, Excellent Price, 35938
Used 2022 Ford, Explorer XLT 4WD, 28500, Excellent Price, 46103
Used 2022 Ford, Explorer XLT 4WD, 31000, Excellent Price, 29702
Used 2022 Ford, Escape SE AWD, 19995, Excellent Price, 36142
Used 2022 Ford, Escape SE AWD, 20786, Excellent Price, 32819
Used 2022 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, 42665, Excellent Price, 15837
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 37700, Excellent Price, 28453
Used 2022 Ford, Explorer XLT 4WD, 32565, Great Price, 16194
Used 2022 Ford, Transit Cargo Van T-250 130" Low Roof 9070 GVWR RWD, 29998, Excellent Price, 30202
