Used 2022 Genesis, GV70 3.5T Sport, $31,799, Excellent Price, 64,450 miles, 
Used 2019 Genesis, G90 5.0L Ultimate AWD, $21,299, Excellent Price, 95,983 miles, 
Used 2023 Genesis, GV70 2.5T, $42,900, Fair Price, 9,390 miles, 
Used 2025 Genesis, GV70 2.5T, $44,385, Fair Price, 10,625 miles, 
Used 2022 Genesis, GV70 3.5T Sport, $38,299, Excellent Price, 42,520 miles, 
Used 2024 Genesis, G70 2.5T AWD, $33,553, High Price, 14,798 miles, 
Used 2024 Genesis, GV80 3.5T, $54,000, High Price, 24,998 miles, 
Used 2025 Genesis, G70 2.5T RWD, $33,423, Great Price, 2,114 miles, 
Used 2023 Genesis, GV70 2.5T, $39,495, High Price, 29,001 miles, 
Used 2018 Genesis, G80 5.0L Ultimate AWD, $23,889, Great Price, 56,750 miles, 
