Used 2024 Volvo, XC40 Core Bright Theme, $28,487, Great Price, 32,656 miles, 
Used 2024 Volvo, XC40 Core Bright Theme, $28,591, Fair Price, 29,617 miles, 
Used 2024 Volvo, XC90 Plus Bright Theme 7-Passenger, $46,950, High Price, 17,728 miles, 
Used 2024 Volvo, XC40 Core Bright Theme, $30,385, High Price, 32,983 miles, 
Used 2024 Volvo, XC40 Core Bright Theme, $31,500, Great Price, 7,101 miles, 
Used 2024 Volvo, S90 Recharge Ultimate, $59,594, Great Price, 2,710 miles, 
Used 2024 Volvo, S60 Core Dark Theme FWD, $27,977, Great Price, 18,878 miles, 
Used 2024 Volvo, S60 Plus Dark Theme AWD, $31,599, High Price, 7,381 miles, 
Used 2024 Volvo, XC90 Ultimate Bright Theme 7-Passenger, $58,116, Great Price, 10,765 miles, 
Used 2024 Volvo, XC90 Plus Bright Theme 7-Passenger, $41,991, Fair Price, 12,109 miles, 
Used 2024 Volvo, XC90 Plus Bright Theme 7-Passenger, $45,060, Excellent Price, 11,962 miles, 
Used 2024 Volvo, S60 Recharge Plus Dark Theme, $39,493, High Price, 21,051 miles, 
Used 2024 Volvo, S60 Core Dark Theme FWD, $25,700, Fair Price, 19,513 miles, 
Used 2024 Volvo, S60 Plus Dark Theme AWD, $42,910, High Price, 5,447 miles, 
Used 2024 Volvo, S60 Recharge Ultimate Black Edition, $48,906, High Price, 13,662 miles, 
Used 2024 Volvo, XC60 Core Dark Theme, $39,500, High Price, 9,422 miles, 
Used 2024 Volvo, XC40 Plus Bright Theme, $50,885, High Price, 4,324 miles, 
Used 2024 Volvo, S60 Core Dark Theme FWD, $45,580, High Price, 6,353 miles, 
