Used 2020 Honda, Civic LX Sedan CVT, $17,994, Great Price, 47,360 miles, 
Used 2020 Honda, CR-V Touring AWD, $21,978, Excellent Price, 82,991 miles, 
Used 2020 Honda, CR-V EX-L AWD, $26,500, Great Price, 33,265 miles, 
Used 2020 Honda, Passport EX-L AWD, $22,869, Great Price, 71,250 miles, 
Used 2020 Honda, Accord EX-L 1.5T CVT, $19,900, Excellent Price, 79,378 miles, 
Used 2020 Honda, CR-V EX AWD, $23,765, Great Price, 45,629 miles, 
Used 2020 Honda, HR-V Sport AWD, $19,999, Excellent Price, 37,204 miles, 
Used 2020 Honda, Odyssey EX-L, $23,995, Great Price, 100,904 miles, 
Used 2020 Honda, Odyssey EX-L, $26,989, Great Price, 66,823 miles, 
Used 2020 Honda, CR-V EX-L AWD, $28,998, Fair Price, 27,604 miles, 
Used 2020 Honda, Civic EX Sedan CVT, $17,994, Excellent Price, 66,899 miles, 
Used 2020 Honda, CR-V LX AWD, $20,977, Excellent Price, 44,890 miles, 
Used 2020 Honda, Accord LX 1.5T CVT, $17,999, Fair Price, 72,568 miles, 
Used 2020 Honda, Civic LX Sedan CVT, $17,993, Excellent Price, 59,639 miles, 
Used 2020 Honda, CR-V EX-L AWD, $24,000, Great Price, 73,655 miles, 
Used 2020 Honda, Civic Sport Sedan CVT, $21,897, High Price, 48,021 miles, 
Used 2020 Honda, Civic EX Sedan CVT, $21,192, Great Price, 47,597 miles, 
Used 2020 Honda, Civic LX Sedan CVT, $19,998, Fair Price, 50,698 miles, 
Used 2020 Honda, Civic LX Sedan CVT, $19,929, High Price, 10,564 miles, 
Used 2020 Honda, Accord LX 1.5T CVT, $17,990, Excellent Price, 75,383 miles, 
Used 2020 Honda, Civic Sport Sedan CVT, $19,498, Fair Price, 71,293 miles, 
Used 2020 Honda, Civic EX Sedan CVT, $20,335, Fair Price, 61,417 miles, 
Used 2020 Honda, CR-V LX AWD, $23,750, Fair Price, 59,032 miles, 
Used 2020 Honda, Accord EX-L 1.5T CVT, $22,789, Great Price, 62,884 miles, 
Used 2020 Honda, CR-V EX-L FWD, $22,995, Excellent Price, 29,617 miles, 
Used 2020 Honda, CR-V EX AWD, $22,998, Great Price, 52,855 miles, 
Used 2020 Honda, Civic LX Sedan CVT, $18,995, Fair Price, 64,878 miles, 
Used 2020 Honda, Accord EX-L 1.5T CVT, $22,750, Fair Price, 89,013 miles, 
Used 2020 Honda, CR-V LX AWD, $23,500, Fair Price, 68,455 miles, 
Used 2020 Honda, Civic EX Hatchback CVT, $22,998, High Price, 73,306 miles, 
Used 2020 Honda, CR-V EX-L AWD, $23,686, Fair Price, 89,036 miles, 
Used 2020 Honda, Ridgeline RTL-E AWD, $29,885, Fair Price, 59,900 miles, 
Used 2020 Honda, CR-V EX-L AWD, $23,958, Fair Price, 83,047 miles, 
Used 2020 Honda, Accord Sport 1.5T CVT, $22,275, Excellent Price, 65,524 miles, 
Used 2020 Honda, CR-V EX-L AWD, $29,750, Fair Price, 21,359 miles, 
Used 2020 Honda, Civic LX Sedan CVT, $17,548, Great Price, 67,431 miles, 
