Year/Make, Model, Price, Rating, Mileage
Used 2022 Honda, Accord Hybrid Sport CVT, 24997, Great Price, 24232, 
Used 2022 Honda, CR-V EX AWD, 22993, Great Price, 71522, 
Used 2022 Honda, CR-V Special Edition AWD, 21310, Great Price, 86360, 
Used 2022 Honda, CR-V Hybrid EX-L AWD, 27690, Great Price, 47761, 
Used 2022 Honda, Accord Hybrid Sport CVT, 25577, Fair Price, 40542, 
Used 2022 Honda, CR-V EX-L AWD, 28290, Great Price, 26837, 
Used 2022 Honda, Ridgeline RTL-E, 30835, Excellent Price, 34936, 
Used 2022 Honda, CR-V Touring AWD, 28703, Great Price, 34970, 
Used 2022 Honda, Civic Sport Touring Hatchback CVT, 25391, Excellent Price, 22427, 
Used 2022 Honda, Accord Sport 1.5T CVT, 22899, Fair Price, 18269, 
Used 2022 Honda, Pilot Special Edition AWD, 31990, Fair Price, 30237, 
Used 2022 Honda, CR-V EX-L AWD, 26829, Great Price, 44832, 
Used 2022 Honda, Pilot Special Edition AWD, 33516, Great Price, 25002, 
Used 2022 Honda, CR-V EX-L AWD, 26800, Excellent Price, 32055, 
Used 2022 Honda, Pilot TrailSport AWD, 32747, Great Price, 36828, 
Used 2022 Honda, CR-V EX AWD, 23685, Excellent Price, 79121, 
Used 2022 Honda, Pilot Special Edition AWD, 32633, Great Price, 34908, 
Used 2022 Honda, HR-V LX AWD, 22022, Fair Price, 26928, 
Used 2022 Honda, Pilot Special Edition AWD, 34998, Fair Price, 25978, 
Used 2022 Honda, CR-V EX AWD, 24490, Excellent Price, 43209, 
Used 2022 Honda, Civic Sport Touring Hatchback CVT, 22799, Great Price, 72747, 
Used 2022 Honda, Civic LX Sedan CVT, 18995, Excellent Price, 71862, 
Used 2022 Honda, CR-V EX AWD, 29193, High Price, 33010, 
Used 2022 Honda, Civic Sport Sedan CVT, 22995, Fair Price, 37574, 
Used 2022 Honda, Passport TrailSport AWD, 29399, Great Price, 20807, 
Used 2022 Honda, CR-V EX-L AWD, 28590, Great Price, 8733, 
Used 2022 Honda, CR-V Hybrid Touring AWD, 31699, Fair Price, 16134, 
Used 2022 Honda, CR-V Touring AWD, 29000, Fair Price, 48718, 
Used 2022 Honda, CR-V EX-L AWD, 27641, Great Price, 42993, 
Used 2022 Honda, Civic Sport Sedan CVT, 23495, Fair Price, 29868, 
Used 2022 Honda, Pilot Special Edition FWD, 29690, Excellent Price, 28947, 
Used 2022 Honda, CR-V Hybrid Touring AWD, 31699, Fair Price, 16134, 
Used 2022 Honda, CR-V EX-L AWD, 30750, Great Price, 25277, 
Used 2022 Honda, Civic LX Sedan CVT, 23449, Fair Price, 7422, 
Used 2022 Honda, Civic Sport Sedan CVT, 23495, Fair Price, 29868, 
Used 2022 Honda, Accord Sport 1.5T CVT, 25186, Great Price, 35719, 
Used 2022 Honda, Ridgeline Black Edition, 34995, Great Price, 33874, 
Used 2022 Honda, Ridgeline RTL-E, 34750, Great Price, 32934, 
Used 2022 Honda, CR-V EX AWD, 29193, High Price, 33010, 
Used 2022 Honda, Pilot Black Edition AWD, 34990, Great Price, 33226, 
Used 2022 Honda, Civic Sport Hatchback CVT, 25245, Fair Price, 9372, 
Used 2022 Honda, HR-V EX AWD, 21229, Excellent Price, 20374, 
Used 2022 Honda, Civic Sport Hatchback CVT, 25978, Fair Price, 14599, 
Used 2022 Honda, Pilot EX-L AWD, 28129, Excellent Price, 38063, 
Used 2022 Honda, CR-V Hybrid EX AWD, 28290, High Price, 36191, 
Used 2022 Honda, HR-V EX AWD, 21163, Great Price, 62052, 
Used 2022 Honda, Accord Sport 1.5T CVT, 22729, Fair Price, 21455, 
Used 2022 Honda, HR-V EX FWD, 19249, High Price, 54145, 
Used 2022 Honda, Civic Sport Sedan CVT, 20299, Great Price, 56809, 
Used 2022 Honda, HR-V Sport AWD, 20749, Great Price, 20644, 
Used 2022 Honda, CR-V EX-L AWD, 25849, Great Price, 73406, 
Used 2022 Honda, CR-V EX-L AWD, 26995, Fair Price, 79336, 
Used 2022 Honda, Accord Sport SE 1.5T CVT, 26315, Fair Price, 32904, 
Used 2022 Honda, Civic Sport Sedan CVT, 23503, Great Price, 39699, 
Used 2022 Honda, Passport EX-L AWD, 33800, Fair Price, 14317, 
Used 2022 Honda, Accord Sport 1.5T CVT, 25995, Fair Price, 20805, 
Used 2022 Honda, CR-V EX-L AWD, 29243, Fair Price, 44017, 
Used 2022 Honda, HR-V Sport AWD, 23998, Fair Price, 24361, 
Used 2022 Honda, CR-V EX AWD, 22295, High Price, 40700, 
Used 2022 Honda, Accord Sport 1.5T CVT, 25718, Fair Price, 36700, 
Used 2022 Honda, Pilot EX-L AWD, 33995, Fair Price, 36134, 
Used 2022 Honda, Pilot Special Edition AWD, 32640, Fair Price, 52043, 
Used 2022 Honda, CR-V EX-L AWD, 28856, Fair Price, 54177, 
Used 2022 Honda, CR-V Hybrid Touring AWD, 31368, Fair Price, 37041, 
Used 2022 Honda, CR-V EX AWD, 27760, Fair Price, 44611, 
Used 2022 Honda, Civic Si Manual, 29228, Fair Price, 22644, 
Used 2022 Honda, CR-V EX AWD, 28353, Fair Price, 35404, 
Used 2022 Honda, CR-V EX-L FWD, 27229, Fair Price, 22619, 
Used 2022 Honda, CR-V EX AWD, 25681, Excellent Price, 40072, 
Used 2022 Honda, Civic EX Sedan CVT, 24995, Fair Price, 35137, 
Used 2022 Honda, Accord Sport SE 1.5T CVT, 22990, Fair Price, 67704, 
Used 2022 Honda, Ridgeline Black Edition, 37750, Fair Price, 26761, 
Used 2022 Honda, Pilot Special Edition FWD, 28993, Fair Price, 22674, 
Used 2022 Honda, CR-V EX AWD, 28240, High Price, 39723, 
Used 2022 Honda, Accord Sport SE 1.5T CVT, 24799, Fair Price, 15009, 
Used 2022 Honda, Accord LX 1.5T CVT, 23490, High Price, 27511, 
Used 2022 Honda, CR-V EX AWD, 28068, High Price, 49974, 
Used 2022 Honda, CR-V EX AWD, 30204, High Price, 11693, 
Used 2022 Honda, Pilot Special Edition AWD, 34956, Fair Price, 27958, 
Used 2022 Honda, Pilot Special Edition AWD, 34650, Fair Price, 30482, 
Used 2022 Honda, Passport TrailSport AWD, 31289, High Price, 34420, 
Used 2022 Honda, Accord Hybrid Sport CVT, 26795, High Price, 29364, 
Used 2022 Honda, Civic LX Sedan CVT, 19700, Great Price, 46294, 
Used 2022 Honda, Civic Sport Sedan CVT, 24139, Fair Price, 13725, 
Used 2022 Honda, Pilot Sport AWD, 29390, Fair Price, 39017, 
Used 2022 Honda, Civic Sport Hatchback CVT, 26995, High Price, 26929, 
Used 2022 Honda, HR-V Sport AWD, 21726, High Price, 81929, 
Used 2022 Honda, HR-V EX-L FWD, 21893, High Price, 48770, 
Used 2022 Honda, CR-V EX-L AWD, 30294, Fair Price, 27671, 
Used 2022 Honda, CR-V Touring AWD, 31542, High Price, 31904, 
Used 2022 Honda, Civic Sport Hatchback CVT, 26995, High Price, 26929, 
Used 2022 Honda, Pilot Special Edition AWD, 36883, Fair Price, 23148, 
Used 2022 Honda, Pilot Touring 7-Passenger AWD, 36199, Fair Price, 41737, 
