Year/Make, Model, Price, Rating, Mileage
Used 2022 Hyundai, Tucson SEL AWD, 21974, Excellent Price, 23776, 
Used 2022 Hyundai, Tucson Limited AWD, 21985, Excellent Price, 66622, 
Used 2022 Hyundai, Tucson 2022.5 SE AWD, 21429, Great Price, 19035, 
Used 2022 Hyundai, Santa Fe SEL FWD, 22656, Great Price, 23563, 
Used 2022 Hyundai, Tucson SEL AWD, 21990, Great Price, 23907, 
Used 2022 Hyundai, Tucson Limited AWD, 23933, Great Price, 50649, 
Used 2022 Hyundai, Venue SEL IVT, 18400, Great Price, 21864, 
Used 2022 Hyundai, Santa Fe Limited AWD, 28355, Great Price, 21230, 
Used 2022 Hyundai, Tucson SEL AWD, 19900, Excellent Price, 63599, 
Used 2022 Hyundai, Kona SEL FWD Automatic, 18388, Great Price, 32229, 
Used 2022 Hyundai, Sonata SE, 18997, Great Price, 14195, 
Used 2022 Hyundai, Venue Limited IVT, 17997, Great Price, 24866, 
Used 2022 Hyundai, Santa Fe SEL AWD, 19793, Great Price, 41786, 
Used 2022 Hyundai, Tucson SEL FWD, 21375, Excellent Price, 32548, 
Used 2022 Hyundai, Sonata SEL Plus, 21275, Excellent Price, 41388, 
Used 2022 Hyundai, Sonata SEL, 20300, Great Price, 33754, 
Used 2022 Hyundai, Tucson SEL AWD, 20449, Excellent Price, 39675, 
Used 2022 Hyundai, Santa Fe SEL AWD, 23449, Fair Price, 26829, 
Used 2022 Hyundai, Kona SEL FWD Automatic, 15437, Great Price, 68376, 
Used 2022 Hyundai, Sonata SEL Plus, 21835, Great Price, 35118, 
Used 2022 Hyundai, Sonata SEL, 19885, Great Price, 36806, 
Used 2022 Hyundai, Tucson N Line AWD, 23400, Great Price, 41478, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 20990, Great Price, 9084, 
Used 2022 Hyundai, Santa Fe Calligraphy AWD, 28074, Great Price, 39724, 
Used 2022 Hyundai, Tucson Limited AWD, 23954, Great Price, 68726, 
Used 2022 Hyundai, Kona Electric Limited, 19998, Excellent Price, 15954, 
Used 2022 Hyundai, Palisade SEL AWD, 26978, Fair Price, 85213, 
Used 2022 Hyundai, Venue SEL IVT, 18313, Fair Price, 22281, 
Used 2022 Hyundai, Tucson SEL AWD, 21534, Great Price, 13407, 
Used 2022 Hyundai, Santa Fe SEL FWD, 22690, Great Price, 30304, 
Used 2022 Hyundai, Tucson Limited AWD, 23954, Great Price, 68726, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 20990, Great Price, 9084, 
Used 2022 Hyundai, Sonata SEL, 19879, Fair Price, 11660, 
Used 2022 Hyundai, Tucson SEL AWD, 20692, Great Price, 34368, 
Used 2022 Hyundai, Tucson SEL FWD, 22998, Fair Price, 22505, 
Used 2022 Hyundai, Tucson SEL AWD, 24998, High Price, 29762, 
Used 2022 Hyundai, Kona Limited AWD DCT, 20199, Fair Price, 35094, 
Used 2022 Hyundai, Sonata SEL, 18693, Fair Price, 33211, 
Used 2022 Hyundai, Kona Electric Limited, 19998, Excellent Price, 15954, 
Used 2022 Hyundai, Sonata SEL, 20998, High Price, 55893, 
Used 2022 Hyundai, Kona N Line AWD DCT, 19123, Fair Price, 18833, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 16990, Fair Price, 57712, 
Used 2022 Hyundai, Tucson Limited FWD, 22365, Great Price, 66602, 
Used 2022 Hyundai, Santa Fe SE AWD, 21529, High Price, 16134, 
Used 2022 Hyundai, Santa Fe SEL AWD, 25595, Great Price, 41721, 
Used 2022 Hyundai, Venue SEL IVT, 16123, Fair Price, 31568, 
Used 2022 Hyundai, Kona Limited AWD DCT, 22989, Fair Price, 12429, 
Used 2022 Hyundai, Tucson SEL AWD, 20199, High Price, 28906, 
Used 2022 Hyundai, Kona SE FWD Automatic, 16295, High Price, 23865, 
Used 2022 Hyundai, Tucson XRT AWD, 22373, High Price, 34361, 
Used 2022 Hyundai, Santa Fe XRT AWD, 21490, Fair Price, 34312, 
Used 2022 Hyundai, Sonata SEL Plus, 21323, High Price, 17675, 
Used 2022 Hyundai, Sonata Limited, 21223, High Price, 40676, 
Used 2022 Hyundai, Santa Fe Hybrid Limited AWD, 26850, Great Price, 48185, 
Used 2022 Hyundai, Kona Limited FWD DCT, 23822, High Price, 2441, 
Used 2022 Hyundai, Tucson Limited FWD, 19499, High Price, 102845, 
Used 2022 Hyundai, Santa Fe SEL AWD, 27095, High Price, 27876, 
