Used 2024 Hyundai, Kona Electric SEL, $21,123, Excellent Price, 53,858 miles, 
Used 2024 Hyundai, Kona SEL FWD, $21,488, Great Price, 5,204 miles, 
Used 2024 Hyundai, Elantra SEL IVT, $17,995, Great Price, 41,068 miles, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, $24,998, Great Price, 21,357 miles, 
Used 2024 Hyundai, IONIQ 6 Limited AWD, $33,997, Great Price, 10,714 miles, 
Used 2024 Hyundai, Santa Cruz NIGHT AWD, $28,425, Excellent Price, 26,139 miles, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, $23,842, Fair Price, 24,929 miles, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, $24,997, Fair Price, 15,778 miles, 
Used 2024 Hyundai, Palisade XRT AWD, $36,970, Great Price, 20,300 miles, 
Used 2024 Hyundai, Tucson Hybrid SEL Convenience AWD, $28,309, Fair Price, 32,988 miles, 
Used 2024 Hyundai, Elantra Limited IVT, $20,700, Great Price, 25,867 miles, 
Used 2024 Hyundai, Tucson Hybrid Limited AWD, $32,495, Fair Price, 25,309 miles, 
Used 2024 Hyundai, Santa Cruz Limited AWD, $29,999, Great Price, 21,534 miles, 
Used 2024 Hyundai, Tucson Hybrid Limited AWD, $34,725, Fair Price, 9,220 miles, 
Used 2024 Hyundai, Elantra SEL IVT, $21,995, Fair Price, 4,019 miles, 
Used 2024 Hyundai, Santa Fe Hybrid SEL AWD, $30,483, High Price, 38,750 miles, 
Used 2024 Hyundai, Tucson Hybrid Blue AWD, $29,200, High Price, 36,220 miles, 
Used 2024 Hyundai, Kona SEL AWD, $27,495, High Price, 6,942 miles, 
Used 2024 Hyundai, Santa Cruz Limited AWD, $36,366, High Price, 3,966 miles, 
Used 2024 Hyundai, Elantra SEL IVT, $18,789, Great Price, 42,940 miles, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, $25,000, High Price, 36,482 miles, 
Used 2024 Hyundai, Elantra Hybrid Blue DCT, $22,995, Great Price, 12,388 miles, 
Used 2024 Hyundai, Elantra SEL IVT, $21,778, High Price, 16,094 miles, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, $24,484, Fair Price, 30,375 miles, 
Used 2024 Hyundai, Tucson SE FWD Limited Availability, $21,649, High Price, 18,922 miles, 
Used 2024 Hyundai, IONIQ 5 SEL AWD, $27,816, High Price, 19,703 miles, 
Used 2024 Hyundai, Elantra Limited IVT, $24,943, High Price, 21,182 miles, 
