Used 2023 Ford, Explorer Limited 4WD, $32,998, Great Price, 37,473 miles, 
Used 2023 Ford, Escape Active AWD, $18,000, Excellent Price, 58,692 miles, 
Used 2023 Ford, Expedition Limited 4WD, $41,900, Excellent Price, 62,389 miles, 
Used 2023 Ford, Explorer XLT 4WD, $30,695, Excellent Price, 19,683 miles, 
Used 2023 Ford, Explorer XLT 4WD, $30,895, Excellent Price, 16,726 miles, 
Used 2023 Ford, F-150 Tremor SuperCrew 5.5' Box 4WD, $51,676, Excellent Price, 10,111 miles, 
Used 2023 Ford, Escape Active AWD, $18,000, Excellent Price, 67,827 miles, 
Used 2023 Ford, Explorer XLT 4WD, $31,695, Excellent Price, 16,532 miles, 
Used 2023 Ford, Escape ST-Line FWD, $18,993, Excellent Price, 34,255 miles, 
Used 2023 Ford, Explorer XLT 4WD, $33,695, Great Price, 12,490 miles, 
Used 2023 Ford, Ranger XLT SuperCrew 5' Box 4WD, $28,995, Excellent Price, 40,675 miles, 
Used 2023 Ford, Explorer ST-Line 4WD, $35,500, Great Price, 29,082 miles, 
Used 2023 Ford, Mustang EcoBoost Premium Convertible, $23,593, Excellent Price, 46,248 miles, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $34,991, Great Price, 47,750 miles, 
Used 2023 Ford, Edge SEL, $20,895, Excellent Price, 48,240 miles, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR AWD, $36,991, Excellent Price, 21,286 miles, 
Used 2023 Ford, Escape Active AWD, $18,000, Excellent Price, 58,692 miles, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $37,495, Great Price, 40,950 miles, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $40,995, Great Price, 13,725 miles, 
Used 2023 Ford, Ranger XLT SuperCrew 5' Box 4WD, $33,595, Great Price, 7,525 miles, 
Used 2023 Ford, Mustang Mach-E GT AWD, $32,900, Great Price, 29,284 miles, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, $32,588, Excellent Price, 36,947 miles, 
Used 2023 Ford, Ranger XLT SuperCrew 5' Box 4WD, $31,295, Excellent Price, 31,156 miles, 
Used 2023 Ford, Explorer Limited 4WD, $31,995, Great Price, 40,390 miles, 
Used 2023 Ford, Escape ST-Line Select AWD, $25,695, Great Price, 23,771 miles, 
Used 2023 Ford, F-150 Lightning XLT SuperCrew 5.5' Box 4WD, $36,591, Great Price, 17,504 miles, 
Used 2023 Ford, Escape Active AWD, $22,995, Fair Price, 28,325 miles, 
Used 2023 Ford, Explorer XLT 4WD, $33,995, Fair Price, 11,004 miles, 
Used 2023 Ford, Explorer XLT 4WD, $33,995, Great Price, 20,151 miles, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $39,595, Great Price, 40,601 miles, 
Used 2023 Ford, Bronco Sport Outer Banks, $21,995, Excellent Price, 40,568 miles, 
Used 2023 Ford, Explorer XLT 4WD, $25,895, Excellent Price, 49,089 miles, 
Used 2023 Ford, Explorer XLT 4WD, $33,995, Fair Price, 11,004 miles, 
Used 2023 Ford, Explorer Limited 4WD, $31,000, Great Price, 46,387 miles, 
Used 2023 Ford, Mustang Mach-E GT AWD, $32,900, Great Price, 29,284 miles, 
Used 2023 Ford, F-150 Lightning XLT SuperCrew 5.5' Box 4WD, $34,000, Excellent Price, 48,016 miles, 
Used 2023 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, $36,000, Great Price, 73,800 miles, 
Used 2023 Ford, Explorer XLT 4WD, $27,500, Great Price, 46,617 miles, 
Used 2023 Ford, Escape ST-Line Elite AWD, $28,079, Excellent Price, 19,770 miles, 
Used 2023 Ford, Explorer Limited 4WD, $29,179, Excellent Price, 60,314 miles, 
Used 2023 Ford, Bronco Sport Outer Banks, $21,995, Excellent Price, 40,568 miles, 
Used 2023 Ford, Explorer XLT 4WD, $25,895, Excellent Price, 49,089 miles, 
Used 2023 Ford, Bronco Sport Big Bend, $24,836, Excellent Price, 36,275 miles, 
Used 2023 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, $69,000, Great Price, 25,175 miles, 
Used 2023 Ford, Explorer Limited 4WD, $27,614, Great Price, 75,323 miles, 
Used 2023 Ford, Explorer Limited 4WD, $31,500, Fair Price, 44,958 miles, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $41,100, Great Price, 32,989 miles, 
Used 2023 Ford, Explorer XLT 4WD, $27,795, Excellent Price, 34,509 miles, 
Used 2023 Ford, Explorer XLT 4WD, $33,970, Great Price, 22,512 miles, 
Used 2023 Ford, E-Series Cutaway E-450 DRW 158" WB, $33,998, Great Price, 49,448 miles, 
Used 2023 Ford, Escape ST-Line Elite AWD, $26,853, Great Price, 46,498 miles, 
Used 2023 Ford, Explorer Limited 4WD, $32,998, Great Price, 37,473 miles, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $38,895, Great Price, 21,638 miles, 
Used 2023 Ford, Explorer XLT 4WD, $36,691, Fair Price, 10,707 miles, 
Used 2023 Ford, Transit Cargo Van T-350 130" Med Rf 9500 GVWR AWD, $42,995, Excellent Price, 15,330 miles, 
Used 2023 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, $68,500, Great Price, 18,621 miles, 
Used 2023 Ford, Maverick XLT SuperCrew AWD, $25,995, Excellent Price, 33,463 miles, 
Used 2023 Ford, Escape Platinum AWD, $25,988, Fair Price, 33,447 miles, 
Used 2023 Ford, Explorer XLT 4WD, $34,691, Great Price, 17,746 miles, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $39,995, Fair Price, 41,052 miles, 
Used 2023 Ford, Bronco Wildtrak 4 Door Advanced 4x4, $47,998, Fair Price, 16,331 miles, 
Used 2023 Ford, Escape Platinum AWD, $27,995, Fair Price, 10,041 miles, 
Used 2023 Ford, Escape ST-Line Select AWD, $26,495, Fair Price, 20,418 miles, 
Used 2023 Ford, Explorer Limited 4WD, $27,614, Great Price, 75,323 miles, 
Used 2023 Ford, Escape ST-Line Select AWD, $26,495, High Price, 13,865 miles, 
Used 2023 Ford, E-Series Cutaway E-450 DRW 158" WB, $33,998, Great Price, 49,448 miles, 
Used 2023 Ford, Edge SEL, $27,095, High Price, 38,554 miles, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $34,995, Excellent Price, 26,280 miles, 
Used 2023 Ford, Expedition Max Limited 4WD, $47,985, Fair Price, 61,243 miles, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $41,100, Great Price, 32,989 miles, 
Used 2023 Ford, Escape Active AWD, $16,995, Excellent Price, 79,608 miles, 
Used 2023 Ford, Explorer ST 4WD, $39,595, High Price, 53,963 miles, 
Used 2023 Ford, Explorer Limited 4WD, $30,986, Fair Price, 52,962 miles, 
Used 2023 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, $68,500, Great Price, 18,621 miles, 
Used 2023 Ford, Explorer ST 4WD, $41,995, Great Price, 23,790 miles, 
Used 2023 Ford, Escape Active AWD, $16,995, Fair Price, 22,000 miles, 
Used 2023 Ford, Explorer XLT 4WD, $30,995, Great Price, 32,831 miles, 
Used 2023 Ford, Escape ST-Line Elite AWD, $26,853, Great Price, 46,498 miles, 
Used 2023 Ford, F-150 XL SuperCab 6.5' Box 4WD, $37,000, Fair Price, 11,837 miles, 
Used 2023 Ford, Edge SEL, $27,500, Fair Price, 21,360 miles, 
Used 2023 Ford, Explorer XLT 4WD, $33,970, Great Price, 22,512 miles, 
Used 2023 Ford, Bronco Wildtrak 4 Door Advanced 4x4, $47,998, Fair Price, 16,331 miles, 
Used 2023 Ford, Explorer ST 4WD, $42,500, Great Price, 21,742 miles, 
Used 2023 Ford, Explorer Limited 4WD, $32,998, Great Price, 37,473 miles, 
Used 2023 Ford, Ranger XL SuperCab 6' Box 4WD, $30,000, Excellent Price, 13,971 miles, 
Used 2023 Ford, Escape Active AWD, $20,992, Fair Price, 52,088 miles, 
Used 2023 Ford, Maverick LARIAT FWD SuperCrew, $30,494, Great Price, 17,784 miles, 
Used 2023 Ford, Escape Active FWD, $21,700, High Price, 16,601 miles, 
Used 2023 Ford, Explorer Platinum 4WD, $39,000, Fair Price, 48,436 miles, 
Used 2023 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, $56,000, Great Price, 104,426 miles, 
Used 2023 Ford, F-150 XL Regular Cab 8' Box 2WD, $25,998, Great Price, 45,646 miles, 
Used 2023 Ford, Edge SEL, $30,295, High Price, 9,815 miles, 
Used 2023 Ford, Explorer XLT 4WD, $30,995, Great Price, 32,831 miles, 
Used 2023 Ford, Edge SEL, $27,095, High Price, 38,554 miles, 
Used 2023 Ford, Explorer Platinum 4WD, $39,000, Fair Price, 48,436 miles, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $40,835, Fair Price, 36,845 miles, 
Used 2023 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, $56,000, Great Price, 104,426 miles, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $37,621, High Price, 41,893 miles, 
Used 2023 Ford, Escape Active AWD, $16,995, Fair Price, 22,000 miles, 
Used 2023 Ford, Explorer Limited 4WD, $32,565, Fair Price, 43,019 miles, 
Used 2023 Ford, Escape Platinum AWD, $26,500, High Price, 18,189 miles, 
Used 2023 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, $69,000, High Price, 41,075 miles, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $38,239, High Price, 48,163 miles, 
Used 2023 Ford, Escape Active AWD, $25,695, Fair Price, 6,497 miles, 
Used 2023 Ford, Expedition Max XLT 4WD, $46,500, Great Price, 14,500 miles, 
Used 2023 Ford, Escape ST-Line AWD, $23,495, Fair Price, 35,252 miles, 
Used 2023 Ford, Edge Titanium, $25,988, High Price, 50,786 miles, 
Used 2023 Ford, Mustang Mach-E Select AWD, $28,000, Great Price, 22,776 miles, 
Used 2023 Ford, Escape Active FWD, $21,700, High Price, 16,601 miles, 
Used 2023 Ford, Edge SEL, $30,295, High Price, 9,815 miles, 
