Year/Make, Model, Price, Rating, Mileage
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38718, Excellent Price, 7211, 
Used 2022 Ford, Escape SE FWD, 20894, Excellent Price, 9120, 
Used 2022 Ford, Escape SEL AWD, 24670, Excellent Price, 14079, 
Used 2022 Ford, Escape SEL AWD, 15810, Excellent Price, 114679, 
Used 2022 Ford, Escape SEL AWD, 20995, Excellent Price, 18259, 
Used 2022 Ford, Explorer XLT 4WD, 28595, Excellent Price, 35851, 
Used 2022 Ford, Explorer Timberline 4WD, 29895, Excellent Price, 42839, 
Used 2022 Ford, Escape SE AWD, 18995, Excellent Price, 40891, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39395, Excellent Price, 24212, 
Used 2022 Ford, Escape Titanium AWD, 20695, Excellent Price, 59492, 
Used 2022 Ford, Escape SE AWD, 20495, Excellent Price, 27986, 
Used 2022 Ford, Edge SEL, 23628, Great Price, 37332, 
Used 2022 Ford, Mustang EcoBoost Premium Fastback, 26591, Excellent Price, 6513, 
Used 2022 Ford, Escape SE AWD, 19695, Great Price, 43175, 
Used 2022 Ford, Bronco Sport Big Bend, 22995, Excellent Price, 47988, 
Used 2022 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, 31750, Excellent Price, 81947, 
Used 2022 Ford, Bronco Sport Big Bend, 22895, Excellent Price, 46938, 
Used 2022 Ford, Explorer XLT 4WD, 29995, Great Price, 24916, 
Used 2022 Ford, Edge SEL, 23495, Excellent Price, 31520, 
Used 2022 Ford, Escape Titanium AWD, 21495, Great Price, 53048, 
Used 2022 Ford, Explorer XLT 4WD, 30489, Great Price, 25223, 
Used 2022 Ford, Explorer XLT 4WD, 28995, Great Price, 39769, 
Used 2022 Ford, Super Duty F-250 XL Regular Cab 8' Box 2WD, 25700, Excellent Price, 55767, 
Used 2022 Ford, Escape Titanium AWD, 22300, Excellent Price, 52356, 
Used 2022 Ford, Edge SEL, 24795, Great Price, 30742, 
Used 2022 Ford, Escape SE AWD, 20595, Great Price, 39216, 
Used 2022 Ford, Bronco Badlands 4 Door Advanced 4WD, 41495, Excellent Price, 24792, 
Used 2022 Ford, Edge SEL, 23995, Great Price, 39161, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 32600, Excellent Price, 44592, 
