Year/Make, Model, Price, Rating, Mileage
Used 2021 Audi, A4 Premium 40 TFSI quattro, 23570, Excellent Price, 23982, 
Used 2021 Audi, e-tron Premium Sportback, 20990, Excellent Price, 44890, 
Used 2021 Audi, e-tron Premium SUV, 22950, Excellent Price, 51037, 
Used 2021 Audi, e-tron Premium SUV, 24800, Excellent Price, 21187, 
Used 2021 Audi, e-tron Premium SUV, 22400, Excellent Price, 36728, 
Used 2021 Audi, e-tron Premium Sportback, 23000, Excellent Price, 26008, 
Used 2021 Audi, e-tron Premium Sportback, 22996, Excellent Price, 54597, 
Used 2021 Audi, A5 S line Premium Plus Coupe, 27451, Excellent Price, 48294, 
Used 2021 Audi, e-tron Premium Plus Sportback, 25000, Excellent Price, 27098, 
Used 2021 Audi, e-tron Premium Plus Sportback, 25000, Excellent Price, 15669, 
Used 2021 Audi, Q8 Premium Plus, 41998, Excellent Price, 41207, 
Used 2021 Audi, Q7 Premium Plus 3.0, 33999, Excellent Price, 32917, 
Used 2021 Audi, Q8 Premium Plus, 43998, Excellent Price, 34230, 
Used 2021 Audi, e-tron Premium Plus SUV, 21000, Excellent Price, 21374, 
Used 2021 Audi, Q5 Premium Plus SUV, 19000, Excellent Price, 84586, 
Used 2021 Audi, e-tron Premium Sportback, 26590, Excellent Price, 27297, 
Used 2021 Audi, A7 Prestige 3.0, 39500, Excellent Price, 40473, 
Used 2021 Audi, e-tron Prestige SUV, 26000, Excellent Price, 50678, 
Used 2021 Audi, e-tron Premium Sportback, 20990, Excellent Price, 44890, 
Used 2021 Audi, A4 Premium 40 TFSI quattro, 26998, Excellent Price, 19571, 
Used 2021 Audi, Q5 Premium Plus SUV, 29000, Excellent Price, 17500, 
Used 2021 Audi, A6 Prestige 3.0, 44998, Great Price, 8125, 
Used 2021 Audi, e-tron Premium SUV, 22850, Excellent Price, 23928, 
Used 2021 Audi, Q7 Premium 2.0, 31500, Excellent Price, 24109, 
Used 2021 Audi, e-tron Premium Plus SUV, 23100, Excellent Price, 39544, 
Used 2021 Audi, Q8 Premium Plus, 39995, Great Price, 40436, 
Used 2021 Audi, Q7 Premium Plus 3.0, 28500, Excellent Price, 65397, 
Used 2021 Audi, e-tron Premium Plus SUV, 23000, Great Price, 29255, 
Used 2021 Audi, A5 Premium Sportback 40 TFSI, 27999, Great Price, 28341, 
Used 2021 Audi, e-tron Premium Sportback, 26997, Excellent Price, 50700, 
Used 2021 Audi, Q7 Prestige 3.0, 40998, Great Price, 48779, 
Used 2021 Audi, Q5 Premium SUV, 23481, Great Price, 61483, 
Used 2021 Audi, Q7 Premium Plus 3.0, 21500, Excellent Price, 95175, 
Used 2021 Audi, Q7 Premium Plus 2.0, 27353, Excellent Price, 62012, 
Used 2021 Audi, Q7 Premium Plus 2.0, 23992, Excellent Price, 81521, 
Used 2021 Audi, Q8 Prestige, 43998, Great Price, 54421, 
Used 2021 Audi, e-tron Premium SUV, 23500, Fair Price, 23474, 
Used 2021 Audi, e-tron Premium Plus SUV, 29588, Great Price, 9392, 
Used 2021 Audi, Q3 S line Premium Plus, 23000, Excellent Price, 56656, 
Used 2021 Audi, Q5 Premium SUV, 22888, Excellent Price, 58894, 
Used 2021 Audi, SQ8 Prestige, 47000, Great Price, 83637, 
Used 2021 Audi, e-tron Premium SUV, 25375, Excellent Price, 26561, 
Used 2021 Audi, e-tron Premium SUV, 24950, Excellent Price, 23333, 
Used 2021 Audi, Q7 Prestige 3.0, 39998, Fair Price, 52087, 
Used 2021 Audi, e-tron Premium SUV, 22950, Excellent Price, 51037, 
