Year/Make, Model, Price, Rating, Mileage
Used 2022 Audi, Q3 S line Premium Plus 45 TFSI, 30477, Great Price, 22032, 
Used 2022 Audi, Q7 Premium Plus 45, 36650, Great Price, 36150, 
Used 2022 Audi, Q5 Premium SUV, 28570, Great Price, 37137, 
Used 2022 Audi, e-tron Premium SUV, 27500, Excellent Price, 16820, 
Used 2022 Audi, e-tron Premium SUV, 30281, Excellent Price, 19543, 
Used 2022 Audi, e-tron S line Premium Plus Sportback, 25000, Excellent Price, 35567, 
Used 2022 Audi, Q5 Plug-In Hybrid e Premium S line SUV, 30999, Excellent Price, 30411, 
Used 2022 Audi, Q3 S line Premium Plus 45 TFSI, 21795, Excellent Price, 72837, 
Used 2022 Audi, e-tron Premium SUV, 24800, Excellent Price, 10720, 
Used 2022 Audi, S7 Prestige, 62998, Excellent Price, 32722, 
Used 2022 Audi, SQ5 Premium Plus SUV, 28250, Excellent Price, 80516, 
Used 2022 Audi, e-tron Premium SUV, 17599, Excellent Price, 128039, 
Used 2022 Audi, Q5 Plug-In Hybrid e Premium S line SUV, 35991, Excellent Price, 18938, 
Used 2022 Audi, e-tron Premium Plus SUV, 33999, Excellent Price, 12723, 
Used 2022 Audi, Q7 Premium Plus 55, 37998, Excellent Price, 46301, 
Used 2022 Audi, Q7 Premium Plus 45, 34000, Excellent Price, 40888, 
Used 2022 Audi, A7 Prestige, 46981, Excellent Price, 49379, 
Used 2022 Audi, S4 Premium Plus, 39000, Excellent Price, 33632, 
Used 2022 Audi, e-tron S line Premium Sportback, 28368, Great Price, 41730, 
Used 2022 Audi, Q8 Premium Plus, 50998, Great Price, 29438, 
Used 2022 Audi, Q7 Premium Plus 55, 40000, Great Price, 28201, 
Used 2022 Audi, e-tron GT Premium Plus, 48980, Excellent Price, 29025, 
Used 2022 Audi, e-tron Chronos SUV, 36700, Excellent Price, 19317, 
Used 2022 Audi, Q5 Plug-In Hybrid e Premium S line SUV, 31950, Excellent Price, 36201, 
Used 2022 Audi, A6 Premium Plus 2.0, 33781, Great Price, 51064, 
Used 2022 Audi, A6 Premium 2.0, 31400, Great Price, 36243, 
Used 2022 Audi, Q4 e-tron Premium Plus Sportback 50 quattro, 26981, Great Price, 43793, 
Used 2022 Audi, Q3 Premium 40 TFSI, 24800, Great Price, 36617, 
Used 2022 Audi, Q5 Premium Plus S line SUV, 35200, Great Price, 11174, 
Used 2022 Audi, Q3 S line Premium 45 TFSI, 27991, Fair Price, 29345, 
Used 2022 Audi, e-tron Premium SUV, 28781, Great Price, 32743, 
Used 2022 Audi, A6 Prestige 3.0, 43998, Great Price, 31975, 
Used 2022 Audi, A5 Premium Sportback 40 TFSI, 31000, Great Price, 15818, 
Used 2022 Audi, Q3 S line Premium Plus 45 TFSI, 26870, Excellent Price, 41731, 
Used 2022 Audi, Q3 Premium 40 TFSI, 24800, Great Price, 36617, 
Used 2022 Audi, Q5 Premium Plus S line SUV, 35200, Great Price, 11174, 
Used 2022 Audi, Q3 S line Premium 45 TFSI, 27991, Fair Price, 29345, 
Used 2022 Audi, e-tron Premium SUV, 26898, Great Price, 23593, 
Used 2022 Audi, A4 Premium 40 TFSI quattro, 25750, Great Price, 30135, 
Used 2022 Audi, Q7 Premium 45, 31900, Great Price, 45872, 
Used 2022 Audi, Q3 S line Premium Plus 45 TFSI, 26870, Excellent Price, 41731, 
Used 2022 Audi, Q3 S line Premium Plus 45 TFSI, 30000, Excellent Price, 16780, 
Used 2022 Audi, e-tron Premium SUV, 24900, Excellent Price, 16015, 
Used 2022 Audi, A6 Prestige 3.0, 43998, Great Price, 31975, 
Used 2022 Audi, A5 Premium Sportback 40 TFSI, 31000, Great Price, 15818, 
Used 2022 Audi, SQ5 Premium Plus Sportback, 37980, Great Price, 27363, 
Used 2022 Audi, SQ7 Prestige, 49000, Great Price, 59353, 
Used 2022 Audi, S4 Premium Plus, 37889, Great Price, 42122, 
Used 2022 Audi, Q5 Premium Plus S line SUV, 28995, Great Price, 46263, 
Used 2022 Audi, Q7 Premium Plus 45, 36650, Great Price, 36150, 
Used 2022 Audi, Q7 Premium Plus 45, 39100, Great Price, 17778, 
Used 2022 Audi, A5 Premium Plus Sportback 40 TFSI, 34998, Great Price, 14368, 
Used 2022 Audi, Q5 Premium SUV, 28570, Great Price, 37137, 
Used 2022 Audi, e-tron S line Premium Plus Sportback, 35999, Fair Price, 16988, 
Used 2022 Audi, Q3 S line Premium Plus 45 TFSI, 30477, Great Price, 22032, 
