Year/Make, Model, Price, Rating, Mileage
Used 2023 Kia, Soul LX IVT, 17995, Excellent Price, 10779, 
Used 2023 Kia, Forte LX IVT, 16890, Excellent Price, 18451, 
Used 2023 Kia, Sportage EX FWD, 23876, High Price, 39856, 
Used 2023 Kia, Stinger GT-Line AWD, 19890, Excellent Price, 70244, 
Used 2023 Kia, Sportage LX FWD, 15308, Excellent Price, 78844, 
Used 2023 Kia, K5 GT-Line AWD, 19995, Excellent Price, 45658, 
Used 2023 Kia, Forte GT-Line IVT, 16495, Excellent Price, 34864, 
Used 2023 Kia, Forte GT-Line IVT, 16223, Excellent Price, 53120, 
Used 2023 Kia, Sorento SX AWD, 29489, Excellent Price, 18456, 
Used 2023 Kia, Sportage X-Line AWD, 24995, Great Price, 23110, 
Used 2023 Kia, Telluride EX X-Line AWD, 31999, Excellent Price, 35955, 
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 30000, Great Price, 16431, 
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 19000, Excellent Price, 129825, 
Used 2023 Kia, Forte LXS IVT, 16800, Excellent Price, 15373, 
Used 2023 Kia, Forte GT-Line IVT, 18511, Excellent Price, 28390, 
Used 2023 Kia, Forte GT-Line IVT, 15279, Excellent Price, 57246, 
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 23450, Excellent Price, 70398, 
Used 2023 Kia, Seltos EX AWD, 19895, Excellent Price, 12886, 
Used 2023 Kia, Seltos S AWD, 16895, Excellent Price, 74913, 
Used 2023 Kia, Sportage EX AWD, 21998, Excellent Price, 29218, 
Used 2023 Kia, Forte GT-Line IVT, 16995, Excellent Price, 18662, 
Used 2023 Kia, Telluride SX Prestige AWD, 33312, Excellent Price, 65416, 
Used 2023 Kia, Forte LXS IVT, 16290, Great Price, 30536, 
Used 2023 Kia, Soul LX IVT, 15689, Excellent Price, 37461, 
Used 2023 Kia, Forte LXS IVT, 17495, Great Price, 19992, 
Used 2023 Kia, K5 LXS FWD, 20795, Great Price, 24465, 
Used 2023 Kia, Forte GT-Line IVT, 18995, Great Price, 28971, 
Used 2023 Kia, Sportage X-Line AWD, 23743, Great Price, 19644, 
Used 2023 Kia, Sportage LX AWD, 21895, Great Price, 39182, 
Used 2023 Kia, Forte LXS IVT, 14888, Excellent Price, 33458, 
Used 2023 Kia, Forte LXS IVT, 17495, Great Price, 14644, 
Used 2023 Kia, Sportage LX AWD, 20898, Excellent Price, 41506, 
Used 2023 Kia, Sportage LX AWD, 21459, Great Price, 27160, 
Used 2023 Kia, Sportage LX FWD, 15308, Excellent Price, 78844, 
Used 2023 Kia, Soul LX IVT, 17795, Great Price, 25180, 
Used 2023 Kia, Soul S IVT, 17995, Great Price, 29436, 
Used 2023 Kia, Sportage X-Pro AWD, 29998, Great Price, 16337, 
Used 2023 Kia, Sportage X-Line AWD, 23997, Excellent Price, 43009, 
Used 2023 Kia, K5 GT-Line FWD, 18999, Great Price, 80486, 
Used 2023 Kia, Sportage X-Line AWD, 23995, Great Price, 46534, 
Used 2023 Kia, Forte GT-Line IVT, 16888, Excellent Price, 17229, 
Used 2023 Kia, Forte LXS IVT, 16690, Great Price, 27939, 
Used 2023 Kia, K5 LXS FWD, 19500, Excellent Price, 25854, 
Used 2023 Kia, Sportage EX AWD, 23517, Excellent Price, 22759, 
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 27918, Great Price, 41394, 
Used 2023 Kia, Sportage X-Line AWD, 23995, Excellent Price, 53844, 
Used 2023 Kia, Sportage X-Line AWD, 24995, Great Price, 35793, 
Used 2023 Kia, Sportage X-Line AWD, 25959, Great Price, 21482, 
Used 2023 Kia, K5 GT-Line FWD, 23495, Great Price, 45928, 
Used 2023 Kia, Forte LXS IVT, 16990, Great Price, 18047, 
Used 2023 Kia, K5 LXS FWD, 16795, Great Price, 63365, 
Used 2023 Kia, Forte GT-Line IVT, 17490, Great Price, 40708, 
Used 2023 Kia, Sportage LX AWD, 20490, Great Price, 44881, 
Used 2023 Kia, Sportage SX-Prestige AWD, 27290, Great Price, 24747, 
Used 2023 Kia, Sportage X-Line AWD, 24495, Excellent Price, 10602, 
Used 2023 Kia, Seltos LX AWD, 19995, Great Price, 11163, 
Used 2023 Kia, Sportage EX AWD, 23788, Great Price, 32408, 
Used 2023 Kia, Sportage X-Pro Prestige AWD, 27995, Excellent Price, 29996, 
Used 2023 Kia, Sportage X-Pro Prestige AWD, 30110, Great Price, 8317, 
Used 2023 Kia, K5 LXS FWD, 20057, Great Price, 35187, 
Used 2023 Kia, Forte GT-Line IVT, 17288, Great Price, 50914, 
Used 2023 Kia, Forte GT DCT, 19890, Great Price, 34065, 
Used 2023 Kia, Sportage LX AWD, 23995, Great Price, 15073, 
Used 2023 Kia, Telluride SX Prestige X-Pro AWD, 40499, Great Price, 21076, 
Used 2023 Kia, K5 LXS FWD, 20057, Great Price, 35187, 
Used 2023 Kia, Sportage EX FWD, 22190, Great Price, 36877, 
Used 2023 Kia, Sportage X-Pro AWD, 23985, Fair Price, 73569, 
Used 2023 Kia, Carnival SX, 37200, Great Price, 24786, 
Used 2023 Kia, Forte GT DCT, 21295, Fair Price, 20818, 
Used 2023 Kia, Sportage EX AWD, 23983, Great Price, 25621, 
Used 2023 Kia, Soul GT-Line IVT, 19903, Great Price, 15780, 
Used 2023 Kia, Sportage X-Line AWD, 24959, Great Price, 39285, 
Used 2023 Kia, Soul LX IVT, 15689, Excellent Price, 37461, 
Used 2023 Kia, Sportage X-Line AWD, 26759, Great Price, 23641, 
Used 2023 Kia, Soul LX IVT, 18348, Fair Price, 13302, 
Used 2023 Kia, Sportage X-Line AWD, 23997, Excellent Price, 43009, 
Used 2023 Kia, Sportage X-Pro Prestige AWD, 30110, Great Price, 8317, 
Used 2023 Kia, K5 LXS FWD, 19500, Excellent Price, 25854, 
Used 2023 Kia, Sportage EX AWD, 26998, Fair Price, 27474, 
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 27918, Fair Price, 41394, 
Used 2023 Kia, Seltos LX AWD, 19688, Great Price, 28403, 
Used 2023 Kia, Seltos S AWD, 20404, Fair Price, 31863, 
Used 2023 Kia, Forte LXS IVT, 16990, Great Price, 19067, 
Used 2023 Kia, Telluride EX X-Line AWD, 38995, Fair Price, 11926, 
Used 2023 Kia, Forte GT-Line IVT, 20459, Great Price, 16792, 
Used 2023 Kia, Soul GT-Line IVT, 20397, Great Price, 10371, 
Used 2023 Kia, Sorento Hybrid EX AWD, 26998, Great Price, 48217, 
Used 2023 Kia, Forte GT-Line IVT, 19409, Great Price, 32901, 
Used 2023 Kia, EV6 Wind RWD, 29998, Fair Price, 9886, 
Used 2023 Kia, Forte LXS IVT, 14888, Great Price, 40095, 
Used 2023 Kia, Sportage X-Pro Prestige AWD, 27995, Excellent Price, 29996, 
Used 2023 Kia, Sportage X-Line AWD, 24995, Excellent Price, 21933, 
Used 2023 Kia, Soul EX IVT, 20601, Great Price, 9318, 
Used 2023 Kia, Sportage X-Line AWD, 26728, Great Price, 20615, 
Used 2023 Kia, Soul EX IVT, 20601, Great Price, 9318, 
Used 2023 Kia, Soul LX IVT, 18348, Fair Price, 13302, 
Used 2023 Kia, Sportage X-Pro AWD, 23985, Fair Price, 73569, 
Used 2023 Kia, Carnival SX, 37200, Great Price, 24786, 
Used 2023 Kia, Telluride EX AWD, 33995, Great Price, 21434, 
Used 2023 Kia, Sportage X-Line AWD, 26140, Great Price, 9175, 
Used 2023 Kia, Soul GT-Line IVT, 17888, Great Price, 25815, 
Used 2023 Kia, Forte LXS IVT, 20998, Great Price, 3547, 
Used 2023 Kia, Sorento Hybrid EX AWD, 31495, Great Price, 6393, 
Used 2023 Kia, Forte GT-Line IVT, 19924, Great Price, 35264, 
Used 2023 Kia, Forte LXS IVT, 17717, Great Price, 15786, 
Used 2023 Kia, Telluride SX Prestige X-Pro AWD, 38402, Excellent Price, 33269, 
Used 2023 Kia, Sportage SX AWD, 27417, Great Price, 26590, 
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 27918, Fair Price, 41394, 
Used 2023 Kia, Seltos LX AWD, 19688, Great Price, 28403, 
Used 2023 Kia, Carnival LXS, 27290, Excellent Price, 50253, 
Used 2023 Kia, Forte LXS IVT, 15787, Great Price, 29556, 
Used 2023 Kia, Sportage SX-Prestige AWD, 28890, Great Price, 25635, 
Used 2023 Kia, Sorento Plug-In Hybrid SX Prestige AWD, 37998, Great Price, 32530, 
Used 2023 Kia, Sportage SX FWD, 23990, Great Price, 44331, 
Used 2023 Kia, Sportage SX-Prestige AWD, 27490, Great Price, 37522, 
Used 2023 Kia, Sorento Hybrid EX AWD, 31744, Great Price, 16661, 
Used 2023 Kia, Forte GT-Line IVT, 19475, Great Price, 37986, 
Used 2023 Kia, Forte GT DCT, 21295, Fair Price, 20818, 
Used 2023 Kia, Sportage X-Line AWD, 24490, Fair Price, 43113, 
Used 2023 Kia, Seltos LX AWD, 18690, Great Price, 31990, 
Used 2023 Kia, Seltos S AWD, 20404, Fair Price, 31863, 
Used 2023 Kia, Forte LXS IVT, 16990, Excellent Price, 19468, 
Used 2023 Kia, Telluride SX X-Line AWD, 35300, Great Price, 37670, 
Used 2023 Kia, Sportage X-Line AWD, 26487, Fair Price, 36627, 
Used 2023 Kia, Sportage SX-Prestige AWD, 28890, Great Price, 25635, 
Used 2023 Kia, Sportage Plug-In Hybrid X-Line AWD, 30200, Fair Price, 16337, 
Used 2023 Kia, Forte GT-Line IVT, 19475, Great Price, 37986, 
Used 2023 Kia, Seltos S AWD, 19995, Excellent Price, 21154, 
Used 2023 Kia, Sportage X-Line AWD, 26140, Great Price, 9175, 
Used 2023 Kia, Sportage SX-Prestige FWD, 27995, Fair Price, 28596, 
Used 2023 Kia, Niro Hybrid EX, 19995, Great Price, 26278, 
Used 2023 Kia, Forte GT-Line IVT, 16985, Excellent Price, 26020, 
Used 2023 Kia, Forte GT-Line IVT, 19924, Great Price, 35264, 
Used 2023 Kia, Sportage Hybrid EX AWD, 25000, Excellent Price, 41518, 
Used 2023 Kia, K5 GT-Line FWD, 22995, Great Price, 29938, 
Used 2023 Kia, Niro Plug-In Hybrid SX Touring, 23301, Excellent Price, 52307, 
Used 2023 Kia, Sorento Plug-In Hybrid SX Prestige AWD, 37998, Great Price, 32530, 
Used 2023 Kia, Forte GT-Line IVT, 19899, Great Price, 31878, 
Used 2023 Kia, Sportage SX AWD, 28462, Great Price, 14065, 
Used 2023 Kia, Telluride SX X-Line AWD, 35300, Great Price, 37670, 
Used 2023 Kia, Sportage X-Pro AWD, 29895, Fair Price, 13467, 
Used 2023 Kia, Forte LXS IVT, 17888, Fair Price, 20362, 
Used 2023 Kia, K5 LXS FWD, 15626, Excellent Price, 72655, 
Used 2023 Kia, Telluride SX Prestige X-Pro AWD, 38402, Excellent Price, 33269, 
Used 2023 Kia, Sportage X-Line AWD, 22985, Excellent Price, 31242, 
Used 2023 Kia, Sportage X-Pro Prestige AWD, 30300, Great Price, 26519, 
Used 2023 Kia, Soul LX IVT, 16736, Great Price, 40779, 
Used 2023 Kia, Soul LX IVT, 15995, Excellent Price, 38000, 
Used 2023 Kia, Sportage Hybrid LX AWD, 24500, Fair Price, 26018, 
Used 2023 Kia, Forte GT-Line IVT, 19888, Fair Price, 24632, 
Used 2023 Kia, Sportage LX FWD, 20895, Excellent Price, 22694, 
Used 2023 Kia, Sportage X-Pro AWD, 28995, Fair Price, 25842, 
Used 2023 Kia, Forte GT-Line IVT, 17995, Great Price, 27672, 
Used 2023 Kia, Sportage Hybrid LX AWD, 24990, Great Price, 11086, 
Used 2023 Kia, Niro Hybrid EX, 19986, Great Price, 46380, 
Used 2023 Kia, Sportage X-Line AWD, 27499, Fair Price, 24085, 
Used 2023 Kia, Forte GT-Line IVT, 17995, Great Price, 27672, 
Used 2023 Kia, Seltos LX AWD, 19819, Great Price, 28973, 
Used 2023 Kia, K5 EX FWD, 25556, Excellent Price, 20647, 
Used 2023 Kia, Sportage SX-Prestige AWD, 26892, Great Price, 49836, 
Used 2023 Kia, Sportage SX FWD, 26799, Fair Price, 26529, 
Used 2023 Kia, Forte GT-Line IVT, 20499, Fair Price, 20329, 
Used 2023 Kia, Sportage Hybrid LX AWD, 24690, Fair Price, 16103, 
Used 2023 Kia, Soul LX IVT, 17995, Excellent Price, 10779, 
Used 2023 Kia, Soul GT-Line IVT, 19590, Excellent Price, 7241, 
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 31353, Great Price, 27537, 
Used 2023 Kia, K5 GT FWD DCT, 28795, Great Price, 14634, 
Used 2023 Kia, Forte LXS IVT, 16495, Great Price, 27266, 
Used 2023 Kia, Soul LX IVT, 11900, Excellent Price, 91684, 
Used 2023 Kia, Sportage X-Line AWD, 26995, Fair Price, 14044, 
Used 2023 Kia, Forte GT-Line IVT, 19998, Fair Price, 26829, 
Used 2023 Kia, K5 EX FWD, 25600, Great Price, 14625, 
Used 2023 Kia, Sportage Hybrid EX AWD, 25000, Fair Price, 35820, 
Used 2023 Kia, Forte GT-Line IVT, 20991, Great Price, 29529, 
Used 2023 Kia, Sportage X-Line AWD, 26982, Fair Price, 10395, 
Used 2023 Kia, Sportage EX FWD, 23900, Great Price, 27667, 
Used 2023 Kia, Forte GT-Line IVT, 19294, Great Price, 49494, 
Used 2023 Kia, Forte LXS IVT, 18821, Fair Price, 23776, 
Used 2023 Kia, K5 GT FWD DCT, 29490, Great Price, 28609, 
Used 2023 Kia, Forte LXS IVT, 16995, Fair Price, 51389, 
Used 2023 Kia, Sportage X-Line AWD, 28499, Fair Price, 9894, 
Used 2023 Kia, Sportage LX FWD, 18446, Fair Price, 60309, 
Used 2023 Kia, Carnival LXS, 30884, Great Price, 31112, 
Used 2023 Kia, Sportage X-Line AWD, 27777, Great Price, 20776, 
Used 2023 Kia, Forte GT-Line IVT, 20499, Fair Price, 20329, 
Used 2023 Kia, Carnival LXS, 31000, Fair Price, 19759, 
Used 2023 Kia, Niro Plug-In Hybrid EX, 24491, Fair Price, 21704, 
Used 2023 Kia, Sportage X-Line AWD, 29295, High Price, 7106, 
Used 2023 Kia, Forte LX IVT, 17714, Great Price, 16872, 
Used 2023 Kia, Telluride SX Prestige X-Line AWD, 42000, Fair Price, 27064, 
Used 2023 Kia, Forte GT-Line IVT, 19998, Fair Price, 26829, 
Used 2023 Kia, Sportage Hybrid LX AWD, 24690, Fair Price, 16103, 
Used 2023 Kia, K5 LXS FWD, 20158, Excellent Price, 20498, 
Used 2023 Kia, Sportage X-Line AWD, 26982, Fair Price, 10395, 
Used 2023 Kia, Sportage Hybrid EX AWD, 25155, Fair Price, 46535, 
Used 2023 Kia, Soul LX IVT, 18495, High Price, 51448, 
Used 2023 Kia, Seltos LX AWD, 19819, Great Price, 28973, 
Used 2023 Kia, Sportage LX FWD, 18446, Fair Price, 60309, 
Used 2023 Kia, Sportage X-Line AWD, 26888, Fair Price, 25689, 
