Year/Make, Model, Price, Rating, Mileage
Used 2023 Kia, Soul LX IVT, 17995, Excellent Price, 10779
Used 2023 Kia, Forte LX IVT, 16890, Excellent Price, 18451
Used 2023 Kia, Sportage EX AWD, 24450, Excellent Price, 20114
Used 2023 Kia, Stinger GT-Line AWD, 19890, Excellent Price, 70244
Used 2023 Kia, Seltos S AWD, 16495, Excellent Price, 74913
Used 2023 Kia, Sorento SX AWD, 29489, Excellent Price, 18456
Used 2023 Kia, Forte GT-Line IVT, 16495, Excellent Price, 34864
Used 2023 Kia, Forte GT-Line IVT, 16223, Excellent Price, 53120
Used 2023 Kia, Sportage LX FWD, 15308, Excellent Price, 78844
Used 2023 Kia, K5 GT-Line AWD, 19995, Excellent Price, 45658
Used 2023 Kia, Sportage X-Line AWD, 24995, Great Price, 23110
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 29500, Great Price, 16431
Used 2023 Kia, Telluride SX Prestige AWD, 33312, Excellent Price, 65416
Used 2023 Kia, Forte GT-Line IVT, 15279, Excellent Price, 57246
Used 2023 Kia, Forte LXS IVT, 16800, Great Price, 15373
Used 2023 Kia, Soul LX IVT, 17488, Great Price, 25180
Used 2023 Kia, Telluride EX X-Line AWD, 31999, Excellent Price, 35955
Used 2023 Kia, Sportage LX AWD, 21895, Great Price, 39182
Used 2023 Kia, Forte LXS IVT, 17495, Great Price, 19992
Used 2023 Kia, K5 LXS FWD, 20795, Great Price, 24465
Used 2023 Kia, Sportage X-Line AWD, 23743, Great Price, 19644
Used 2023 Kia, Sportage Hybrid LX AWD, 24253, Great Price, 36506
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 23450, Excellent Price, 70398
Used 2023 Kia, Sportage X-Line AWD, 23995, Great Price, 46534
Used 2023 Kia, K5 LXS FWD, 16795, Great Price, 63365
Used 2023 Kia, K5 GT-Line FWD, 23495, Great Price, 45928
Used 2023 Kia, Forte GT-Line IVT, 18995, Great Price, 28971
Used 2023 Kia, Sportage X-Line AWD, 26200, Great Price, 20609
Used 2023 Kia, Soul S IVT, 17995, Great Price, 29436
Used 2023 Kia, Seltos LX AWD, 19995, Great Price, 11163
Used 2023 Kia, Forte LXS IVT, 16290, Great Price, 30536
Used 2023 Kia, Sportage EX AWD, 21998, Excellent Price, 29218
Used 2023 Kia, Sportage LX AWD, 23995, Fair Price, 15073
Used 2023 Kia, Sportage EX FWD, 23876, High Price, 39856
Used 2023 Kia, Sportage LX FWD, 15308, Excellent Price, 78844
Used 2023 Kia, Soul S IVT, 17995, Great Price, 29436
Used 2023 Kia, Soul LX IVT, 17295, Great Price, 24689
Used 2023 Kia, Sportage LX AWD, 20490, Great Price, 44881
Used 2023 Kia, K5 GT-Line FWD, 18999, Great Price, 80486
Used 2023 Kia, Sportage X-Line AWD, 24995, Great Price, 35793
Used 2023 Kia, Soul GT-Line IVT, 19400, Excellent Price, 15780
Used 2023 Kia, Forte GT-Line IVT, 16888, Excellent Price, 17229
Used 2023 Kia, K5 LXS FWD, 16795, Great Price, 63365
Used 2023 Kia, Sportage X-Line AWD, 23995, Great Price, 46534
Used 2023 Kia, Sportage SX-Prestige AWD, 27290, Great Price, 24747
Used 2023 Kia, K5 LXS FWD, 19500, Excellent Price, 25854
Used 2023 Kia, Forte LXS IVT, 17242, Great Price, 15786
Used 2023 Kia, Sportage EX AWD, 23788, Great Price, 32408
Used 2023 Kia, Sportage X-Pro Prestige AWD, 27995, Excellent Price, 29996
Used 2023 Kia, Forte GT-Line IVT, 17490, Great Price, 40708
Used 2023 Kia, Sportage X-Pro Prestige AWD, 30000, Great Price, 8317
Used 2023 Kia, Sportage X-Line AWD, 23995, Excellent Price, 53844
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 27918, Great Price, 41394
Used 2023 Kia, Forte GT-Line IVT, 19549, Great Price, 8309
Used 2023 Kia, Soul LX IVT, 17495, Great Price, 16784
Used 2023 Kia, Sportage Hybrid EX AWD, 23919, Excellent Price, 50016
Used 2023 Kia, K5 GT-Line FWD, 23495, Great Price, 45928
Used 2023 Kia, Sportage X-Line AWD, 26459, Great Price, 23641
Used 2023 Kia, Sportage X-Pro AWD, 23985, Great Price, 73569
Used 2023 Kia, Sportage EX FWD, 22190, Great Price, 36877
Used 2023 Kia, Seltos LX AWD, 19995, Great Price, 11163
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 29883, Excellent Price, 24273
Used 2023 Kia, K5 LXS FWD, 20057, Great Price, 35187
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 30999, Excellent Price, 22834
Used 2023 Kia, Forte GT DCT, 19998, Great Price, 61630
Used 2023 Kia, Sportage X-Line AWD, 24959, Great Price, 39285
Used 2023 Kia, Forte GT DCT, 19890, Great Price, 34065
Used 2023 Kia, Sportage LX AWD, 23995, Fair Price, 15073
Used 2023 Kia, Telluride SX Prestige X-Pro AWD, 40499, Great Price, 21076
Used 2023 Kia, Sportage EX FWD, 22988, Great Price, 32759
Used 2023 Kia, Sportage SX-Prestige FWD, 28959, Great Price, 4723
Used 2023 Kia, Forte GT-Line IVT, 19409, Great Price, 32901
Used 2023 Kia, Forte GT-Line IVT, 17288, Fair Price, 50914
Used 2023 Kia, Forte LXS IVT, 17149, Great Price, 20799
Used 2023 Kia, EV6 GT AWD, 33995, Excellent Price, 16498
Used 2023 Kia, Seltos S FWD, 18895, Great Price, 37761
Used 2023 Kia, Forte GT-Line IVT, 19988, Great Price, 23374
Used 2023 Kia, Sorento Hybrid EX AWD, 31495, Great Price, 7841
Used 2023 Kia, Forte LXS IVT, 14888, Great Price, 40095
Used 2023 Kia, K5 GT-Line FWD, 23850, Great Price, 27706
Used 2023 Kia, Sportage Hybrid EX AWD, 25000, Excellent Price, 41518
Used 2023 Kia, Sportage EX AWD, 23983, Great Price, 25621
Used 2023 Kia, Sportage Plug-In Hybrid X-Line Prestige AWD, 28488, Excellent Price, 54057
Used 2023 Kia, Telluride S FWD, 28888, Excellent Price, 42817
Used 2023 Kia, Forte LXS IVT, 16990, Great Price, 19067
Used 2023 Kia, Sportage EX AWD, 26998, Fair Price, 27474
Used 2023 Kia, Soul EX IVT, 20601, Great Price, 9318
Used 2023 Kia, Forte LXS IVT, 14888, Great Price, 52737
Used 2023 Kia, Sportage X-Line AWD, 26140, Great Price, 9175
Used 2023 Kia, Niro Hybrid EX Touring, 19126, Excellent Price, 84686
Used 2023 Kia, Forte GT-Line IVT, 20287, Great Price, 31335
Used 2023 Kia, Sportage X-Line AWD, 24490, Great Price, 43113
Used 2023 Kia, Sportage X-Line AWD, 26300, Great Price, 20615
Used 2023 Kia, Seltos LX AWD, 18490, Great Price, 31990
Used 2023 Kia, Forte GT-Line IVT, 19924, Great Price, 35264
Used 2023 Kia, Forte LXS IVT, 14888, Great Price, 40095
Used 2023 Kia, Sorento Hybrid EX AWD, 31744, Great Price, 16661
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 27918, Fair Price, 41394
Used 2023 Kia, Telluride S FWD, 28888, Excellent Price, 42817
Used 2023 Kia, Sportage X-Line AWD, 26300, Great Price, 20615
Used 2023 Kia, Sportage X-Line AWD, 26995, Fair Price, 14044
Used 2023 Kia, Forte LXS IVT, 14888, Great Price, 52737
Used 2023 Kia, Sportage X-Line AWD, 23995, Excellent Price, 53844
Used 2023 Kia, EV6 Wind RWD, 29998, Fair Price, 9886
Used 2023 Kia, EV6 GT AWD, 33995, Excellent Price, 16498
Used 2023 Kia, Soul S IVT, 19405, Great Price, 29516
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 30999, Excellent Price, 22834
Used 2023 Kia, Forte LXS IVT, 15787, Great Price, 29556
Used 2023 Kia, Sportage Plug-In Hybrid X-Line Prestige AWD, 28488, Excellent Price, 54057
Used 2023 Kia, Soul GT-Line IVT, 19590, Excellent Price, 7241
Used 2023 Kia, Sportage SX FWD, 23990, Fair Price, 44331
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 29883, Excellent Price, 24273
Used 2023 Kia, Seltos S AWD, 20404, Fair Price, 31863
Used 2023 Kia, Sportage Hybrid LX AWD, 22425, Great Price, 48262
Used 2023 Kia, Sportage X-Line AWD, 26487, Fair Price, 36627
Used 2023 Kia, Sportage SX-Prestige FWD, 27995, Fair Price, 28596
Used 2023 Kia, Soul GT-Line IVT, 17888, Great Price, 25815
Used 2023 Kia, Sportage SX AWD, 27417, Great Price, 26590
Used 2023 Kia, Sportage SX-Prestige AWD, 28890, Great Price, 25635
Used 2023 Kia, Forte GT-Line IVT, 19475, Great Price, 37986
Used 2023 Kia, Niro Hybrid EX Touring, 19126, Excellent Price, 84686
Used 2023 Kia, Forte GT-Line IVT, 20287, Great Price, 31335
Used 2023 Kia, Sportage X-Line AWD, 26950, Fair Price, 20204
Used 2023 Kia, Sportage LX FWD, 19995, Excellent Price, 22694
Used 2023 Kia, Sportage X-Line AWD, 26140, Great Price, 9175
Used 2023 Kia, Sportage X-Line AWD, 26900, Great Price, 13160
Used 2023 Kia, Sportage SX-Prestige AWD, 27490, Great Price, 37522
Used 2023 Kia, Sportage Hybrid LX AWD, 24990, Great Price, 11086
Used 2023 Kia, Soul LX IVT, 18348, Fair Price, 13302
Used 2023 Kia, Sportage SX FWD, 23990, Fair Price, 44331
Used 2023 Kia, Sportage X-Line AWD, 26950, Fair Price, 20204
Used 2023 Kia, Sportage Hybrid EX AWD, 24655, Great Price, 41588
Used 2023 Kia, Sportage X-Line AWD, 26462, Excellent Price, 39253
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 27918, Fair Price, 41394
Used 2023 Kia, Forte GT DCT, 17488, Great Price, 51581
Used 2023 Kia, K5 GT-Line FWD, 22995, Great Price, 29938
Used 2023 Kia, Soul LX IVT, 15499, Excellent Price, 46219
Used 2023 Kia, Sportage X-Line AWD, 26998, Great Price, 34359
Used 2023 Kia, Forte LX IVT, 16890, Excellent Price, 18451
Used 2023 Kia, Sportage Hybrid EX AWD, 26905, Great Price, 46989
Used 2023 Kia, Soul LX IVT, 16736, Great Price, 40779
Used 2023 Kia, Sportage EX AWD, 24450, Excellent Price, 20114
Used 2023 Kia, Carnival LXS, 30998, Great Price, 47014
Used 2023 Kia, Forte GT-Line IVT, 20413, Great Price, 11365
Used 2023 Kia, Sportage X-Line AWD, 26348, Great Price, 36583
Used 2023 Kia, Sportage X-Line AWD, 25999, Great Price, 35528
Used 2023 Kia, Forte GT-Line IVT, 20499, Great Price, 20329
Used 2023 Kia, Sportage EX AWD, 25470, Great Price, 21978
Used 2023 Kia, Forte LX IVT, 17714, Great Price, 16872
Used 2023 Kia, Sportage Hybrid LX AWD, 24690, Great Price, 16103
Used 2023 Kia, Forte GT-Line IVT, 17995, Great Price, 27672
Used 2023 Kia, Sportage Hybrid EX AWD, 25000, Fair Price, 35820
Used 2023 Kia, Sportage X-Line AWD, 24995, Excellent Price, 21933
Used 2023 Kia, Forte LXS IVT, 17209, Excellent Price, 18563
Used 2023 Kia, Forte GT-Line IVT, 19998, Fair Price, 26829
Used 2023 Kia, Forte LXS IVT, 18521, Great Price, 23776
Used 2023 Kia, Sportage X-Line AWD, 26995, Fair Price, 14044
Used 2023 Kia, Forte LXS IVT, 17719, Fair Price, 30571
Used 2023 Kia, Seltos S AWD, 20404, Fair Price, 31863
Used 2023 Kia, K5 EX FWD, 25600, Great Price, 14625
Used 2023 Kia, Forte LXS IVT, 16530, Great Price, 34513
Used 2023 Kia, EV6 Wind RWD, 29998, Fair Price, 9886
Used 2023 Kia, Seltos LX AWD, 19819, Great Price, 28973
Used 2023 Kia, Sportage X-Pro AWD, 22395, Fair Price, 73679
Used 2023 Kia, Sportage Hybrid LX AWD, 25495, Great Price, 28096
Used 2023 Kia, Soul LX IVT, 11900, Excellent Price, 91684
Used 2023 Kia, Niro Hybrid EX, 19986, Great Price, 46380
Used 2023 Kia, K5 EX FWD, 25556, Excellent Price, 20647
Used 2023 Kia, Forte LXS IVT, 16995, Fair Price, 51389
Used 2023 Kia, Sportage SX FWD, 26799, Fair Price, 26529
Used 2023 Kia, Sportage X-Line AWD, 26982, Fair Price, 10395
Used 2023 Kia, Carnival LXS, 30884, Great Price, 31112
Used 2023 Kia, Sportage X-Line AWD, 27499, Fair Price, 24085
Used 2023 Kia, Soul LX IVT, 17995, Excellent Price, 10779
Used 2023 Kia, Soul S IVT, 18499, Great Price, 48592
Used 2023 Kia, Soul GT-Line IVT, 19590, Excellent Price, 7241
Used 2023 Kia, Forte GT-Line IVT, 20995, Great Price, 27755
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 31353, Great Price, 27537
Used 2023 Kia, K5 LXS FWD, 19888, Fair Price, 16084
Used 2023 Kia, Sportage SX-Prestige AWD, 26892, Great Price, 49836
Used 2023 Kia, Telluride SX Prestige X-Line AWD, 43367, Great Price, 21162
Used 2023 Kia, K5 GT FWD DCT, 28795, Great Price, 14634
Used 2023 Kia, Sportage X-Line AWD, 27813, Great Price, 26432
Used 2023 Kia, Sorento X-Line SX Prestige AWD, 27500, Great Price, 76274
Used 2023 Kia, Forte GT-Line IVT, 16985, Excellent Price, 26020
Used 2023 Kia, K5 LXS FWD, 20158, Excellent Price, 20498
Used 2023 Kia, Sportage X-Line AWD, 26982, Fair Price, 10395
Used 2023 Kia, Forte GT-Line IVT, 20413, Great Price, 11365
Used 2023 Kia, Forte LXS IVT, 17190, Great Price, 14656
Used 2023 Kia, Niro Plug-In Hybrid EX, 24491, Fair Price, 21704
Used 2023 Kia, Soul LX IVT, 18400, High Price, 17647
Used 2023 Kia, Forte LXS IVT, 16995, Fair Price, 51389
Used 2023 Kia, Forte LXS IVT, 17395, Great Price, 19972
Used 2023 Kia, Sportage Hybrid LX AWD, 23966, Great Price, 30395
Used 2023 Kia, Seltos LX AWD, 19819, Great Price, 28973
Used 2023 Kia, Forte LX IVT, 17714, Great Price, 16872
Used 2023 Kia, K5 GT FWD DCT, 29490, Fair Price, 28609
Used 2023 Kia, Sportage EX AWD, 23888, Excellent Price, 16454
Used 2023 Kia, Soul LX IVT, 18495, High Price, 51448
Used 2023 Kia, Sportage X-Line AWD, 25842, Fair Price, 37000
Used 2023 Kia, Telluride SX Prestige X-Line AWD, 42000, Fair Price, 27064
Used 2023 Kia, K5 GT-Line AWD, 26995, Fair Price, 19225
Used 2023 Kia, Forte LXS IVT, 18521, Great Price, 23776
Used 2023 Kia, K5 EX FWD, 25600, Great Price, 14625
Used 2023 Kia, Forte LXS IVT, 16990, Excellent Price, 19468
Used 2023 Kia, Sportage X-Line AWD, 26888, High Price, 25689
Used 2023 Kia, Niro EV Wave, 27888, Fair Price, 2150
Used 2023 Kia, Telluride SX Prestige X-Line AWD, 40995, Great Price, 984
Used 2023 Kia, K5 GT-Line AWD, 24895, Great Price, 32258
Used 2023 Kia, Sportage EX AWD, 23918, Great Price, 32254
Used 2023 Kia, Niro Hybrid EX, 19986, Great Price, 46380
