Year/Make, Model, Price, Rating, Mileage
Used 2020 Kia, Sportage SX Turbo AWD, 19478, Fair Price, 54815, 
Used 2020 Kia, K900 V6 Luxury, 29795, Excellent Price, 20885, 
Used 2020 Kia, Optima SE Automatic, 15895, Excellent Price, 49840, 
Used 2020 Kia, Sportage LX AWD, 9799, Excellent Price, 107186, 
Used 2020 Kia, Forte LXS IVT, 9999, Excellent Price, 95417, 
Used 2020 Kia, Soul S IVT, 8556, Excellent Price, 95850, 
Used 2020 Kia, Sportage LX AWD, 13504, Excellent Price, 72478, 
Used 2020 Kia, Sedona EX, 12900, Excellent Price, 107007, 
Used 2020 Kia, Sportage LX FWD, 9995, Excellent Price, 82700, 
Used 2020 Kia, Soul GT-Line Turbo DCT, 11491, Excellent Price, 93795, 
Used 2020 Kia, Sportage S AWD, 15986, Excellent Price, 63219, 
Used 2020 Kia, Sportage LX AWD, 14998, Great Price, 92238, 
Used 2020 Kia, Optima SE Automatic, 14988, Excellent Price, 67256, 
Used 2020 Kia, Soul X-Line IVT, 10512, Great Price, 110526, 
Used 2020 Kia, Optima LX Automatic, 8499, Excellent Price, 104294, 
Used 2020 Kia, Telluride EX AWD, 15000, Excellent Price, 145820, 
Used 2020 Kia, Sportage EX AWD, 17504, Great Price, 75342, 
Used 2020 Kia, Telluride EX FWD, 17995, Fair Price, 118662, 
Used 2020 Kia, Sorento EX V6 AWD, 25998, Great Price, 23053, 
Used 2020 Kia, Sedona EX, 25998, Great Price, 35880, 
Used 2020 Kia, Forte LXS IVT, 15959, Great Price, 14964, 
Used 2020 Kia, Sportage LX AWD, 15000, Great Price, 40101, 
Used 2020 Kia, Sportage LX AWD, 17073, Great Price, 46607, 
Used 2020 Kia, Sportage EX AWD, 19998, Great Price, 26753, 
Used 2020 Kia, Sportage EX AWD, 13995, Great Price, 99326, 
Used 2020 Kia, Sportage LX FWD, 11988, Excellent Price, 85077, 
Used 2020 Kia, Stinger GT AWD, 27495, Excellent Price, 39149, 
Used 2020 Kia, Telluride EX AWD, 17200, Excellent Price, 116551, 
Used 2020 Kia, Sorento LX AWD, 19212, Fair Price, 26917, 
Used 2020 Kia, Telluride LX AWD, 15999, Fair Price, 116521, 
Used 2020 Kia, Sportage S AWD, 16476, Excellent Price, 65001, 
Used 2020 Kia, Telluride EX AWD, 23995, Excellent Price, 65013, 
Used 2020 Kia, Optima LX Automatic, 15828, Great Price, 37457, 
Used 2020 Kia, Soul GT-Line Turbo DCT, 16495, Excellent Price, 45253, 
Used 2020 Kia, Sorento EX V6 AWD, 22998, Excellent Price, 48888, 
Used 2020 Kia, Soul EX IVT, 10495, Fair Price, 79883, 
Used 2020 Kia, Sorento LX V6 FWD, 14995, Great Price, 90436, 
Used 2020 Kia, Forte GT DCT, 12695, Great Price, 115237, 
Used 2020 Kia, Soul GT-Line Turbo DCT, 15529, Excellent Price, 58393, 
Used 2020 Kia, Optima S Automatic, 18487, Great Price, 36661, 
Used 2020 Kia, Sportage LX AWD, 18998, Fair Price, 37300, 
Used 2020 Kia, Sorento S V6 AWD, 20987, Excellent Price, 47483, 
Used 2020 Kia, Stinger GT1 AWD, 26990, Great Price, 56850, 
Used 2020 Kia, Forte LXS IVT, 13995, Great Price, 30873, 
Used 2020 Kia, Telluride S AWD, 20995, Great Price, 84623, 
Used 2020 Kia, Soul S IVT, 13995, Great Price, 52527, 
Used 2020 Kia, Sportage LX AWD, 17948, Fair Price, 28238, 
Used 2020 Kia, Soul LX IVT, 15300, High Price, 35669, 
Used 2020 Kia, Soul S IVT, 9999, High Price, 106330, 
Used 2020 Kia, Forte GT Manual, 14695, Excellent Price, 55297, 
Used 2020 Kia, Soul LX IVT, 15998, Fair Price, 55415, 
Used 2020 Kia, Sportage LX FWD, 13924, Great Price, 46525, 
Used 2020 Kia, Telluride EX AWD, 17999, High Price, 117485, 
Used 2020 Kia, Sorento EX V6 AWD, 13499, High Price, 121388, 
Used 2020 Kia, Forte GT-Line IVT, 20998, High Price, 22892, 
Used 2020 Kia, Sportage S AWD, 18905, Excellent Price, 8501, 
Used 2020 Kia, Cadenza Technology, 18900, Great Price, 57807, 
Used 2020 Kia, Soul LX IVT, 15788, Fair Price, 27168, 
Used 2020 Kia, Telluride S AWD, 20900, Excellent Price, 85022, 
Used 2020 Kia, Telluride EX AWD, 22495, High Price, 87839, 
Used 2020 Kia, Sorento EX V6 AWD, 22000, Great Price, 38547, 
Used 2020 Kia, Forte GT-Line IVT, 17998, High Price, 50617, 
Used 2020 Kia, Sorento EX V6 AWD, 14421, Excellent Price, 100431, 
Used 2020 Kia, Telluride LX FWD, 18495, High Price, 98020, 
Used 2020 Kia, Forte GT DCT, 13499, High Price, 93277, 
Used 2020 Kia, Telluride SX AWD, 26985, High Price, 76986, 
Used 2020 Kia, Optima LX Automatic, 13542, High Price, 71977, 
Used 2020 Kia, Sorento S V6 AWD, 17114, Excellent Price, 87846, 
Used 2020 Kia, Sportage LX AWD, 11995, Fair Price, 103483, 
Used 2020 Kia, Forte LXS IVT, 14299, Great Price, 50672, 
Used 2020 Kia, Sportage LX AWD, 11190, Great Price, 105743, 
Used 2020 Kia, Sportage EX AWD, 13949, Great Price, 90983, 
Used 2020 Kia, Forte LXS IVT, 13995, Great Price, 53704, 
Used 2020 Kia, Telluride LX AWD, 17995, Fair Price, 111789, 
