Year/Make, Model, Price, Rating, Mileage
Used 2021 Kia, Forte LXS IVT, 13991, Excellent Price, 44556, 
Used 2021 Kia, Sorento SX Prestige FWD, 21699, Great Price, 92120, 
Used 2021 Kia, Seltos SX 1.6T AWD, 15995, Excellent Price, 48253, 
Used 2021 Kia, Soul LX IVT, 9450, Excellent Price, 96462, 
Used 2021 Kia, Sportage LX AWD, 14595, Excellent Price, 57352, 
Used 2021 Kia, Sportage LX AWD, 8999, Excellent Price, 157134, 
Used 2021 Kia, Seltos SX 1.6T AWD, 17995, Excellent Price, 46841, 
Used 2021 Kia, Soul S IVT, 13998, Excellent Price, 36204, 
Used 2021 Kia, Telluride EX AWD, 26495, Excellent Price, 55715, 
Used 2021 Kia, Seltos LX 2.0 AWD, 10937, Excellent Price, 88355, 
Used 2021 Kia, Telluride S AWD, 22600, Excellent Price, 77098, 
Used 2021 Kia, Forte GT-Line IVT, 11588, Excellent Price, 87357, 
Used 2021 Kia, K5 EX FWD, 19995, Great Price, 51283, 
Used 2021 Kia, Sportage LX AWD, 13495, Great Price, 87666, 
Used 2021 Kia, K5 GT-Line FWD, 19595, Excellent Price, 30814, 
Used 2021 Kia, Sportage LX AWD, 17800, Excellent Price, 26865, 
Used 2021 Kia, Sportage SX Turbo AWD, 18990, Excellent Price, 48939, 
Used 2021 Kia, Forte GT Manual, 16594, Excellent Price, 32238, 
Used 2021 Kia, Sportage SX Turbo AWD, 23000, Great Price, 16747, 
Used 2021 Kia, Seltos SX 1.6T AWD, 18998, Great Price, 70826, 
Used 2021 Kia, Telluride S AWD, 16999, Great Price, 129130, 
Used 2021 Kia, Telluride S AWD, 18499, Great Price, 121617, 
Used 2021 Kia, Sorento SX AWD, 23500, Excellent Price, 7843, 
Used 2021 Kia, Sorento S FWD, 18985, Great Price, 75243, 
Used 2021 Kia, Telluride S AWD, 24295, Great Price, 54256, 
Used 2021 Kia, Telluride EX AWD, 27490, Great Price, 48098, 
Used 2021 Kia, Sportage LX AWD, 15790, Great Price, 44249, 
Used 2021 Kia, K5 GT-Line AWD, 22588, Excellent Price, 45132, 
Used 2021 Kia, Telluride EX AWD, 31998, Great Price, 54957, 
Used 2021 Kia, Seltos LX 2.0 AWD, 13299, Fair Price, 93708, 
Used 2021 Kia, Seltos LX 2.0 AWD, 15495, Fair Price, 48795, 
Used 2021 Kia, Forte LXS IVT, 13991, Excellent Price, 44556, 
Used 2021 Kia, Soul LX IVT, 12810, Excellent Price, 65740, 
Used 2021 Kia, Soul LX IVT, 13888, Great Price, 38032, 
Used 2021 Kia, Telluride EX AWD, 31998, Great Price, 54957, 
Used 2021 Kia, Seltos EX 2.0 AWD, 12660, Excellent Price, 99658, 
Used 2021 Kia, Soul EX IVT, 15577, Excellent Price, 57345, 
Used 2021 Kia, Soul S IVT, 14203, Excellent Price, 43505, 
Used 2021 Kia, Seltos LX 2.0 AWD, 13299, Fair Price, 93708, 
Used 2021 Kia, Soul LX IVT, 10495, Great Price, 90183, 
Used 2021 Kia, K5 LXS FWD, 17186, Excellent Price, 52725, 
Used 2021 Kia, K5 EX FWD, 19490, Excellent Price, 56175, 
Used 2021 Kia, Rio S Sedan IVT, 9127, Excellent Price, 81153, 
Used 2021 Kia, Telluride LX AWD, 26995, Fair Price, 36239, 
Used 2021 Kia, K5 LXS AWD, 21499, Great Price, 34019, 
Used 2021 Kia, Soul S IVT, 11495, Excellent Price, 44256, 
Used 2021 Kia, Seltos SX 1.6T AWD, 19990, Excellent Price, 38876, 
Used 2021 Kia, Sportage S AWD, 18466, Fair Price, 23623, 
Used 2021 Kia, Sorento S FWD, 21872, Great Price, 61643, 
Used 2021 Kia, Telluride S FWD, 23995, Excellent Price, 45059, 
Used 2021 Kia, Seltos LX 2.0 AWD, 15495, Fair Price, 48795, 
Used 2021 Kia, Telluride SX AWD, 17995, Great Price, 119177, 
Used 2021 Kia, Sportage S AWD, 18125, Excellent Price, 26405, 
Used 2021 Kia, Forte EX IVT, 14999, Excellent Price, 66147, 
Used 2021 Kia, Sportage EX AWD, 19990, Excellent Price, 41925, 
Used 2021 Kia, Seltos LX 2.0 AWD, 15689, Excellent Price, 43327, 
Used 2021 Kia, Telluride SX AWD, 34594, Excellent Price, 26163, 
Used 2021 Kia, K5 GT-Line FWD, 14898, Excellent Price, 78420, 
Used 2021 Kia, K5 GT-Line AWD, 16526, Great Price, 93505, 
Used 2021 Kia, K5 GT-Line AWD, 18558, Excellent Price, 46104, 
Used 2021 Kia, Seltos S 2.0 FWD, 10499, Excellent Price, 115418, 
Used 2021 Kia, Telluride SX AWD, 37988, Great Price, 17898, 
Used 2021 Kia, Telluride EX AWD, 29890, Great Price, 45601, 
Used 2021 Kia, Forte LXS IVT, 9999, Excellent Price, 108725, 
Used 2021 Kia, Seltos S 1.6T AWD, 17594, Excellent Price, 60771, 
