Year/Make, Model, Price, Rating, Mileage
Used 2024 Kia, EV9 Light Long Range RWD, 39998, Excellent Price, 6902
Used 2024 Kia, Soul EX IVT, 17495, Excellent Price, 15958
Used 2024 Kia, Forte LXS IVT, 16725, Excellent Price, 15289
Used 2024 Kia, K5 GT-Line FWD, 23700, Excellent Price, 693
Used 2024 Kia, Sportage X-Pro AWD, 29990, Excellent Price, 3790
Used 2024 Kia, Telluride EX X-Line AWD, 36345, Excellent Price, 18998
Used 2024 Kia, Forte LXS IVT, 17895, Great Price, 11447
Used 2024 Kia, Forte LXS IVT, 17495, Great Price, 10137
Used 2024 Kia, Sportage LX FWD, 20988, Excellent Price, 28934
Used 2024 Kia, Soul EX IVT, 20395, Great Price, 7372
Used 2024 Kia, EV6 Light Long Range AWD, 30190, Excellent Price, 1658
Used 2024 Kia, Forte LXS IVT, 12995, Excellent Price, 34697
Used 2024 Kia, Seltos LX 2.0 AWD, 20528, Great Price, 14091
Used 2024 Kia, Forte GT-Line IVT, 20300, Excellent Price, 21551
Used 2024 Kia, Sportage Hybrid EX AWD, 25995, Great Price, 53833
Used 2024 Kia, Telluride EX X-Line AWD, 39481, Excellent Price, 7623
Used 2024 Kia, Telluride EX FWD, 34000, Great Price, 30566
Used 2024 Kia, Soul EX IVT, 21695, Great Price, 5063
Used 2024 Kia, Sportage LX AWD, 25895, Great Price, 5704
Used 2024 Kia, Telluride EX AWD, 38495, Great Price, 14581
Used 2024 Kia, Sportage X-Pro AWD, 30996, Excellent Price, 2690
Used 2024 Kia, Telluride EX X-Line AWD, 39998, Excellent Price, 25934
Used 2024 Kia, Sportage LX AWD, 24998, Excellent Price, 20976
Used 2024 Kia, Sorento S FWD, 26288, Great Price, 32397
Used 2024 Kia, Telluride EX X-Line AWD, 41998, Excellent Price, 25550
Used 2024 Kia, Sportage Hybrid LX AWD, 27490, Great Price, 6305
Used 2024 Kia, EV6 Light Long Range RWD, 24495, Excellent Price, 19838
Used 2024 Kia, Sportage X-Line AWD, 28875, Great Price, 4016
Used 2024 Kia, Sportage SX-Prestige AWD, 28395, Great Price, 8416
Used 2024 Kia, Sorento X-Line SX Prestige AWD, 36679, Excellent Price, 11445
Used 2024 Kia, Seltos LX 2.0 AWD, 19831, Excellent Price, 40705
Used 2024 Kia, Carnival SX, 37490, Great Price, 20783
Used 2024 Kia, Sportage LX AWD, 23759, Fair Price, 28241
Used 2024 Kia, Telluride EX FWD, 34795, Excellent Price, 8541
Used 2024 Kia, K5 GT FWD DCT, 27195, Great Price, 15550
Used 2024 Kia, Sportage X-Pro AWD, 31952, Great Price, 6968
Used 2024 Kia, Sorento X-Line SX Prestige AWD, 38300, Great Price, 9253
Used 2024 Kia, Seltos S 2.0 AWD, 21895, Great Price, 39156
Used 2024 Kia, Sportage X-Line AWD, 29555, Great Price, 6126
Used 2024 Kia, Sportage Hybrid LX AWD, 27690, Fair Price, 5222
Used 2024 Kia, EV9 Light Long Range RWD, 39998, Excellent Price, 6902
Used 2024 Kia, Sorento X-Line SX Prestige AWD, 35795, Great Price, 5404
Used 2024 Kia, Niro Plug-In Hybrid SX Touring, 31613, Excellent Price, 6100
Used 2024 Kia, Carnival EX, 35856, Great Price, 15392
Used 2024 Kia, Sportage Hybrid LX AWD, 27929, Fair Price, 7060
Used 2024 Kia, Seltos S 2.0 AWD, 23155, Great Price, 14814
