Year/Make, Model, Price, Rating, Mileage
Used 2019 Kia, Niro Plug-In Hybrid EX Premium, 15999, Excellent Price, 26428, 
Used 2019 Kia, Optima SX Turbo, 19995, Excellent Price, 26706, 
Used 2019 Kia, Forte LXS IVT, 12553, Excellent Price, 57175, 
Used 2019 Kia, Optima LX, 9995, Excellent Price, 62957, 
Used 2019 Kia, Optima SX Turbo, 8999, Excellent Price, 138172, 
Used 2019 Kia, Forte LXS IVT, 7897, Excellent Price, 103246, 
Used 2019 Kia, Sorento LX V6 AWD, 10989, Excellent Price, 97734, 
Used 2019 Kia, Sorento LX I4 AWD, 13495, Great Price, 86909, 
Used 2019 Kia, Forte LXS IVT, 9995, Excellent Price, 87058, 
Used 2019 Kia, Sportage EX AWD, 16595, Great Price, 54241, 
Used 2019 Kia, Sportage LX AWD, 13288, Excellent Price, 60495, 
Used 2019 Kia, Soul Base Automatic, 7995, Excellent Price, 95636, 
Used 2019 Kia, Sportage LX AWD, 12890, Great Price, 79735, 
Used 2019 Kia, Sorento LX V6 AWD, 11990, Excellent Price, 92466, 
Used 2019 Kia, Sportage LX AWD, 12990, Excellent Price, 58568, 
Used 2019 Kia, Optima S, 16459, Great Price, 47857, 
Used 2019 Kia, Soul + Automatic, 9995, Great Price, 87794, 
Used 2019 Kia, Optima LX, 10495, Excellent Price, 78583, 
Used 2019 Kia, Optima LX, 14495, Excellent Price, 19929, 
Used 2019 Kia, Sorento LX I4 AWD, 14990, Great Price, 70274, 
Used 2019 Kia, Sorento EX Sport V6 AWD, 12390, Great Price, 104079, 
Used 2019 Kia, Forte LXS IVT, 12553, Excellent Price, 57175, 
Used 2019 Kia, Soul ! Automatic, 19998, Excellent Price, 8335, 
Used 2019 Kia, Forte LXS IVT, 11095, Great Price, 83990, 
Used 2019 Kia, Sportage EX AWD, 10977, Excellent Price, 85393, 
Used 2019 Kia, Optima S, 19998, Great Price, 12106, 
Used 2019 Kia, Sorento LX I4 AWD, 10695, Excellent Price, 120531, 
Used 2019 Kia, Optima EX, 15995, Great Price, 53333, 
Used 2019 Kia, Soul Base Automatic, 9490, Excellent Price, 91135, 
Used 2019 Kia, Optima S, 13998, Excellent Price, 68334, 
Used 2019 Kia, Sorento LX I4 AWD, 10495, Excellent Price, 100661, 
Used 2019 Kia, Optima S, 12990, Excellent Price, 33865, 
Used 2019 Kia, Optima SX Turbo, 18895, Excellent Price, 49365, 
Used 2019 Kia, Forte LXS IVT, 9995, Excellent Price, 87058, 
Used 2019 Kia, Sorento LX V6 AWD, 11888, Excellent Price, 93615, 
Used 2019 Kia, Niro Hybrid LX, 14889, Excellent Price, 22477, 
Used 2019 Kia, Niro Plug-In Hybrid EX Premium, 15999, Excellent Price, 26428, 
Used 2019 Kia, Sportage LX AWD, 13995, Excellent Price, 35420, 
Used 2019 Kia, Forte EX IVT, 9995, Excellent Price, 79032, 
Used 2019 Kia, Rio S Sedan, 7995, Excellent Price, 93924, 
Used 2019 Kia, Sorento EX V6 AWD, 13490, Fair Price, 112927, 
Used 2019 Kia, Soul ! Automatic, 12085, Great Price, 82194, 
Used 2019 Kia, Optima EX, 13566, High Price, 88200, 
Used 2019 Kia, Sportage LX FWD, 12795, Excellent Price, 58952, 
Used 2019 Kia, Sorento LX I4 AWD, 16298, High Price, 69588, 
Used 2019 Kia, Sorento LX I4 FWD, 14795, Fair Price, 61300, 
Used 2019 Kia, Optima EX, 11995, Excellent Price, 105823, 
Used 2019 Kia, Sportage LX AWD, 10973, Excellent Price, 90969, 
Used 2019 Kia, Stinger 2.0L AWD, 20989, Great Price, 49500, 
Used 2019 Kia, Optima SX Turbo, 19995, Excellent Price, 26706, 
Used 2019 Kia, Sorento SX Limited V6 AWD, 24400, High Price, 51071, 
Used 2019 Kia, Sorento SX V6 AWD, 17998, Excellent Price, 40763, 
Used 2019 Kia, Soul + Automatic, 11995, Excellent Price, 58459, 
Used 2019 Kia, Optima EX, 10498, Great Price, 138016, 
Used 2019 Kia, Sorento LX V6 AWD, 9995, Fair Price, 113945, 
Used 2019 Kia, Stinger GT2 AWD, 30999, High Price, 34346, 
Used 2019 Kia, Forte S IVT, 11156, Excellent Price, 87415, 
Used 2019 Kia, Sorento L I4 FWD, 13499, High Price, 87671, 
