Year/Make, Model, Price, Rating, Mileage
Used 2022 Kia, K5 GT-Line FWD, 21595, Great Price, 13565
Used 2022 Kia, Sportage Nightfall AWD, 21226, Excellent Price, 25451
Used 2022 Kia, Forte GT-Line IVT, 18105, Excellent Price, 26603
Used 2022 Kia, Soul LX IVT, 9995, Excellent Price, 99565
Used 2022 Kia, K5 GT-Line FWD, 20205, Excellent Price, 24105
Used 2022 Kia, Forte GT-Line IVT, 17995, Excellent Price, 36262
Used 2022 Kia, Seltos EX 2.0 AWD, 19200, Excellent Price, 17332
Used 2022 Kia, Sportage Nightfall AWD, 19789, Excellent Price, 31270
Used 2022 Kia, Forte LXS IVT, 10457, Excellent Price, 97188
Used 2022 Kia, Forte GT-Line IVT, 17995, Great Price, 26173
Used 2022 Kia, Telluride EX AWD, 32988, Excellent Price, 19531
Used 2022 Kia, Telluride EX AWD, 33495, Great Price, 24547
Used 2022 Kia, Forte GT-Line IVT, 17690, Excellent Price, 16754
Used 2022 Kia, Forte GT-Line IVT, 18495, Great Price, 31702
Used 2022 Kia, Forte GT-Line IVT, 16401, Excellent Price, 44152
Used 2022 Kia, Telluride SX AWD, 32350, Excellent Price, 43815
Used 2022 Kia, K5 LXS AWD, 20138, Great Price, 22769
Used 2022 Kia, Forte LXS IVT, 16895, Great Price, 22809
Used 2022 Kia, Telluride S AWD, 28495, Great Price, 51035
Used 2022 Kia, Sorento X-Line S AWD, 27895, Great Price, 18904
Used 2022 Kia, Telluride EX AWD, 30995, Great Price, 54379
Used 2022 Kia, Forte GT-Line IVT, 17995, Great Price, 43899
Used 2022 Kia, Forte GT-Line IVT, 19495, Great Price, 17975
Used 2022 Kia, Sorento SX AWD, 28285, Great Price, 35376
Used 2022 Kia, Niro Hybrid LXS, 11727, Excellent Price, 101017
Used 2022 Kia, Sorento X-Line S AWD, 26895, Great Price, 30364
Used 2022 Kia, Telluride LX AWD, 27999, Great Price, 38152
Used 2022 Kia, Forte GT-Line IVT, 18999, Great Price, 8115
Used 2022 Kia, Forte GT-Line IVT, 17045, Fair Price, 31410
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 28998, Excellent Price, 20076
Used 2022 Kia, Soul LX IVT, 13050, Excellent Price, 77954
Used 2022 Kia, Carnival SX Prestige, 27984, Great Price, 74230
Used 2022 Kia, Forte GT-Line IVT, 18595, Great Price, 25110
Used 2022 Kia, Forte LXS IVT, 15499, Great Price, 66919
Used 2022 Kia, Forte LXS IVT, 12379, Excellent Price, 107795
Used 2022 Kia, Niro Hybrid LXS, 12499, Excellent Price, 121552
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 23982, Excellent Price, 85334
Used 2022 Kia, Carnival LXS, 26450, Excellent Price, 39703
Used 2022 Kia, Telluride EX AWD, 30495, Great Price, 51572
Used 2022 Kia, Forte GT-Line IVT, 18999, Great Price, 8115
Used 2022 Kia, K5 GT-Line FWD, 15990, Excellent Price, 104995
Used 2022 Kia, Sorento X-Line EX AWD, 27509, Excellent Price, 15798
Used 2022 Kia, Sorento X-Line S AWD, 26895, Great Price, 30364
Used 2022 Kia, Forte GT-Line IVT, 18959, Great Price, 31085
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 29995, Great Price, 53241
Used 2022 Kia, Sorento X-Line EX AWD, 28899, Great Price, 27477
Used 2022 Kia, Forte LXS IVT, 17000, Great Price, 21770
Used 2022 Kia, Forte GT-Line IVT, 17045, Fair Price, 31410
Used 2022 Kia, Telluride EX AWD, 27759, Great Price, 82672
Used 2022 Kia, K5 GT-Line AWD, 20428, Excellent Price, 48705
Used 2022 Kia, K5 GT-Line FWD, 22995, Great Price, 32475
Used 2022 Kia, Carnival LXS, 26900, Excellent Price, 11253
Used 2022 Kia, Forte GT-Line IVT, 18595, Great Price, 25110
Used 2022 Kia, Soul LX IVT, 14482, Excellent Price, 67367
Used 2022 Kia, Sportage EX AWD, 18342, Great Price, 46456
Used 2022 Kia, K5 GT-Line FWD, 21595, Great Price, 13565
Used 2022 Kia, Sorento X-Line EX AWD, 29995, Great Price, 24156
Used 2022 Kia, Soul LX IVT, 13959, Great Price, 67186
Used 2022 Kia, Forte LXS IVT, 12379, Excellent Price, 107795
Used 2022 Kia, Sorento X-Line S AWD, 27999, Great Price, 22295
Used 2022 Kia, Soul LX IVT, 14490, Great Price, 61720
Used 2022 Kia, Telluride EX AWD, 32250, Great Price, 44410
Used 2022 Kia, Sorento X-Line S AWD, 25998, Great Price, 33560
Used 2022 Kia, Sorento Hybrid S AWD, 27059, Great Price, 42080
Used 2022 Kia, Sportage Nightfall AWD, 21226, Excellent Price, 25451
Used 2022 Kia, Stinger GT2 RWD, 27675, Great Price, 68342
Used 2022 Kia, Carnival SX Prestige, 27984, Great Price, 74230
Used 2022 Kia, Telluride S AWD, 25895, Great Price, 82331
Used 2022 Kia, Seltos LX 2.0 AWD, 16490, Great Price, 48805
