Used 2024 Genesis, GV80 3.5T, $46,498, Excellent Price, 26,944 miles, 
Used 2024 Genesis, GV60 Advanced AWD, $36,980, Excellent Price, 4,473 miles, 
Used 2024 Genesis, G80 3.5T Sport AWD, $52,000, Excellent Price, 1,158 miles, 
Used 2024 Genesis, GV80 3.5T, $46,000, Excellent Price, 33,865 miles, 
Used 2024 Genesis, GV80 3.5T, $47,000, Great Price, 29,769 miles, 
Used 2024 Genesis, G80 2.5T AWD, $48,998, Fair Price, 8,841 miles, 
Used 2024 Genesis, GV60 Performance AWD, $48,260, Great Price, 6,714 miles, 
Used 2024 Genesis, GV80 2.5T, $46,900, Fair Price, 18,037 miles, 
Used 2024 Genesis, G80 3.5T Sport AWD, $54,805, Fair Price, 10,193 miles, 
Used 2024 Genesis, GV70 3.5T Sport, $51,000, Great Price, 16,526 miles, 
Used 2024 Genesis, GV80 3.5T, $53,000, Fair Price, 26,051 miles, 
Used 2024 Genesis, GV80 3.5T, $58,997, Fair Price, 15,283 miles, 
Used 2024 Genesis, GV70 3.5T Sport, $54,777, Fair Price, 1,755 miles, 
Used 2024 Genesis, GV70 3.5T Sport, $50,000, Fair Price, 9,515 miles, 
Used 2024 Genesis, GV70 3.5T Sport, $52,990, Fair Price, 22,269 miles, 
Used 2024 Genesis, GV80 3.5T, $51,000, Fair Price, 24,716 miles, 
Used 2024 Genesis, G80 3.5T Sport AWD, $59,777, Fair Price, 1,649 miles, 
Used 2024 Genesis, GV70 2.5T, $43,690, High Price, 22,132 miles, 
Used 2024 Genesis, GV80 3.5T, $65,777, High Price, 26,357 miles, 
Used 2024 Genesis, GV70 2.5T, $42,000, High Price, 7,738 miles, 
