Year/Make, Model, Price, Rating, Mileage
Used 2024 Acura, ZDX Type S AWD, 42999, Excellent Price, 1897, 
Used 2024 Acura, ZDX A-Spec Package RWD, 34999, Excellent Price, 14423, 
Used 2024 Acura, Integra Standard CVT, 23000, Excellent Price, 40474, 
Used 2024 Acura, Integra A-Spec Package CVT, 25999, Excellent Price, 25522, 
Used 2024 Acura, ZDX Type S AWD, 42850, Excellent Price, 899, 
Used 2024 Acura, Integra A-Spec Technology Package CVT, 30495, Excellent Price, 9914, 
Used 2024 Acura, Integra A-Spec Technology Package CVT, 28995, Excellent Price, 13387, 
Used 2024 Acura, ZDX Type S AWD, 45995, Excellent Price, 7598, 
Used 2024 Acura, TLX FWD with Technology Package, 34990, Great Price, 6026, 
Used 2024 Acura, Integra Standard CVT, 27000, Great Price, 2026, 
Used 2024 Acura, ZDX A-Spec Package RWD, 34850, Excellent Price, 6010, 
Used 2024 Acura, Integra Standard CVT, 25437, Great Price, 32478, 
Used 2024 Acura, MDX Standard SH-AWD, 42580, Great Price, 12564, 
Used 2024 Acura, MDX Technology Package SH-AWD, 45999, Great Price, 9504, 
Used 2024 Acura, RDX Advance Package, 42995, Great Price, 2203, 
Used 2024 Acura, Integra A-Spec Technology Package Manual, 29842, Great Price, 27325, 
Used 2024 Acura, ZDX A-Spec Package RWD, 33850, Great Price, 15825, 
Used 2024 Acura, RDX Advance Package, 42483, Great Price, 15400, 
Used 2024 Acura, Integra A-Spec Technology Package CVT, 29995, Great Price, 29839, 
Used 2024 Acura, RDX A-Spec Advance Package, 44995, Great Price, 2661, 
Used 2024 Acura, RDX Advance Package, 42888, Great Price, 3822, 
Used 2024 Acura, ZDX A-Spec Package AWD, 38425, Excellent Price, 3420, 
Used 2024 Acura, Integra Type S Manual, 46999, Great Price, 1351, 
Used 2024 Acura, RDX Standard, 37280, Fair Price, 7646, 
Used 2024 Acura, RDX Advance Package, 42888, Great Price, 4564, 
Used 2024 Acura, ZDX Type S AWD, 42999, Excellent Price, 1897, 
Used 2024 Acura, Integra Standard CVT, 27895, Fair Price, 5780, 
Used 2024 Acura, Integra Standard CVT, 21488, Excellent Price, 25454, 
Used 2024 Acura, Integra A-Spec Package CVT, 25995, Excellent Price, 27897, 
Used 2024 Acura, Integra A-Spec Technology Package CVT, 29995, Fair Price, 27598, 
Used 2024 Acura, Integra Type S Manual, 46281, Great Price, 12761, 
Used 2024 Acura, Integra A-Spec Package CVT, 24852, Excellent Price, 21446, 
Used 2024 Acura, MDX Type S Advance Package SH-AWD, 54595, Great Price, 29404, 
Used 2024 Acura, Integra Type S Manual, 46999, Great Price, 9465, 
Used 2024 Acura, MDX A-Spec Package SH-AWD, 48398, Great Price, 9710, 
Used 2024 Acura, ZDX Type S with Performance Tire AWD, 45622, Excellent Price, 3360, 
Used 2024 Acura, RDX Advance Package, 42968, Great Price, 10085, 
Used 2024 Acura, MDX A-Spec Package SH-AWD, 48900, Fair Price, 21447, 
Used 2024 Acura, RDX A-Spec Advance Package, 44750, Excellent Price, 9, 
Used 2024 Acura, Integra A-Spec Technology Package CVT, 27899, Excellent Price, 32157, 
Used 2024 Acura, MDX A-Spec Package SH-AWD, 48995, Excellent Price, 5918, 
Used 2024 Acura, MDX A-Spec Package SH-AWD, 48888, Fair Price, 15962, 
Used 2024 Acura, Integra A-Spec Technology Package CVT, 29824, Fair Price, 20824, 
Used 2024 Acura, Integra A-Spec Package CVT, 24895, Excellent Price, 35866, 
Used 2024 Acura, ZDX A-Spec Package AWD, 40995, Great Price, 573, 
Used 2024 Acura, Integra Standard CVT, 26695, High Price, 44977, 
Used 2024 Acura, ZDX A-Spec Package AWD, 39695, Excellent Price, 4724, 
Used 2024 Acura, RDX A-Spec Advance Package, 44995, Great Price, 4125, 
Used 2024 Acura, MDX Technology Package SH-AWD, 45725, Fair Price, 29352, 
Used 2024 Acura, Integra A-Spec Package CVT, 25421, Great Price, 18658, 
Used 2024 Acura, MDX A-Spec Package SH-AWD, 47795, Fair Price, 13598, 
Used 2024 Acura, Integra Type S Manual, 48888, High Price, 5512, 
Used 2024 Acura, Integra A-Spec Package CVT, 28200, Fair Price, 23710, 
Used 2024 Acura, MDX Type S Advance Package SH-AWD, 61855, Great Price, 7379, 
Used 2024 Acura, Integra A-Spec Technology Package CVT, 31880, Great Price, 10354, 
Used 2024 Acura, MDX Technology Package SH-AWD, 46995, Fair Price, 24034, 
Used 2024 Acura, RDX Technology Package, 40980, Fair Price, 8127, 
Used 2024 Acura, MDX Type S Advance Package SH-AWD, 59995, Great Price, 5935, 
Used 2024 Acura, RDX A-Spec Advance Package, 45487, Excellent Price, 6564, 
Used 2024 Acura, TLX SH-AWD with A-Spec Package, 38780, Great Price, 12191, 
Used 2024 Acura, MDX Standard SH-AWD, 45998, High Price, 15175, 
Used 2024 Acura, MDX Technology Package SH-AWD, 46995, High Price, 30770, 
Used 2024 Acura, MDX A-Spec Package SH-AWD, 50499, Great Price, 11204, 
Used 2024 Acura, Integra Standard CVT, 25990, Great Price, 17178, 
Used 2024 Acura, MDX Standard SH-AWD, 45341, High Price, 20500, 
Used 2024 Acura, MDX A-Spec Package SH-AWD, 50984, Fair Price, 16715, 
Used 2024 Acura, Integra Type S Manual, 47547, Great Price, 9507, 
