Year/Make, Model, Price, Rating, Mileage
Used 2023 Acura, RDX SH-AWD with A-Spec Advance Package, 39500, Excellent Price, 13585, 
Used 2023 Acura, TLX FWD with A-Spec Package, 32818, Excellent Price, 20701, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 21990, Excellent Price, 30457, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 21990, Excellent Price, 30457, 
Used 2023 Acura, RDX SH-AWD with A-Spec Package, 29890, Excellent Price, 32111, 
Used 2023 Acura, TLX FWD with A-Spec Package, 29990, Excellent Price, 44840, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, 26783, Excellent Price, 30487, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 23500, Excellent Price, 37019, 
Used 2023 Acura, Integra Manual w/A-Spec Technology Package, 24990, Excellent Price, 26243, 
Used 2023 Acura, Integra Standard CVT, 23482, Excellent Price, 28813, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 25280, Excellent Price, 22382, 
Used 2023 Acura, MDX Technology Package SH-AWD, 40995, Excellent Price, 21057, 
Used 2023 Acura, TLX SH-AWD with A-Spec Package, 34767, Excellent Price, 27587, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, 27719, Excellent Price, 32162, 
Used 2023 Acura, MDX Standard SH-AWD, 34885, Excellent Price, 38937, 
Used 2023 Acura, MDX Technology Package SH-AWD, 41495, Excellent Price, 25979, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, 25395, Excellent Price, 51142, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, 27995, Excellent Price, 18004, 
Used 2023 Acura, TLX FWD with A-Spec Package, 30490, Excellent Price, 52607, 
Used 2023 Acura, MDX Type S Advance Package SH-AWD, 49994, Excellent Price, 42138, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 46995, Excellent Price, 3079, 
Used 2023 Acura, Integra Standard CVT, 24000, Excellent Price, 9442, 
Used 2023 Acura, RDX SH-AWD with A-Spec Advance Package, 39500, Excellent Price, 13585, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, 25500, Great Price, 40492, 
Used 2023 Acura, RDX SH-AWD with A-Spec Package, 33135, Great Price, 22438, 
Used 2023 Acura, MDX Standard SH-AWD, 36709, Great Price, 36488, 
Used 2023 Acura, RDX SH-AWD with A-Spec Package, 36995, Excellent Price, 21254, 
Used 2023 Acura, TLX FWD with A-Spec Package, 32028, Great Price, 33232, 
Used 2023 Acura, MDX Technology Package SH-AWD, 41695, Great Price, 25272, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, 26995, Excellent Price, 36817, 
Used 2023 Acura, MDX Advance Package SH-AWD, 44995, Great Price, 28562, 
Used 2023 Acura, Integra Standard CVT, 23763, Great Price, 23099, 
Used 2023 Acura, MDX Technology Package SH-AWD, 39995, Great Price, 34784, 
Used 2023 Acura, TLX FWD, 25499, Great Price, 53043, 
Used 2023 Acura, MDX Technology Package SH-AWD, 40494, Great Price, 32245, 
Used 2023 Acura, TLX FWD with A-Spec Package, 32818, Excellent Price, 20701, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 44839, Great Price, 16753, 
Used 2023 Acura, MDX Technology Package SH-AWD, 39994, Great Price, 37876, 
Used 2023 Acura, MDX Technology Package SH-AWD, 40694, Great Price, 27295, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 25780, Great Price, 27492, 
Used 2023 Acura, MDX Technology Package SH-AWD, 37888, Great Price, 26158, 
Used 2023 Acura, TLX FWD with Technology Package, 29980, Great Price, 34779, 
Used 2023 Acura, MDX Technology Package SH-AWD, 41995, Great Price, 24197, 
Used 2023 Acura, RDX SH-AWD with A-Spec Advance Package, 42000, Great Price, 15384, 
Used 2023 Acura, MDX Technology Package SH-AWD, 41804, Excellent Price, 15648, 
Used 2023 Acura, Integra Standard CVT, 24500, Great Price, 5867, 
Used 2023 Acura, MDX Technology Package SH-AWD, 39978, Great Price, 46483, 
Used 2023 Acura, Integra Standard CVT, 23295, Great Price, 29047, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, 27980, Excellent Price, 14482, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 42128, Fair Price, 45360, 
Used 2023 Acura, MDX Technology Package SH-AWD, 41495, Great Price, 31951, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 24695, Great Price, 43281, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 39850, Great Price, 39294, 
Used 2023 Acura, MDX Technology Package SH-AWD, 39995, Great Price, 41562, 
Used 2023 Acura, MDX Standard SH-AWD, 37369, Great Price, 37482, 
Used 2023 Acura, RDX SH-AWD with A-Spec Package, 36995, Great Price, 33829, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 43995, Great Price, 25409, 
Used 2023 Acura, TLX FWD with A-Spec Package, 31850, Great Price, 29419, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 43495, Great Price, 30361, 
Used 2023 Acura, TLX SH-AWD with A-Spec Package, 33226, Excellent Price, 33246, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 43495, Great Price, 29885, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, 28595, Great Price, 31463, 
