Year/Make, Model, Price, Rating, Mileage
Used 2019 Buick, Encore Preferred AWD, 20998, Great Price, 9173, 
Used 2019 Buick, Encore Sport Touring AWD, 18998, Great Price, 32236, 
Used 2019 Buick, Enclave Essence AWD, 18731, Great Price, 77013, 
Used 2019 Buick, Envision Essence AWD, 21477, Great Price, 23823, 
Used 2019 Buick, Cascada Sport Touring, 26998, Great Price, 24850, 
Used 2019 Buick, Encore Essence AWD, 18500, Great Price, 26668, 
Used 2019 Buick, Encore Preferred FWD, 11566, Excellent Price, 96108, 
Used 2019 Buick, Envision Essence FWD, 18839, Great Price, 47687, 
Used 2019 Buick, Enclave Essence AWD, 22998, Great Price, 59979, 
Used 2019 Buick, Encore Preferred AWD, 14702, Fair Price, 70112, 
Used 2019 Buick, Enclave Premium FWD, 25998, Fair Price, 54548, 
Used 2019 Buick, Regal Sportback GS AWD, 22190, Fair Price, 69431, 
Used 2019 Buick, Encore Preferred FWD, 17300, High Price, 28559, 
Used 2019 Buick, Enclave Premium AWD, 20495, High Price, 89043, 
Used 2019 Buick, Enclave Essence AWD, 21300, High Price, 62000, 
Used 2019 Buick, Envision Preferred FWD, 17998, Excellent Price, 54338, 
Used 2019 Buick, Envision Preferred FWD, 13995, Great Price, 98843, 
Used 2019 Buick, Encore Essence FWD, 12199, Great Price, 121395, 
Used 2019 Buick, Encore Preferred AWD, 18741, High Price, 49602, 
Used 2019 Buick, Encore Essence AWD, 15343, Fair Price, 85600, 
Used 2019 Buick, Encore Essence AWD, 13769, High Price, 105226, 
