Used 2022 Lincoln, Corsair Standard AWD, $26,998, Excellent Price, 35,767 miles, 
Used 2022 Lincoln, Nautilus Reserve AWD, $31,500, Excellent Price, 44,958 miles, 
Used 2022 Lincoln, Aviator Reserve AWD, $43,811, Great Price, 24,677 miles, 
Used 2022 Lincoln, Aviator Grand Touring AWD, $41,971, Great Price, 32,672 miles, 
Used 2022 Lincoln, Navigator L Standard 4WD, $42,950, Great Price, 58,738 miles, 
Used 2022 Lincoln, Aviator Grand Touring AWD, $43,000, Great Price, 30,567 miles, 
Used 2022 Lincoln, Nautilus Reserve AWD, $36,500, Excellent Price, 17,157 miles, 
Used 2022 Lincoln, Corsair Standard AWD, $27,000, Great Price, 36,372 miles, 
Used 2022 Lincoln, Navigator Black Label 4WD, $58,000, Great Price, 57,944 miles, 
Used 2022 Lincoln, Aviator Reserve AWD, $42,800, Excellent Price, 29,167 miles, 
Used 2022 Lincoln, Navigator Black Label 4WD, $60,000, Great Price, 42,241 miles, 
Used 2022 Lincoln, Navigator Reserve 4WD, $53,998, Fair Price, 56,050 miles, 
Used 2022 Lincoln, Aviator Reserve AWD, $39,500, Great Price, 54,715 miles, 
Used 2022 Lincoln, Navigator L Black Label 4WD, $51,999, Great Price, 73,894 miles, 
Used 2022 Lincoln, Aviator Grand Touring AWD, $38,500, Great Price, 60,190 miles, 
Used 2022 Lincoln, Nautilus Standard AWD, $29,700, Excellent Price, 17,993 miles, 
Used 2022 Lincoln, Corsair Reserve AWD, $26,000, Great Price, 58,410 miles, 
Used 2022 Lincoln, Nautilus Reserve AWD, $37,000, Fair Price, 21,914 miles, 
Used 2022 Lincoln, Corsair Standard FWD, $24,150, Fair Price, 51,210 miles, 
Used 2022 Lincoln, Aviator Standard AWD, $35,000, Fair Price, 46,474 miles, 
Used 2022 Lincoln, Navigator L Black Label 4WD, $66,495, Great Price, 38,590 miles, 
Used 2022 Lincoln, Corsair Standard AWD, $28,900, Great Price, 26,068 miles, 
Used 2022 Lincoln, Navigator L Reserve 4WD, $55,000, Fair Price, 56,188 miles, 
Used 2022 Lincoln, Corsair Reserve AWD, $28,764, Great Price, 36,014 miles, 
Used 2022 Lincoln, Corsair Standard AWD, $29,900, Great Price, 20,251 miles, 
Used 2022 Lincoln, Corsair Grand Touring AWD, $29,000, Fair Price, 54,218 miles, 
Used 2022 Lincoln, Aviator Reserve AWD, $41,250, Fair Price, 52,722 miles, 
Used 2022 Lincoln, Corsair Standard AWD, $30,900, Fair Price, 18,273 miles, 
Used 2022 Lincoln, Corsair Standard AWD, $29,995, Great Price, 31,400 miles, 
Used 2022 Lincoln, Corsair Standard AWD, $28,750, Fair Price, 26,785 miles, 
Used 2022 Lincoln, Aviator Grand Touring AWD, $40,600, Great Price, 45,806 miles, 
Used 2022 Lincoln, Corsair Reserve AWD, $33,900, Great Price, 26,850 miles, 
Used 2022 Lincoln, Aviator Reserve AWD, $45,998, Fair Price, 37,008 miles, 
Used 2022 Lincoln, Nautilus Reserve AWD, $38,950, High Price, 28,320 miles, 
Used 2022 Lincoln, Navigator L Standard 4WD, $38,996, Excellent Price, 75,795 miles, 
Used 2022 Lincoln, Nautilus Reserve AWD, $38,998, High Price, 30,836 miles, 
Used 2022 Lincoln, Navigator Reserve 4WD, $45,544, High Price, 86,142 miles, 
Used 2022 Lincoln, Aviator Reserve AWD, $35,777, Fair Price, 72,554 miles, 
Used 2022 Lincoln, Corsair Standard FWD, $29,998, Fair Price, 17,164 miles, 
Used 2022 Lincoln, Aviator Reserve RWD, $39,995, Great Price, 38,775 miles, 
Used 2022 Lincoln, Navigator Reserve 4WD, $54,900, Fair Price, 58,241 miles, 
Used 2022 Lincoln, Corsair Reserve AWD, $32,900, Fair Price, 37,308 miles, 
Used 2022 Lincoln, Navigator L Reserve 4WD, $54,000, Great Price, 54,199 miles, 
Used 2022 Lincoln, Nautilus Reserve AWD, $40,900, Fair Price, 18,392 miles, 
Used 2022 Lincoln, Navigator L Reserve 4WD, $57,500, Fair Price, 41,398 miles, 
Used 2022 Lincoln, Navigator Reserve 4WD, $57,500, High Price, 43,246 miles, 
Used 2022 Lincoln, Corsair Standard AWD, $32,795, High Price, 34,229 miles, 
Used 2022 Lincoln, Nautilus Reserve AWD, $33,995, High Price, 56,097 miles, 
Used 2022 Lincoln, Corsair Standard AWD, $29,850, High Price, 24,972 miles, 
