Used 2018 Lincoln, MKX Reserve AWD, $16,995, Excellent Price, 78,817 miles, 
Used 2018 Lincoln, MKX Select AWD, $16,000, Great Price, 69,889 miles, 
Used 2018 Lincoln, Continental Reserve AWD, $23,500, Excellent Price, 49,903 miles, 
Used 2018 Lincoln, Navigator Black Label 4WD, $29,796, Fair Price, 105,409 miles, 
Used 2018 Lincoln, MKX Select AWD, $20,998, Fair Price, 72,801 miles, 
Used 2018 Lincoln, Navigator Reserve 4WD, $28,900, High Price, 99,347 miles, 
Used 2018 Lincoln, MKX Reserve AWD, $20,990, Excellent Price, 43,558 miles, 
Used 2018 Lincoln, MKZ Reserve FWD, $18,700, High Price, 28,521 miles, 
Used 2018 Lincoln, MKZ Reserve AWD, $15,900, Excellent Price, 52,976 miles, 
Used 2018 Lincoln, Navigator Reserve 4WD, $30,050, High Price, 73,430 miles, 
Used 2018 Lincoln, MKZ Hybrid Reserve FWD, $13,777, Fair Price, 75,269 miles, 
Used 2018 Lincoln, Navigator Select 4WD, $28,500, High Price, 95,592 miles, 
Used 2018 Lincoln, MKC Reserve AWD, $17,595, High Price, 110,563 miles, 
Used 2018 Lincoln, Navigator Black Label 4WD, $33,777, High Price, 89,523 miles, 
Used 2018 Lincoln, Navigator Black Label 4WD, $25,991, High Price, 162,523 miles, 
