Year/Make, Model, Price, Rating, Mileage
Used 2023 Mazda, CX-30 Premium, 24727, Excellent Price, 24726
Used 2023 Mazda, CX-5 2.5 S Premium Plus, 26987, Great Price, 27120
Used 2023 Mazda, CX-5 2.5 Turbo Signature, 28997, Great Price, 24579
Used 2023 Mazda, CX-50 Premium Plus, 25325, Great Price, 74545
Used 2023 Mazda, CX-9 Touring Plus, 25500, Great Price, 42630
Used 2023 Mazda, CX-30 Carbon Edition, 23997, Fair Price, 33735
Used 2023 Mazda, CX-5 2.5 S Carbon Edition, 27331, High Price, 27545
Used 2023 Mazda, CX-5 2.5 S Select, 24589, Fair Price, 17299
Used 2023 Mazda, CX-30 Preferred, 23989, Fair Price, 20510
Used 2023 Mazda, CX-5 2.5 S Premium, 26989, Fair Price, 30390
Used 2023 Mazda, CX-30 Turbo Premium Plus, 24597, Fair Price, 68907
Used 2023 Mazda, CX-5 2.5 S Premium, 29000, Fair Price, 9426
Used 2023 Mazda, CX-5 2.5 S Select, 24503, High Price, 28368
Used 2023 Mazda, CX-50 Turbo, 27695, Fair Price, 34646
Used 2023 Mazda, CX-5 2.5 S Premium Plus, 23998, Excellent Price, 26835
Used 2023 Mazda, CX-5 2.5 S, 24442, High Price, 26783
Used 2023 Mazda, CX-50 Preferred Plus, 25174, Fair Price, 32016
Used 2023 Mazda, CX-5 2.5 S Preferred, 25403, High Price, 49139
