Year/Make, Model, Price, Rating, Mileage
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, 16990, Excellent Price, 89740, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, 16500, Great Price, 89568, 
Used 2018 Subaru, Outback 3.6R Limited, 18000, Great Price, 96221, 
Used 2018 Subaru, Legacy 2.5i Limited, 14985, Great Price, 94803, 
Used 2018 Subaru, Outback 2.5i Limited, 17995, Excellent Price, 75405, 
Used 2018 Subaru, Outback 2.5i, 12997, Fair Price, 138213, 
Used 2018 Subaru, Outback 2.5i Touring, 17502, Great Price, 99824, 
Used 2018 Subaru, Forester 2.5i Limited CVT, 19998, Fair Price, 87733, 
Used 2018 Subaru, Outback 2.5i Premium, 20998, High Price, 74375, 
Used 2018 Subaru, Impreza 2.0i Premium 5-door CVT, 18998, High Price, 65434, 
Used 2018 Subaru, Legacy 2.5i Limited, 16000, Great Price, 94281, 
Used 2018 Subaru, Impreza 2.0i 5-door Manual, 17998, High Price, 65826, 
Used 2018 Subaru, Outback 2.5i Premium, 16995, High Price, 109820, 
Used 2018 Subaru, Forester 2.5i Manual, 20995, High Price, 57525, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, 18998, High Price, 95128, 
Used 2018 Subaru, Impreza 2.0i Premium 5-door CVT, 17095, High Price, 75275, 
