Used 2018 Subaru, Outback 3.6R Limited, $17,900, Excellent Price, 96,221 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $16,500, Fair Price, 89,568 miles, 
Used 2018 Subaru, Outback 2.5i Limited, $17,995, Excellent Price, 75,405 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $19,995, Fair Price, 55,264 miles, 
Used 2018 Subaru, Forester 2.5i Limited CVT, $19,998, Fair Price, 87,733 miles, 
Used 2018 Subaru, Outback 2.5i Touring, $17,209, Great Price, 99,824 miles, 
Used 2018 Subaru, Outback 3.6R Limited, $19,900, Excellent Price, 64,177 miles, 
Used 2018 Subaru, Outback 2.5i, $12,997, High Price, 138,213 miles, 
Used 2018 Subaru, Impreza 2.0i 4-door CVT, $18,998, High Price, 34,527 miles, 
Used 2018 Subaru, Forester 2.5i Touring CVT, $23,998, Great Price, 48,999 miles, 
Used 2018 Subaru, Impreza 2.0i Sport 5-door CVT, $17,900, Great Price, 51,407 miles, 
Used 2018 Subaru, Forester 2.5i Touring CVT, $18,998, High Price, 109,333 miles, 
Used 2018 Subaru, Outback 2.5i Premium, $16,754, Fair Price, 99,043 miles, 
Used 2018 Subaru, Legacy 2.5i Limited, $14,985, Fair Price, 94,803 miles, 
Used 2018 Subaru, Impreza 2.0i 5-door Manual, $17,998, High Price, 65,826 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $13,000, High Price, 141,046 miles, 
Used 2018 Subaru, Forester 2.5i Manual, $20,995, High Price, 57,525 miles, 
Used 2018 Subaru, Forester 2.5i CVT, $19,577, High Price, 68,515 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $18,998, High Price, 95,128 miles, 
Used 2018 Subaru, Impreza 2.0i Premium 5-door CVT, $17,195, High Price, 75,275 miles, 
Used 2018 Subaru, Outback 2.5i Premium, $16,995, High Price, 109,820 miles, 
