Used 2023 Acura, RDX SH-AWD with A-Spec Advance Package, $42,697, Fair Price, 18,963 miles, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, $27,558, Excellent Price, 33,096 miles, 
Used 2023 Acura, MDX Advance Package SH-AWD, $46,992, Great Price, 28,015 miles, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, $28,585, Great Price, 32,449 miles, 
Used 2023 Acura, MDX Standard SH-AWD, $38,994, Fair Price, 39,232 miles, 
Used 2023 Acura, MDX Technology Package SH-AWD, $43,240, Great Price, 20,525 miles, 
Used 2023 Acura, RDX SH-AWD with A-Spec Advance Package, $42,697, Fair Price, 18,963 miles, 
Used 2023 Acura, RDX SH-AWD with A-Spec Advance Package, $39,793, Excellent Price, 14,177 miles, 
Used 2023 Acura, RDX Standard SH-AWD, $38,300, High Price, 25,519 miles, 
Used 2023 Acura, RDX Standard SH-AWD, $37,326, Fair Price, 12,941 miles, 
Used 2023 Acura, MDX Technology Package SH-AWD, $41,483, High Price, 50,987 miles, 
Used 2023 Acura, MDX Type S Advance Package SH-AWD, $43,995, High Price, 38,138 miles, 
Used 2023 Acura, MDX Technology Package SH-AWD, $41,483, High Price, 52,368 miles, 
Used 2023 Acura, TLX SH-AWD with A-Spec Package, $34,995, High Price, 12,412 miles, 
Used 2023 Acura, MDX Technology Package SH-AWD, $42,323, High Price, 8,815 miles, 
