Year/Make, Model, Price, Rating, Mileage
Used 2023 GMC, Terrain SLT FWD, 23017, Excellent Price, 4714, 
Used 2023 GMC, Acadia SLE AWD, 29896, Great Price, 28571, 
Used 2023 GMC, Sierra 1500 Denali Crew Cab Short Bed 4WD, 43539, Excellent Price, 57021, 
Used 2023 GMC, Acadia SLT FWD, 25998, Great Price, 52742, 
Used 2023 GMC, Acadia SLE FWD, 24923, Great Price, 23913, 
Used 2023 GMC, Acadia SLE AWD, 25998, Great Price, 24157, 
Used 2023 GMC, Acadia SLE AWD, 28289, Great Price, 19980, 
Used 2023 GMC, Acadia SLT AWD, 25499, Excellent Price, 52927, 
Used 2023 GMC, Terrain SLT FWD, 23017, Excellent Price, 4714, 
Used 2023 GMC, Yukon Denali 4WD, 48789, Great Price, 61503, 
Used 2023 GMC, Yukon XL Denali Ultimate 4WD, 71777, Great Price, 44231, 
Used 2023 GMC, Yukon XL Denali 4WD, 57991, Fair Price, 68846, 
Used 2023 GMC, Sierra 1500 Denali Crew Cab Short Bed 4WD, 52299, Great Price, 13803, 
Used 2023 GMC, Canyon Elevation Crew Cab Standard Box 4WD, 38987, Fair Price, 8668, 
Used 2023 GMC, Acadia AT4 AWD, 32929, High Price, 26410, 
Used 2023 GMC, Sierra 1500 Elevation with 3SB Crew Cab Short Bed 4WD, 43995, Great Price, 17571, 
Used 2023 GMC, Acadia SLT FWD, 22499, High Price, 66590, 
Used 2023 GMC, Sierra 1500 Elevation with 3SB Double Cab Standard Bed 4WD, 42495, Great Price, 25720, 
Used 2023 GMC, Acadia SLT FWD, 22693, Great Price, 60500, 
Used 2023 GMC, Sierra 1500 Elevation with 3VL Double Cab Standard Bed 4WD, 39998, Fair Price, 15398, 
Used 2023 GMC, Terrain SLT FWD, 19992, Fair Price, 55269, 
Used 2023 GMC, Sierra 1500 AT4 Crew Cab Short Bed 4WD, 53990, Great Price, 30537, 
Used 2023 GMC, Yukon Denali Ultimate 4WD, 64149, Fair Price, 73069, 
Used 2023 GMC, Terrain SLE FWD, 25747, Fair Price, 15546, 
Used 2023 GMC, Acadia SLE AWD, 26893, High Price, 31279, 
Used 2023 GMC, Acadia AT4 AWD, 31404, Fair Price, 42332, 
Used 2023 GMC, Acadia SLT FWD, 22340, Fair Price, 68475, 
Used 2023 GMC, Acadia SLE FWD, 25298, Excellent Price, 25781, 
Used 2023 GMC, Acadia SLE AWD, 26298, Excellent Price, 31925, 
Used 2023 GMC, Acadia SLE AWD, 26994, Excellent Price, 36343, 
