Used 2018 GMC, Sierra 1500 SLT Crew Cab Short Box 4WD, $33,000, Fair Price, 89,902 miles, 
Used 2018 GMC, Acadia Denali AWD, $19,725, Excellent Price, 95,811 miles, 
Used 2018 GMC, Yukon SLT 4WD, $28,954, Excellent Price, 77,900 miles, 
Used 2018 GMC, Terrain SLE FWD, $16,998, Great Price, 83,440 miles, 
Used 2018 GMC, Yukon Denali 4WD, $34,476, Fair Price, 83,794 miles, 
Used 2018 GMC, Terrain Denali FWD, $18,786, Fair Price, 87,731 miles, 
Used 2018 GMC, Acadia Denali AWD, $21,195, Great Price, 92,009 miles, 
Used 2018 GMC, Sierra 1500 SLT Crew Cab Short Box 4WD, $19,985, High Price, 223,150 miles, 
Used 2018 GMC, Canyon Denali Crew Cab Short Box 4WD, $28,995, Great Price, 65,416 miles, 
Used 2018 GMC, Terrain SLE FWD, $16,997, High Price, 66,639 miles, 
Used 2018 GMC, Terrain SLE FWD, $20,295, High Price, 47,056 miles, 
Used 2018 GMC, Sierra 1500 SLT Crew Cab Short Box 4WD, $26,489, Great Price, 137,435 miles, 
Used 2018 GMC, Sierra 1500 SLT Crew Cab Short Box 4WD, $33,000, Fair Price, 89,902 miles, 
