Year/Make, Model, Price, Rating, Mileage
Used 2022 MINI, Convertible Cooper S, 26998, Great Price, 33813, 
Used 2022 MINI, Hardtop S 4-Door, 24998, Great Price, 17775, 
Used 2022 MINI, Countryman Cooper ALL4, 19599, Great Price, 72792, 
Used 2022 MINI, Convertible Cooper S, 28000, Great Price, 24126, 
Used 2022 MINI, Convertible Cooper S, 30000, Fair Price, 10604, 
Used 2022 MINI, Countryman Cooper FWD, 17999, Excellent Price, 18080, 
Used 2022 MINI, Hardtop S 4-Door, 27500, Fair Price, 27277, 
Used 2022 MINI, Hardtop S 4-Door, 26000, Fair Price, 29822, 
Used 2022 MINI, Hardtop S 4-Door, 26500, Fair Price, 33380, 
Used 2022 MINI, Countryman Cooper S FWD, 31500, High Price, 21281, 
Used 2022 MINI, Hardtop S 4-Door, 26500, Fair Price, 24046, 
