Year/Make, Model, Price, Rating, Mileage
Used 2023 Nissan, Sentra SR, 20998, Great Price, 14624, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23888, Excellent Price, 21929, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23888, Excellent Price, 23220, 
Used 2023 Nissan, Altima 2.5 SL AWD, 20495, Excellent Price, 57991, 
Used 2023 Nissan, Maxima SV, 19966, Excellent Price, 41893, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17950, Excellent Price, 49756, 
Used 2023 Nissan, Ariya Engage FWD, 20700, Excellent Price, 9971, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 21998, Excellent Price, 45194, 
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, 29000, Excellent Price, 10598, 
Used 2023 Nissan, Murano AWD SL, 24750, Excellent Price, 43222, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 23250, Great Price, 12775, 
Used 2023 Nissan, Altima 2.5 SV FWD, 18950, Excellent Price, 50340, 
Used 2023 Nissan, Altima 2.5 SV FWD, 19998, Great Price, 53436, 
Used 2023 Nissan, Sentra SR, 18995, Excellent Price, 12840, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25998, Great Price, 9440, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 21610, Great Price, 36517, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 22801, Great Price, 11003, 
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, 30471, Great Price, 2091, 
Used 2023 Nissan, Sentra SV, 17500, Excellent Price, 30445, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22000, Great Price, 36899, 
Used 2023 Nissan, Sentra SV, 17500, Excellent Price, 33886, 
Used 2023 Nissan, Ariya Evolve+ FWD, 24190, Excellent Price, 44398, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23899, Great Price, 28037, 
Used 2023 Nissan, Versa S CVT, 14997, Excellent Price, 32369, 
Used 2023 Nissan, Versa SV CVT, 15000, Excellent Price, 52824, 
Used 2023 Nissan, Altima 2.5 SR FWD, 20000, Excellent Price, 36351, 
Used 2023 Nissan, Ariya Evolve+ FWD, 23904, Excellent Price, 26941, 
Used 2023 Nissan, Altima 2.5 SL FWD, 20500, Great Price, 67799, 
Used 2023 Nissan, Altima 2.5 SL FWD, 20222, Excellent Price, 61174, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 21610, Great Price, 41790, 
Used 2023 Nissan, Rogue 2023.5 Platinum FWD, 29599, Great Price, 14113, 
Used 2023 Nissan, Kicks S, 15290, Great Price, 64396, 
