Year/Make, Model, Price, Rating, Mileage
Used 2024 Nissan, Altima 2.5 SV FWD, 18997, Excellent Price, 17072, 
Used 2024 Nissan, Altima 2.5 SR FWD, 22490, Excellent Price, 17457, 
Used 2024 Nissan, Altima 2.5 S FWD, 18988, Excellent Price, 26630, 
Used 2024 Nissan, Sentra SV, 16765, Excellent Price, 48969, 
Used 2024 Nissan, Sentra S, 15634, Excellent Price, 50615, 
Used 2024 Nissan, Altima 2.5 SR FWD, 18465, Excellent Price, 54746, 
Used 2024 Nissan, Kicks SV, 17500, Excellent Price, 32866, 
Used 2024 Nissan, Altima 2.5 SR FWD, 19765, Excellent Price, 45901, 
Used 2024 Nissan, Sentra SR, 22998, Excellent Price, 12843, 
Used 2024 Nissan, Rogue S FWD, 19966, Excellent Price, 31636, 
Used 2024 Nissan, Altima 2.5 SV FWD, 18997, Excellent Price, 17072, 
Used 2024 Nissan, Kicks SR, 22998, Great Price, 8434, 
Used 2024 Nissan, Kicks SV, 19500, Great Price, 12801, 
Used 2024 Nissan, Sentra S, 20998, Great Price, 8690, 
Used 2024 Nissan, Ariya Engage e-4ORCE AWD, 25475, Great Price, 3296, 
Used 2024 Nissan, Altima 2.5 SV FWD, 22388, Great Price, 3797, 
Used 2024 Nissan, Pathfinder SV 4WD, 31500, Great Price, 26830, 
Used 2024 Nissan, Sentra SV, 17649, Great Price, 51931, 
Used 2024 Nissan, Frontier S King Cab 2WD, 25998, Great Price, 20520, 
Used 2024 Nissan, Sentra S, 19025, Excellent Price, 15100, 
Used 2024 Nissan, Altima 2.5 SV FWD, 19811, Excellent Price, 53164, 
Used 2024 Nissan, Altima 2.5 SV FWD, 21234, Excellent Price, 11939, 
Used 2024 Nissan, Sentra SV, 17500, Excellent Price, 25706, 
Used 2024 Nissan, Rogue SL AWD, 30690, Great Price, 6076, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 37998, Great Price, 7948, 
Used 2024 Nissan, Altima 2.5 SR FWD, 22490, Excellent Price, 17457, 
Used 2024 Nissan, Altima 2.5 SL AWD, 27898, Great Price, 5907, 
Used 2024 Nissan, Titan PRO-4X Crew Cab 4WD, 44000, Excellent Price, 20364, 
Used 2024 Nissan, Sentra SR, 21888, Great Price, 13087, 
Used 2024 Nissan, Murano AWD SV, 27996, Excellent Price, 7686, 
Used 2024 Nissan, Pathfinder SL FWD, 36998, Great Price, 6852, 
Used 2024 Nissan, Sentra SV, 19777, Great Price, 10742, 
Used 2024 Nissan, Sentra SV, 19950, Great Price, 12384, 
Used 2024 Nissan, Frontier S King Cab 2WD, 25998, Great Price, 28808, 
Used 2024 Nissan, Altima 2.5 SR AWD, 24381, Great Price, 27151, 
Used 2024 Nissan, Murano AWD SV, 27996, Excellent Price, 10450, 
Used 2024 Nissan, Kicks SV, 19300, Fair Price, 15097, 
Used 2024 Nissan, Rogue S AWD, 24525, Great Price, 2459, 
Used 2024 Nissan, Pathfinder SL 4WD, 34808, Great Price, 26429, 
Used 2024 Nissan, Pathfinder Platinum 4WD, 41419, Great Price, 5444, 
Used 2024 Nissan, Kicks S, 17998, Great Price, 12013, 
Used 2024 Nissan, Pathfinder SV 4WD, 35998, Great Price, 13846, 
Used 2024 Nissan, Murano AWD SV, 28534, Great Price, 11832, 
Used 2024 Nissan, Pathfinder Platinum 4WD, 39500, Great Price, 21530, 
Used 2024 Nissan, Kicks SV, 21998, Fair Price, 12251, 
Used 2024 Nissan, Murano AWD SV, 29250, Great Price, 15273, 
Used 2024 Nissan, Frontier S King Cab 2WD, 23950, Excellent Price, 22084, 
Used 2024 Nissan, Kicks SV, 19859, Great Price, 13800, 
Used 2024 Nissan, Rogue SV AWD, 22950, Fair Price, 37783, 
Used 2024 Nissan, Rogue S AWD, 24205, Fair Price, 9685, 
Used 2024 Nissan, Altima 2.5 SV AWD, 24150, Great Price, 11867, 
Used 2024 Nissan, Ariya Engage e-4ORCE AWD, 25490, Great Price, 9348, 
Used 2024 Nissan, Pathfinder Rock Creek 4WD, 34500, Great Price, 14574, 
Used 2024 Nissan, Murano AWD SV, 30500, Great Price, 2189, 
